aac(6')-Ib11_1_AY136758	aac(6')-Ib-cr_1_DQ303918	99.273	550	4	0	21	570	51	600	0.0	994	570	600
aac(6')-Ib11_1_AY136758	aac(6')-Ib_2_M23634	99.091	550	5	0	21	570	57	606	0.0	989	570	606
aac(6')-Ib11_1_AY136758	aac(6')-Ib-Hangzhou_1_FJ503047	99.615	519	2	0	52	570	1	519	0.0	948	570	519
aac(6')-Ib11_1_AY136758	aac(6')Ib-cr_3_EF210035	99.229	519	4	0	52	570	1	519	0.0	937	570	519
aac(6')-Ib11_1_AY136758	aac(6')-Ib-cr_2_EF636461	99.229	519	4	0	52	570	1	519	0.0	937	570	519
aac(6')-Ib11_1_AY136758	aac(6')-31_1_AM283489	84.971	519	78	0	52	570	1	519	2.74e-150	527	570	519
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-30-aac(6')-Ib'_1_AJ584652	100.000	987	0	0	1	987	1	987	0.0	1823	987	987
aac(6')-30-aac(6')-Ib'_1_AJ584652	ant(3'')-Ii-aac(6')-IId_1_AF453998	99.827	579	1	0	409	987	814	1392	0.0	1064	987	1392
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib_1_M21682	99.827	579	1	0	409	987	28	606	0.0	1064	987	606
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib_2_M23634	99.482	579	3	0	409	987	28	606	0.0	1053	987	606
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib-cr_1_DQ303918	99.309	579	4	0	409	987	22	600	0.0	1048	987	600
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib3_1_X60321	99.640	555	2	0	433	987	1	555	0.0	1014	987	555
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(3)-Ib-aac(6')-Ib_1_AF355189	99.458	554	3	0	434	987	452	1005	0.0	1007	987	1005
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib11_1_AY136758	99.636	550	2	0	438	987	21	570	0.0	1005	987	570
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib-Hangzhou_1_FJ503047	99.615	519	2	0	469	987	1	519	0.0	948	987	519
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')Ib-cr_3_EF210035	99.229	519	4	0	469	987	1	519	0.0	937	987	519
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib-cr_2_EF636461	99.229	519	4	0	469	987	1	519	0.0	937	987	519
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-31_1_AM283489	85.164	519	77	0	469	987	1	519	1.03e-151	532	987	519
aac(6')-Iaj_1_AB709942	aac(6')-Iaj_1_AB709942	100.000	555	0	0	1	555	1	555	0.0	1026	555	555
aac(6')-Ian_1_AP014611	aac(6')-Ian_1_AP014611	100.000	573	0	0	1	573	1	573	0.0	1059	573	573
aac(6')-Iak_1_AB894482	aac(6')-Iak_1_AB894482	100.000	462	0	0	1	462	1	462	0.0	854	462	462
aac(6')-Iak_1_AB894482	aac(6')-Iz_1_AF140221	89.827	462	47	0	1	462	1	462	2.14e-170	593	462	462
aac(6')-Iak_1_AB894482	aac(6')-Iz_2_AB971834	89.610	462	48	0	1	462	1	462	9.95e-169	588	462	462
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib-Hangzhou_1_FJ503047	100.000	519	0	0	1	519	1	519	0.0	959	519	519
aac(6')-Ib-Hangzhou_1_FJ503047	ant(3'')-Ii-aac(6')-IId_1_AF453998	99.807	519	1	0	1	519	874	1392	0.0	953	519	1392
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib3_1_X60321	99.615	519	2	0	1	519	37	555	0.0	948	519	555
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-30-aac(6')-Ib'_1_AJ584652	99.615	519	2	0	1	519	469	987	0.0	948	519	987
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib11_1_AY136758	99.615	519	2	0	1	519	52	570	0.0	948	519	570
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib_1_M21682	99.422	519	3	0	1	519	88	606	0.0	942	519	606
aac(6')-Ib-Hangzhou_1_FJ503047	aac(3)-Ib-aac(6')-Ib_1_AF355189	99.422	519	3	0	1	519	487	1005	0.0	942	519	1005
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')Ib-cr_3_EF210035	99.229	519	4	0	1	519	1	519	0.0	937	519	519
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib-cr_2_EF636461	99.229	519	4	0	1	519	1	519	0.0	937	519	519
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib-cr_1_DQ303918	99.229	519	4	0	1	519	82	600	0.0	937	519	600
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib_2_M23634	99.037	519	5	0	1	519	88	606	0.0	931	519	606
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-31_1_AM283489	84.971	519	78	0	1	519	1	519	2.48e-150	527	519	519
aac(6')-Iid_1_AJ584700	aac(6')-Iid_1_AJ584700	100.000	549	0	0	1	549	1	549	0.0	1014	549	549
aac(6')-Iih_1_AJ584701	aac(6')-Iih_1_AJ584701	100.000	552	0	0	1	552	1	552	0.0	1020	552	552
aac(6')-Iz_2_AB971834	aac(6')-Iz_2_AB971834	100.000	462	0	0	1	462	1	462	0.0	854	462	462
aac(6')-Iz_2_AB971834	aac(6')-Iz_1_AF140221	98.701	462	6	0	1	462	1	462	0.0	821	462	462
aac(6')-Iz_2_AB971834	aac(6')-Iak_1_AB894482	89.610	462	48	0	1	462	1	462	9.95e-169	588	462	462
aac(6')-29b_1_AF263519	aac(6')-29a_1_AF263519	100.000	348	0	0	1	348	1	348	0.0	643	348	348
aac(6')-29b_1_AF263519	aac(6')-29b_1_AF263519	100.000	348	0	0	1	348	1	348	0.0	643	348	348
aac(6')-29a_1_AF263519	aac(6')-29a_1_AF263519	100.000	348	0	0	1	348	1	348	0.0	643	348	348
aac(6')-29a_1_AF263519	aac(6')-29b_1_AF263519	100.000	348	0	0	1	348	1	348	0.0	643	348	348
aac(6')-Iaa_1_NC_003197	aac(6')-Iaa_1_NC_003197	100.000	438	0	0	1	438	1	438	0.0	809	438	438
aac(6')-Ih_2_KT778788	aac(6')-Ih_2_KT778788	100.000	441	0	0	1	441	1	441	0.0	815	441	441
aac(6')-Ih_2_KT778788	aac(6')-Ih_1_L29044	98.413	441	7	0	1	441	1	441	0.0	776	441	441
aac(6')-Ih_2_KT778788	aac(6')-Iv_1_AF031330	92.744	441	32	0	1	441	1	441	0.0	638	441	441
aac(6')-Ih_2_KT778788	aac(6')-It_1_AF031328	90.930	441	40	0	1	441	1	441	2.04e-170	593	441	441
aac(6')-Ih_2_KT778788	aac(6')-Ix_1_AF031332	85.034	441	66	0	1	441	1	441	4.66e-127	449	441	441
aac(6')-Ih_2_KT778788	aac(6')-Iu_1_AF031329	84.354	441	69	0	1	441	1	441	4.70e-122	433	441	441
aac(6')-Ih_2_KT778788	aac(6')-Is_1_AF031327	82.805	442	74	2	1	441	1	441	2.22e-110	394	441	441
aac(6')-Ix_1_AF031332	aac(6')-Ix_1_AF031332	100.000	441	0	0	1	441	1	441	0.0	815	441	441
aac(6')-Ix_1_AF031332	aac(6')-Iu_1_AF031329	91.837	441	36	0	1	441	1	441	4.35e-177	616	441	441
aac(6')-Ix_1_AF031332	aac(6')-Is_1_AF031327	90.703	441	41	0	1	441	1	441	9.47e-169	588	441	441
aac(6')-Ix_1_AF031332	aac(6')-Ih_1_L29044	85.034	441	66	0	1	441	1	441	4.66e-127	449	441	441
aac(6')-Ix_1_AF031332	aac(6')-Ih_2_KT778788	85.034	441	66	0	1	441	1	441	4.66e-127	449	441	441
aac(6')-Ix_1_AF031332	aac(6')-It_1_AF031328	84.842	442	65	2	1	441	1	441	2.17e-125	444	441	441
aac(6')-Ix_1_AF031332	aac(6')-Iv_1_AF031330	83.220	441	74	0	1	441	1	441	1.02e-113	405	441	441
aac(6')-Il_1_U13880	aac(6')-Il_1_U13880	100.000	459	0	0	1	459	1	459	0.0	848	459	459
aac(6')-Ia_2_M86913	aac(6')-Ia_2_M86913	100.000	558	0	0	1	558	1	558	0.0	1031	558	558
aac(6')-Ia_2_M86913	aac(6')-Ia_1_M18967	99.821	558	1	0	1	558	1	558	0.0	1026	558	558
aac(6')-Iag_1_AB472901	aac(6')-Iag_1_AB472901	100.000	504	0	0	1	504	1	504	0.0	931	504	504
aac(2')-IIa_1_AB669090	aac(2')-IIa_1_AB669090	100.000	783	0	0	1	783	1	783	0.0	1447	783	783
kamB_1_AJ629123	kamB_1_AJ629123	100.000	468	0	0	1	468	1	468	0.0	865	468	468
grmO_1_AY524043	grmO_1_AY524043	100.000	894	0	0	1	894	1	894	0.0	1652	894	894
fmrO_1_Q08325	fmrO_1_Q08325	100.000	882	0	0	1	882	1	882	0.0	1629	882	882
grmB_1_M55521	grmB_1_M55521	100.000	825	0	0	1	825	1	825	0.0	1524	825	825
grmB_1_M55521	grmA_1_M55520	90.931	827	71	4	1	825	1	825	0.0	1109	825	825
grmB_1_M55521	sgm_1_M87057	87.288	826	103	2	1	825	1	825	0.0	942	825	825
grmA_1_M55520	grmA_1_M55520	100.000	825	0	0	1	825	1	825	0.0	1524	825	825
grmA_1_M55520	grmB_1_M55521	90.931	827	71	4	1	825	1	825	0.0	1109	825	825
grmA_1_M55520	sgm_1_M87057	88.970	825	91	0	1	825	1	825	0.0	1020	825	825
kgmB_1_S60108	kgmB_1_S60108	100.000	843	0	0	1	843	1	843	0.0	1557	843	843
sgm_1_M87057	sgm_1_M87057	100.000	825	0	0	1	825	1	825	0.0	1524	825	825
sgm_1_M87057	grmA_1_M55520	88.970	825	91	0	1	825	1	825	0.0	1020	825	825
sgm_1_M87057	grmB_1_M55521	87.288	826	103	2	1	825	1	825	0.0	942	825	825
aph(3')-VI_2_APPJ01000012	aph(3')-VI_2_APPJ01000012	100.000	780	0	0	1	780	1	780	0.0	1441	780	780
aph(3')-VI_2_APPJ01000012	aph(3')-VIa_1_X07753	98.590	780	11	0	1	780	1	780	0.0	1380	780	780
aph(3')-VI_2_APPJ01000012	aph(3')-VI_1_KC170992	98.590	780	11	0	1	780	1	780	0.0	1380	780	780
aph(3')-VI_2_APPJ01000012	aph(3')-VIb_1_AJ627643	95.897	780	32	0	1	780	1	780	0.0	1264	780	780
aph(3')-IX_1_APPN01000061	aph(3')-IX_1_APPN01000061	100.000	801	0	0	1	801	1	801	0.0	1480	801	801
ant(6)-Ia_5_AB247327	ant(6)-Ia_5_AB247327	100.000	909	0	0	1	909	1	909	0.0	1679	909	909
ant(6)-Ia_5_AB247327	ant(6)-Ia_1_AF330699	99.780	909	2	0	1	909	1	909	0.0	1668	909	909
ant(6)-Ia_5_AB247327	ant(6)-Ia_2_KF421157	89.324	843	88	2	1	842	1	842	0.0	1057	909	864
aadA13_2_NC010643	aadA13_2_NC010643	100.000	798	0	0	1	798	1	798	0.0	1474	798	798
aadA13_2_NC010643	aadA13_1_AY713504	99.373	798	5	0	1	798	1	798	0.0	1447	798	798
aadA13_2_NC010643	aadA11_2_AJ567827	90.152	792	77	1	1	791	1	792	0.0	1029	798	792
aadA13_2_NC010643	aadA24_1_AM711129	90.256	780	75	1	13	791	1	780	0.0	1018	798	780
aadA13_2_NC010643	aadA24_1_DQ677333	89.691	776	80	0	13	788	1	776	0.0	990	798	780
aadA13_2_NC010643	aadA1_5_JX185132	89.340	788	84	0	1	788	1	788	0.0	990	798	792
aadA13_2_NC010643	aadA1_3_JQ414041	89.340	788	84	0	1	788	1	788	0.0	990	798	792
aadA13_2_NC010643	ant(3'')-Ia_1_X02340	89.340	788	84	0	1	788	181	968	0.0	990	798	972
aadA13_2_NC010643	aadA22_1_AM261837	89.086	788	86	0	1	788	1	788	0.0	979	798	792
aadA13_2_NC010643	aadA1_2_FJ591054	89.086	788	86	0	1	788	1	788	0.0	979	798	792
aadA13_2_NC010643	aadA1_4_JQ480156	89.086	788	83	1	1	788	1	785	0.0	976	798	789
aadA13_2_NC010643	aadA23_1_AJ809407	89.304	776	83	0	13	788	1	776	0.0	974	798	780
aadA13_2_NC010643	aadA1b_1_M95287	88.959	788	87	0	1	788	1	788	0.0	974	798	792
aadA13_2_NC010643	aadA21_1_AY171244	88.832	788	88	0	1	788	1	788	0.0	968	798	792
aadA13_2_NC010643	aadA8b_1_AY139603	88.452	788	91	0	1	788	1	788	0.0	952	798	792
aadA13_2_NC010643	aadA8b_2_AM040708	88.452	788	91	0	1	788	1	788	0.0	952	798	792
aadA13_2_NC010643	aadA17_1_FJ460181	88.674	777	88	0	1	777	1	777	0.0	948	798	792
aadA13_2_NC010643	aadA15_1_DQ393783	88.546	777	89	0	1	777	1	777	0.0	942	798	792
aadA13_2_NC010643	aadA8_1_AF326210	88.071	788	94	0	1	788	1	788	0.0	935	798	792
aadA13_2_NC010643	aadA12_1_AY665771	88.288	777	91	0	1	777	1	777	0.0	931	798	792
aadA13_2_NC010643	aadA3_1_AF047479	87.690	788	97	0	1	788	1	788	0.0	918	798	792
aadA13_2_NC010643	aadA2_2_JQ364967	87.773	777	95	0	1	777	1	777	0.0	909	798	792
aadA13_2_NC010643	aadA2_1_NC_010870	87.645	777	96	0	1	777	28	804	0.0	904	798	819
aadA13_2_NC010643	aadA2b_1_D43625	87.712	765	94	0	13	777	1	765	0.0	893	798	780
aadA11_2_AJ567827	aadA11_2_AJ567827	100.000	792	0	0	1	792	1	792	0.0	1463	792	792
aadA11_2_AJ567827	aadA8b_1_AY139603	93.797	790	49	0	1	790	1	790	0.0	1188	792	792
aadA11_2_AJ567827	aadA8b_2_AM040708	93.544	790	51	0	1	790	1	790	0.0	1177	792	792
aadA11_2_AJ567827	aadA24_1_AM711129	93.846	780	48	0	13	792	1	780	0.0	1175	792	780
aadA11_2_AJ567827	aadA8_1_AF326210	93.418	790	52	0	1	790	1	790	0.0	1171	792	792
aadA11_2_AJ567827	aadA1_2_FJ591054	93.418	790	52	0	1	790	1	790	0.0	1171	792	792
aadA11_2_AJ567827	aadA22_1_AM261837	93.291	790	53	0	1	790	1	790	0.0	1166	792	792
aadA11_2_AJ567827	aadA21_1_AY171244	93.165	790	54	0	1	790	1	790	0.0	1160	792	792
aadA11_2_AJ567827	aadA1_5_JX185132	93.038	790	55	0	1	790	1	790	0.0	1155	792	792
aadA11_2_AJ567827	aadA1_3_JQ414041	93.038	790	55	0	1	790	1	790	0.0	1155	792	792
aadA11_2_AJ567827	ant(3'')-Ia_1_X02340	93.038	790	55	0	1	790	181	970	0.0	1155	792	972
aadA11_2_AJ567827	aadA23_1_AJ809407	93.316	778	52	0	13	790	1	778	0.0	1149	792	780
aadA11_2_AJ567827	aadA3_1_AF047479	92.785	790	57	0	1	790	1	790	0.0	1144	792	792
aadA11_2_AJ567827	aadA1_4_JQ480156	92.785	790	54	1	1	790	1	787	0.0	1140	792	789
aadA11_2_AJ567827	aadA1b_1_M95287	92.658	790	58	0	1	790	1	790	0.0	1138	792	792
aadA11_2_AJ567827	aadA24_1_DQ677333	92.931	778	55	0	13	790	1	778	0.0	1133	792	780
aadA11_2_AJ567827	aadA2_1_NC_010870	92.172	792	62	0	1	792	28	819	0.0	1120	792	819
aadA11_2_AJ567827	aadA2_2_JQ364967	92.045	792	63	0	1	792	1	792	0.0	1114	792	792
aadA11_2_AJ567827	aadA12_1_AY665771	91.793	792	65	0	1	792	1	792	0.0	1103	792	792
aadA11_2_AJ567827	aadA2b_1_D43625	91.923	780	63	0	13	792	1	780	0.0	1092	792	780
aadA11_2_AJ567827	aadA15_1_DQ393783	91.540	792	67	0	1	792	1	792	0.0	1092	792	792
aadA11_2_AJ567827	aadA17_1_FJ460181	91.414	792	68	0	1	792	1	792	0.0	1086	792	792
aadA11_2_AJ567827	aadA13_1_AY713504	90.278	792	76	1	1	792	1	791	0.0	1035	792	798
aadA11_2_AJ567827	aadA13_2_NC010643	90.152	792	77	1	1	792	1	791	0.0	1029	792	798
aadA10_2_AM087405	aadA10_2_AM087405	100.000	834	0	0	1	834	1	834	0.0	1541	834	834
aadA10_2_AM087405	aadA6_1_AF140629	99.876	806	1	0	1	806	1	806	0.0	1483	834	846
aadA10_2_AM087405	ant(3'')-Ii-aac(6')-IId_1_AF453998	99.388	817	5	0	1	817	1	817	0.0	1482	834	1392
aadA10_2_AM087405	aadA11_1_AY144590	99.628	806	3	0	1	806	1	806	0.0	1472	834	846
aadA10_2_AM087405	aadA10_1_U37105	88.743	835	92	2	1	834	1	834	0.0	1020	834	834
aadA10_2_AM087405	aadA16_1_EU675686	88.600	807	90	2	1	806	1	806	0.0	979	834	846
aadA10_2_AM087405	aadA7_1_AF224733	83.143	789	130	3	12	799	12	798	0.0	717	834	798
aadA10_2_AM087405	aadA7_2_AB114632	83.143	789	130	3	12	799	12	798	0.0	717	834	798
aadA10_2_AM087405	aadA8b_1_AY139603	80.215	743	145	2	21	762	21	762	5.16e-159	556	834	792
aadA10_2_AM087405	aadA8b_2_AM040708	80.081	743	146	2	21	762	21	762	2.40e-157	551	834	792
aadA10_2_AM087405	aadA8_1_AF326210	80.081	743	146	2	21	762	21	762	2.40e-157	551	834	792
aadA7_2_AB114632	aadA7_2_AB114632	100.000	798	0	0	1	798	1	798	0.0	1474	798	798
aadA7_2_AB114632	aadA7_1_AF224733	99.875	798	1	0	1	798	1	798	0.0	1469	798	798
aadA7_2_AB114632	aadA10_1_U37105	83.855	799	118	9	7	798	5	799	0.0	750	798	834
aadA7_2_AB114632	ant(3'')-Ii-aac(6')-IId_1_AF453998	83.143	789	130	3	12	798	12	799	0.0	717	798	1392
aadA7_2_AB114632	aadA11_1_AY144590	83.143	789	130	3	12	798	12	799	0.0	717	798	846
aadA7_2_AB114632	aadA10_2_AM087405	83.143	789	130	3	12	798	12	799	0.0	717	798	834
aadA7_2_AB114632	aadA6_1_AF140629	83.016	789	131	3	12	798	12	799	0.0	712	798	846
aadA7_2_AB114632	aadA16_1_EU675686	82.427	791	132	7	12	798	12	799	0.0	684	798	846
aadA7_2_AB114632	aadA24_1_AM711129	80.000	660	122	10	57	711	45	699	1.10e-135	479	798	780
aadA2_1_NC_010870	aadA2_1_NC_010870	100.000	819	0	0	1	819	1	819	0.0	1513	819	819
aadA2_1_NC_010870	aadA2_2_JQ364967	99.874	792	1	0	28	819	1	792	0.0	1458	819	792
aadA2_1_NC_010870	aadA2b_1_D43625	99.872	780	1	0	40	819	1	780	0.0	1435	819	780
aadA2_1_NC_010870	aadA3_1_AF047479	98.861	790	9	0	28	817	1	790	0.0	1410	819	792
aadA2_1_NC_010870	aadA8b_1_AY139603	96.835	790	25	0	28	817	1	790	0.0	1321	819	792
aadA2_1_NC_010870	aadA8b_2_AM040708	96.835	790	25	0	28	817	1	790	0.0	1321	819	792
aadA2_1_NC_010870	aadA8_1_AF326210	96.329	790	29	0	28	817	1	790	0.0	1299	819	792
aadA2_1_NC_010870	aadA17_1_FJ460181	95.960	792	32	0	28	819	1	792	0.0	1286	819	792
aadA2_1_NC_010870	aadA12_1_AY665771	94.949	792	40	0	28	819	1	792	0.0	1242	819	792
aadA2_1_NC_010870	aadA15_1_DQ393783	92.929	792	56	0	28	819	1	792	0.0	1153	819	792
aadA2_1_NC_010870	aadA11_2_AJ567827	92.172	792	62	0	28	819	1	792	0.0	1120	819	792
aadA2_1_NC_010870	aadA1_2_FJ591054	91.772	790	65	0	28	817	1	790	0.0	1099	819	792
aadA2_1_NC_010870	aadA22_1_AM261837	92.149	777	61	0	28	804	1	777	0.0	1098	819	792
aadA2_1_NC_010870	aadA21_1_AY171244	91.519	790	67	0	28	817	1	790	0.0	1088	819	792
aadA2_1_NC_010870	aadA23_1_AJ809407	91.645	778	65	0	40	817	1	778	0.0	1077	819	780
aadA2_1_NC_010870	aadA24_1_DQ677333	91.131	778	69	0	40	817	1	778	0.0	1055	819	780
aadA2_1_NC_010870	ant(3'')-Ia_1_X02340	89.766	811	83	0	7	817	160	970	0.0	1038	819	972
aadA2_1_NC_010870	aadA24_1_AM711129	90.415	772	74	0	48	819	9	780	0.0	1016	819	780
aadA2_1_NC_010870	aadA1_3_JQ414041	89.747	790	81	0	28	817	1	790	0.0	1011	819	792
aadA2_1_NC_010870	aadA1_5_JX185132	89.620	790	82	0	28	817	1	790	0.0	1005	819	792
aadA2_1_NC_010870	aadA1_4_JQ480156	89.620	790	79	1	28	817	1	787	0.0	1002	819	789
aadA2_1_NC_010870	aadA1b_1_M95287	89.241	790	85	0	28	817	1	790	0.0	989	819	792
aadA2_1_NC_010870	aadA13_1_AY713504	88.031	777	93	0	28	804	1	777	0.0	920	819	798
aadA2_1_NC_010870	aadA13_2_NC010643	87.645	777	96	0	28	804	1	777	0.0	904	819	798
aadD_2_M19465	aadD_2_M19465	100.000	762	0	0	1	762	1	762	0.0	1408	762	762
aadD_2_M19465	aadD_1_AF181950	99.738	762	2	0	1	762	10	771	0.0	1397	762	771
aph(2'')-Ib_2_AF207840	aph(2'')-Ib_2_AF207840	100.000	900	0	0	1	900	1	900	0.0	1663	900	900
aph(2'')-Ib_2_AF207840	aph(2'')-Ib_1_AF337947	99.556	900	4	0	1	900	1	900	0.0	1640	900	900
aph(2'')-Ib_2_AF207840	aph(2'')-Ib_3_KF652098	95.222	900	43	0	1	900	1	900	0.0	1424	900	900
aph(7'')-Ia_1_X03615	aph(7'')-Ia_1_X03615	100.000	999	0	0	1	999	1	999	0.0	1845	999	999
aph(9)-Ia_2_CR628337	aph(9)-Ia_2_CR628337	100.000	993	0	0	1	993	1	993	0.0	1834	993	993
aph(9)-Ia_2_CR628337	aph(9)-Ia_1_U94857	86.952	958	125	0	24	981	24	981	0.0	1077	993	996
aph(6)-Ia_2_Y00459	aph(6)-Ia_2_Y00459	100.000	924	0	0	1	924	1	924	0.0	1707	924	924
aph(6)-Ia_2_Y00459	aph(6)-Ia_1_AY971801	99.892	924	1	0	1	924	1	924	0.0	1701	924	924
aph(6)-Id_1_M28829	aph(6)-Id_1_M28829	100.000	837	0	0	1	837	1	837	0.0	1546	837	837
aph(6)-Id_1_M28829	aph(6)-Id_2_AF024602	99.881	837	1	0	1	837	1	837	0.0	1541	837	837
aph(6)-Id_1_M28829	aph(6)-Id_5_18676889	99.881	837	1	0	1	837	1	837	0.0	1541	837	837
aph(6)-Id_1_M28829	aph(6)-Id_3_AB109805	99.761	837	2	0	1	837	1	837	0.0	1535	837	837
aph(6)-Id_1_M28829	aph(6)-Id_4_CP000971	99.880	831	1	0	7	837	1	831	0.0	1530	837	831
aph(6)-Id_3_AB109805	aph(6)-Id_3_AB109805	100.000	837	0	0	1	837	1	837	0.0	1546	837	837
aph(6)-Id_3_AB109805	aph(6)-Id_1_M28829	99.761	837	2	0	1	837	1	837	0.0	1535	837	837
aph(6)-Id_3_AB109805	aph(6)-Id_2_AF024602	99.642	837	3	0	1	837	1	837	0.0	1530	837	837
aph(6)-Id_3_AB109805	aph(6)-Id_5_18676889	99.642	837	3	0	1	837	1	837	0.0	1530	837	837
aph(6)-Id_3_AB109805	aph(6)-Id_4_CP000971	99.639	831	3	0	7	837	1	831	0.0	1519	837	831
aph(6)-Id_4_CP000971	aph(6)-Id_4_CP000971	100.000	831	0	0	1	831	1	831	0.0	1535	831	831
aph(6)-Id_4_CP000971	aph(6)-Id_1_M28829	99.880	831	1	0	1	831	7	837	0.0	1530	831	837
aph(6)-Id_4_CP000971	aph(6)-Id_2_AF024602	99.759	831	2	0	1	831	7	837	0.0	1524	831	837
aph(6)-Id_4_CP000971	aph(6)-Id_5_18676889	99.759	831	2	0	1	831	7	837	0.0	1524	831	837
aph(6)-Id_4_CP000971	aph(6)-Id_3_AB109805	99.639	831	3	0	1	831	7	837	0.0	1519	831	837
aph(6)-Id_5_18676889	aph(6)-Id_5_18676889	100.000	837	0	0	1	837	1	837	0.0	1546	837	837
aph(6)-Id_5_18676889	aph(6)-Id_1_M28829	99.881	837	1	0	1	837	1	837	0.0	1541	837	837
aph(6)-Id_5_18676889	aph(6)-Id_2_AF024602	99.761	837	2	0	1	837	1	837	0.0	1535	837	837
aph(6)-Id_5_18676889	aph(6)-Id_3_AB109805	99.642	837	3	0	1	837	1	837	0.0	1530	837	837
aph(6)-Id_5_18676889	aph(6)-Id_4_CP000971	99.759	831	2	0	7	837	1	831	0.0	1524	837	831
aph(3'')-Ia_2_AP009493	aph(3'')-Ia_2_AP009493	100.000	819	0	0	1	819	1	819	0.0	1513	819	819
aph(3'')-Ia_2_AP009493	aph(3'')-Ia_3_M37378	99.878	819	1	0	1	819	1	819	0.0	1507	819	819
aph(3'')-Ia_2_AP009493	aph(3'')-Ia_1_X53527	99.634	819	3	0	1	819	1	819	0.0	1496	819	819
aph(3'')-Ia_3_M37378	aph(3'')-Ia_3_M37378	100.000	819	0	0	1	819	1	819	0.0	1513	819	819
aph(3'')-Ia_3_M37378	aph(3'')-Ia_2_AP009493	99.878	819	1	0	1	819	1	819	0.0	1507	819	819
aph(3'')-Ia_3_M37378	aph(3'')-Ia_1_X53527	99.512	819	4	0	1	819	1	819	0.0	1491	819	819
aph(3'')-Ib_1_M28829	aph(3'')-Ib_1_M28829	100.000	804	0	0	1	804	1	804	0.0	1485	804	804
