aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib-cr_1_DQ303918	97.927	193	4	0	409	987	8	200	3.01e-137	384	987	200
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib3_1_X60321	98.919	185	2	0	433	987	1	185	1.04e-133	375	987	185
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib11_1_AY136758	96.825	189	6	0	421	987	2	190	2.17e-133	374	987	190
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib-Hangzhou_1_FJ503047	98.844	173	2	0	469	987	1	173	3.02e-125	353	987	173
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')Ib-cr_3_EF210035	98.266	173	3	0	469	987	1	173	6.55e-124	349	987	173
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-Ib-cr_2_EF636461	97.688	173	4	0	469	987	1	173	1.26e-121	343	987	173
aac(6')-30-aac(6')-Ib'_1_AJ584652	aac(6')-31_1_AM283489	83.815	173	28	0	469	987	1	173	5.04e-106	304	987	173
aac(6')-Iaj_1_AB709942	aac(6')-Iaj_1_AB709942	100.000	185	0	0	1	555	1	185	3.18e-136	375	555	185
aac(6')-Ian_1_AP014611	aac(6')-Ian_1_AP014611	100.000	191	0	0	1	573	1	191	1.44e-141	389	573	191
aac(6')-Iak_1_AB894482	aac(6')-Iak_1_AB894482	100.000	154	0	0	1	462	1	154	7.81e-110	305	462	154
aac(6')-Iak_1_AB894482	aac(6')-Iz_1_AF140221	86.364	154	21	0	1	462	1	154	2.96e-89	253	462	154
aac(6')-Iak_1_AB894482	aac(6')-Iz_2_AB971834	84.416	154	24	0	1	462	1	154	2.23e-86	246	462	154
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib-Hangzhou_1_FJ503047	100.000	173	0	0	1	519	1	173	6.26e-129	355	519	173
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib11_1_AY136758	98.844	173	2	0	1	519	18	190	1.27e-127	353	519	190
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib3_1_X60321	98.844	173	2	0	1	519	13	185	1.37e-127	352	519	185
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib_1_M21682	98.266	173	3	0	1	519	30	202	1.19e-126	351	519	202
aac(6')-Ib-Hangzhou_1_FJ503047	aac(3)-Ib-aac(6')-Ib_1_AF355189	98.266	173	3	0	1	519	163	335	1.41e-126	355	519	335
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')Ib-cr_3_EF210035	98.266	173	3	0	1	519	1	173	1.84e-126	349	519	173
aac(6')-Ib-Hangzhou_1_FJ503047	ant(3'')-Ii-aac(6')-IId_1_AF453998	99.422	173	1	0	1	519	292	464	6.96e-126	358	519	464
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib_2_M23634	97.688	173	4	0	1	519	30	202	1.27e-125	348	519	202
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-30-aac(6')-Ib'_1_AJ584652	98.844	173	2	0	1	519	157	329	1.59e-125	353	519	329
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib-cr_1_DQ303918	97.688	173	4	0	1	519	28	200	2.98e-125	347	519	200
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-Ib-cr_2_EF636461	97.688	173	4	0	1	519	1	173	2.23e-124	344	519	173
aac(6')-Ib-Hangzhou_1_FJ503047	aac(6')-31_1_AM283489	84.706	170	26	0	1	510	1	170	2.04e-107	301	519	173
aac(6')-Iid_1_AJ584700	aac(6')-Iid_1_AJ584700	100.000	183	0	0	1	549	1	183	1.10e-135	373	549	183
aac(6')-Iih_1_AJ584701	aac(6')-Iih_1_AJ584701	100.000	184	0	0	1	552	1	184	2.42e-135	372	552	184
aac(6')-Iz_2_AB971834	aac(6')-Iz_2_AB971834	100.000	154	0	0	1	462	1	154	1.69e-102	287	462	154
aac(6')-Iz_2_AB971834	aac(6')-Iz_1_AF140221	97.403	154	4	0	1	462	1	154	9.49e-99	278	462	154
aac(6')-Iz_2_AB971834	aac(6')-Iak_1_AB894482	84.416	154	24	0	1	462	1	154	9.47e-86	244	462	154
aac(6')-29b_1_AF263519	aac(6')-29a_1_AF263519	100.000	116	0	0	1	348	1	116	6.91e-82	232	348	116
aac(6')-29b_1_AF263519	aac(6')-29b_1_AF263519	100.000	116	0	0	1	348	1	116	6.91e-82	232	348	116
aac(6')-29a_1_AF263519	aac(6')-29a_1_AF263519	100.000	116	0	0	1	348	1	116	6.91e-82	232	348	116
aac(6')-29a_1_AF263519	aac(6')-29b_1_AF263519	100.000	116	0	0	1	348	1	116	6.91e-82	232	348	116
aac(6')-Iaa_1_NC_003197	aac(6')-Iaa_1_NC_003197	100.000	146	0	0	1	438	1	146	4.81e-110	305	438	146
aac(6')-Ih_2_KT778788	aac(6')-Ih_2_KT778788	100.000	147	0	0	1	441	1	147	1.69e-110	306	441	147
aac(6')-Ih_2_KT778788	aac(6')-Ih_1_L29044	98.639	147	2	0	1	441	1	147	2.92e-108	301	441	147
aac(6')-Ih_2_KT778788	aac(6')-Iv_1_AF031330	94.558	147	8	0	1	441	1	147	1.52e-104	291	441	147
aac(6')-Ih_2_KT778788	aac(6')-It_1_AF031328	92.517	147	11	0	1	441	1	147	1.23e-102	287	441	147
aac(6')-Ih_2_KT778788	aac(6')-Ix_1_AF031332	86.395	147	20	0	1	441	1	147	1.36e-94	266	441	147
aac(6')-Ih_2_KT778788	aac(6')-Iu_1_AF031329	87.075	147	19	0	1	441	1	147	5.19e-94	265	441	147
aac(6')-Ih_2_KT778788	aac(6')-Is_1_AF031327	85.714	147	21	0	1	441	1	147	5.03e-92	260	441	147
aac(6')-Ih_2_KT778788	aac(6')-Iw_1_AF031331	83.673	147	24	0	1	441	1	147	1.11e-90	256	441	147
aac(6')-Ih_2_KT778788	aac(6')-Ir_1_AF031326	80.272	147	29	0	1	441	1	147	2.56e-86	246	441	147
aac(6')-Ih_2_KT778788	aac(6')-Ij_1_L29045	82.993	147	25	0	1	441	1	147	3.73e-85	243	441	147
aac(6')-Ix_1_AF031332	aac(6')-Ix_1_AF031332	100.000	147	0	0	1	441	1	147	1.51e-99	279	441	147
aac(6')-Ix_1_AF031332	aac(6')-Is_1_AF031327	90.476	147	14	0	1	441	1	147	1.26e-91	259	441	147
aac(6')-Ix_1_AF031332	aac(6')-Iu_1_AF031329	90.476	147	14	0	1	441	1	147	4.23e-90	255	441	147
aac(6')-Ix_1_AF031332	aac(6')-Ih_2_KT778788	86.395	147	20	0	1	441	1	147	5.64e-88	250	441	147
aac(6')-Ix_1_AF031332	aac(6')-Ih_1_L29044	85.714	147	21	0	1	441	1	147	1.97e-87	248	441	147
aac(6')-Ix_1_AF031332	aac(6')-Iw_1_AF031331	84.354	147	23	0	1	441	1	147	2.15e-85	243	441	147
aac(6')-Ix_1_AF031332	aac(6')-Iv_1_AF031330	82.313	147	26	0	1	441	1	147	2.57e-84	241	441	147
aac(6')-Ix_1_AF031332	aac(6')-It_1_AF031328	82.313	147	26	0	1	441	1	147	6.17e-84	239	441	147
aac(6')-Ix_1_AF031332	aac(6')-Ij_1_L29045	80.272	147	29	0	1	441	1	147	3.53e-81	233	441	147
aac(6')-Ix_1_AF031332	aac(6')-Ir_1_AF031326	80.272	147	29	0	1	441	1	147	4.70e-79	227	441	147
aac(6')-Il_1_U13880	aac(6')-Il_1_U13880	100.000	153	0	0	1	459	1	153	2.71e-112	311	459	153
aac(6')-Ia_2_M86913	aac(6')-Ia_1_M18967	100.000	186	0	0	1	558	1	186	9.90e-138	379	558	186
aac(6')-Ia_2_M86913	aac(6')-Ia_2_M86913	100.000	186	0	0	1	558	1	186	9.90e-138	379	558	186
aac(6')-Iag_1_AB472901	aac(6')-Iag_1_AB472901	100.000	168	0	0	1	504	1	168	7.59e-122	337	504	168
aac(2')-IIa_1_AB669090	aac(2')-IIa_1_AB669090	100.000	242	0	0	1	726	1	242	0.0	498	783	261
kamB_1_AJ629123	kamB_1_AJ629123	100.000	156	0	0	1	468	1	156	2.12e-102	287	468	156
grmO_1_AY524043	grmO_1_AY524043	100.000	298	0	0	1	894	1	298	5.66e-178	490	894	298
fmrO_1_Q08325	fmrO_1_Q08325	100.000	294	0	0	1	882	1	294	3.33e-155	432	882	294
grmB_1_M55521	grmB_1_M55521	100.000	275	0	0	1	825	1	275	0.0	527	825	275
grmB_1_M55521	grmA_1_M55520	89.455	275	29	0	1	825	1	275	2.76e-167	461	825	275
grmB_1_M55521	sgm_1_M87057	86.545	275	37	0	1	825	1	275	1.18e-161	447	825	275
grmA_1_M55520	grmA_1_M55520	100.000	275	0	0	1	825	1	275	0.0	517	825	275
grmA_1_M55520	sgm_1_M87057	89.818	275	28	0	1	825	1	275	7.11e-170	468	825	275
grmA_1_M55520	grmB_1_M55521	89.455	275	29	0	1	825	1	275	1.31e-167	462	825	275
kgmB_1_S60108	kgmB_1_S60108	100.000	281	0	0	1	843	1	281	0.0	572	843	281
sgm_1_M87057	sgm_1_M87057	100.000	275	0	0	1	825	1	275	0.0	516	825	275
sgm_1_M87057	grmA_1_M55520	89.818	275	28	0	1	825	1	275	5.29e-170	468	825	275
sgm_1_M87057	grmB_1_M55521	86.545	275	37	0	1	825	1	275	3.91e-162	448	825	275
aph(3')-VI_2_APPJ01000012	aph(3')-VI_2_APPJ01000012	100.000	260	0	0	1	780	1	260	1.66e-178	488	780	260
aph(3')-VI_2_APPJ01000012	aph(3')-VIa_1_X07753	98.846	260	3	0	1	780	1	260	9.17e-177	483	780	260
aph(3')-VI_2_APPJ01000012	aph(3')-VI_1_KC170992	98.077	260	5	0	1	780	1	260	4.08e-176	482	780	260
aph(3')-VI_2_APPJ01000012	aph(3')-VIb_1_AJ627643	93.077	260	18	0	1	780	1	260	5.94e-167	459	780	260
aph(3')-IX_1_APPN01000061	aph(3')-IX_1_APPN01000061	100.000	267	0	0	1	801	1	267	0.0	511	801	267
ant(6)-Ia_5_AB247327	ant(6)-Ia_5_AB247327	100.000	303	0	0	1	909	1	303	0.0	623	909	303
ant(6)-Ia_5_AB247327	ant(6)-Ia_1_AF330699	99.670	303	1	0	1	909	1	303	0.0	619	909	303
ant(6)-Ia_5_AB247327	ant(6)-Ia_2_KF421157	90.071	282	28	0	1	846	1	282	0.0	523	909	288
aadA13_2_NC010643	aadA13_2_NC010643	100.000	266	0	0	1	798	1	266	0.0	535	798	266
aadA13_2_NC010643	aadA13_1_AY713504	98.872	266	3	0	1	798	1	266	0.0	530	798	266
aadA13_2_NC010643	aadA22_1_AM261837	86.692	263	35	0	1	789	1	263	3.05e-168	462	798	264
aadA13_2_NC010643	aadA1_3_JQ414041	85.932	263	37	0	1	789	1	263	3.92e-168	462	798	264
aadA13_2_NC010643	aadA1_2_FJ591054	86.692	263	35	0	1	789	1	263	4.01e-168	462	798	264
aadA13_2_NC010643	aadA24_1_AM711129	88.031	259	31	0	13	789	1	259	4.82e-168	462	798	260
aadA13_2_NC010643	aadA11_2_AJ567827	85.932	263	37	0	1	789	1	263	9.96e-168	461	798	264
aadA13_2_NC010643	ant(3'')-Ia_1_X02340	85.932	263	37	0	1	789	61	323	1.03e-167	463	798	324
aadA13_2_NC010643	aadA1_5_JX185132	85.551	263	38	0	1	789	1	263	1.19e-167	461	798	264
aadA13_2_NC010643	aadA1b_1_M95287	85.551	263	38	0	1	789	1	263	1.19e-167	461	798	264
aadA13_2_NC010643	aadA21_1_AY171244	86.312	263	36	0	1	789	1	263	3.01e-167	460	798	264
aadA13_2_NC010643	aadA8b_2_AM040708	85.171	263	39	0	1	789	1	263	4.52e-167	459	798	264
aadA13_2_NC010643	aadA24_1_DQ677333	87.259	259	33	0	13	789	1	259	1.29e-166	458	798	260
aadA13_2_NC010643	aadA23_1_AJ809407	87.259	259	33	0	13	789	1	259	1.94e-166	457	798	260
aadA13_2_NC010643	aadA8b_1_AY139603	85.171	263	39	0	1	789	1	263	2.14e-166	458	798	264
aadA13_2_NC010643	aadA8_1_AF326210	84.791	263	40	0	1	789	1	263	6.71e-166	456	798	264
aadA13_2_NC010643	aadA1_4_JQ480156	85.551	263	37	1	1	789	1	262	1.68e-165	456	798	263
aadA13_2_NC010643	aadA3_1_AF047479	84.030	263	42	0	1	789	1	263	3.87e-163	449	798	264
aadA13_2_NC010643	aadA17_1_FJ460181	84.791	263	40	0	1	789	1	263	9.21e-163	449	798	264
aadA13_2_NC010643	aadA15_1_DQ393783	84.030	263	42	0	1	789	1	263	3.55e-162	447	798	264
aadA13_2_NC010643	aadA12_1_AY665771	84.791	263	40	0	1	789	1	263	5.74e-162	446	798	264
aadA13_2_NC010643	aadA2_2_JQ364967	83.270	263	44	0	1	789	1	263	2.21e-161	445	798	264
aadA13_2_NC010643	aadA2_1_NC_010870	83.270	263	44	0	1	789	10	272	4.30e-161	445	798	273
aadA13_2_NC010643	aadA2b_1_D43625	83.398	259	43	0	13	789	1	259	3.49e-158	437	798	260
aadA11_2_AJ567827	aadA11_2_AJ567827	100.000	264	0	0	1	792	1	264	0.0	530	792	264
aadA11_2_AJ567827	aadA8b_2_AM040708	92.045	264	21	0	1	792	1	264	0.0	496	792	264
aadA11_2_AJ567827	aadA8b_1_AY139603	91.667	264	22	0	1	792	1	264	1.02e-180	494	792	264
aadA11_2_AJ567827	aadA8_1_AF326210	91.667	264	22	0	1	792	1	264	2.40e-179	490	792	264
aadA11_2_AJ567827	aadA3_1_AF047479	90.152	264	26	0	1	792	1	264	6.89e-178	487	792	264
aadA11_2_AJ567827	aadA1_2_FJ591054	91.288	264	23	0	1	792	1	264	2.00e-177	486	792	264
aadA11_2_AJ567827	aadA22_1_AM261837	90.909	264	24	0	1	792	1	264	2.30e-177	485	792	264
aadA11_2_AJ567827	aadA21_1_AY171244	90.909	264	24	0	1	792	1	264	1.44e-176	483	792	264
aadA11_2_AJ567827	aadA2_2_JQ364967	89.773	264	27	0	1	792	1	264	1.59e-176	483	792	264
aadA11_2_AJ567827	aadA2_1_NC_010870	89.773	264	27	0	1	792	10	273	2.04e-176	483	792	273
aadA11_2_AJ567827	aadA1_3_JQ414041	90.152	264	26	0	1	792	1	264	5.25e-176	482	792	264
aadA11_2_AJ567827	ant(3'')-Ia_1_X02340	90.152	264	26	0	1	792	61	324	1.36e-175	483	792	324
aadA11_2_AJ567827	aadA1_5_JX185132	89.773	264	27	0	1	792	1	264	1.44e-175	481	792	264
aadA11_2_AJ567827	aadA1b_1_M95287	89.773	264	27	0	1	792	1	264	1.44e-175	481	792	264
aadA11_2_AJ567827	aadA23_1_AJ809407	91.538	260	22	0	13	792	1	260	1.58e-175	481	792	260
aadA11_2_AJ567827	aadA24_1_AM711129	91.923	260	21	0	13	792	1	260	2.99e-175	480	792	260
aadA11_2_AJ567827	aadA1_4_JQ480156	90.152	264	25	1	1	792	1	263	3.23e-174	478	792	263
aadA11_2_AJ567827	aadA24_1_DQ677333	90.769	260	24	0	13	792	1	260	1.31e-173	476	792	260
aadA11_2_AJ567827	aadA12_1_AY665771	88.636	264	30	0	1	792	1	264	2.14e-172	473	792	264
aadA11_2_AJ567827	aadA2b_1_D43625	89.231	260	28	0	13	792	1	260	2.71e-172	473	792	260
aadA11_2_AJ567827	aadA17_1_FJ460181	87.879	264	32	0	1	792	1	264	7.71e-171	469	792	264
aadA11_2_AJ567827	aadA15_1_DQ393783	87.500	264	33	0	1	792	1	264	9.39e-171	469	792	264
aadA11_2_AJ567827	aadA13_1_AY713504	85.932	263	37	0	1	789	1	263	9.15e-169	464	792	266
aadA11_2_AJ567827	aadA13_2_NC010643	85.932	263	37	0	1	789	1	263	6.44e-168	462	792	266
aadA10_2_AM087405	aadA10_2_AM087405	100.000	278	0	0	1	834	1	278	0.0	560	834	278
aadA10_2_AM087405	ant(3'')-Ii-aac(6')-IId_1_AF453998	98.529	272	4	0	1	816	1	272	0.0	542	834	464
aadA10_2_AM087405	aadA6_1_AF140629	98.529	272	4	0	1	816	1	272	0.0	542	834	282
aadA10_2_AM087405	aadA11_1_AY144590	97.426	272	7	0	1	816	1	272	0.0	536	834	282
aadA10_2_AM087405	aadA10_1_U37105	88.129	278	33	0	1	834	1	278	0.0	498	834	278
aadA10_2_AM087405	aadA16_1_EU675686	86.397	272	37	0	1	816	1	272	5.02e-175	481	834	282
aadA10_2_AM087405	aadA7_2_AB114632	80.989	263	50	0	1	789	1	263	9.38e-158	436	834	266
aadA10_2_AM087405	aadA7_1_AF224733	80.989	263	50	0	1	789	1	263	1.00e-157	436	834	266
aadA7_2_AB114632	aadA7_2_AB114632	100.000	266	0	0	1	798	1	266	0.0	530	798	266
aadA7_2_AB114632	aadA7_1_AF224733	99.624	266	1	0	1	798	1	266	0.0	526	798	266
aadA7_2_AB114632	aadA10_2_AM087405	80.989	263	50	0	1	789	1	263	6.25e-158	437	798	278
aadA7_2_AB114632	aadA11_1_AY144590	80.989	263	50	0	1	789	1	263	8.88e-158	437	798	282
aadA7_2_AB114632	aadA6_1_AF140629	80.989	263	50	0	1	789	1	263	1.77e-157	436	798	282
aadA7_2_AB114632	aadA16_1_EU675686	80.682	264	51	0	1	792	1	264	2.22e-155	431	798	282
aadA7_2_AB114632	ant(3'')-Ii-aac(6')-IId_1_AF453998	80.608	263	51	0	1	789	1	263	2.22e-154	435	798	464
aadA2_1_NC_010870	aadA2_1_NC_010870	100.000	273	0	0	1	819	1	273	0.0	548	819	273
aadA2_1_NC_010870	aadA2_2_JQ364967	100.000	264	0	0	28	819	1	264	0.0	531	819	264
aadA2_1_NC_010870	aadA3_1_AF047479	98.106	264	5	0	28	819	1	264	0.0	520	819	264
aadA2_1_NC_010870	aadA2b_1_D43625	99.615	260	1	0	40	819	1	260	0.0	520	819	260
aadA2_1_NC_010870	aadA8b_2_AM040708	95.455	264	12	0	28	819	1	264	0.0	510	819	264
aadA2_1_NC_010870	aadA8b_1_AY139603	95.076	264	13	0	28	819	1	264	0.0	507	819	264
aadA2_1_NC_010870	aadA17_1_FJ460181	95.076	264	13	0	28	819	1	264	0.0	507	819	264
aadA2_1_NC_010870	aadA12_1_AY665771	94.318	264	15	0	28	819	1	264	0.0	502	819	264
aadA2_1_NC_010870	aadA8_1_AF326210	93.939	264	16	0	28	819	1	264	0.0	501	819	264
aadA2_1_NC_010870	aadA15_1_DQ393783	91.667	264	22	0	28	819	1	264	9.17e-179	489	819	264
aadA2_1_NC_010870	aadA11_2_AJ567827	89.773	264	27	0	28	819	1	264	2.11e-176	483	819	264
aadA2_1_NC_010870	aadA1_2_FJ591054	89.394	264	28	0	28	819	1	264	1.54e-175	481	819	264
aadA2_1_NC_010870	aadA22_1_AM261837	89.015	264	29	0	28	819	1	264	2.41e-175	481	819	264
aadA2_1_NC_010870	ant(3'')-Ia_1_X02340	86.716	271	36	0	7	819	54	324	4.05e-175	483	819	324
aadA2_1_NC_010870	aadA21_1_AY171244	89.015	264	29	0	28	819	1	264	1.32e-174	479	819	264
aadA2_1_NC_010870	aadA23_1_AJ809407	89.615	260	27	0	40	819	1	260	1.95e-173	476	819	260
aadA2_1_NC_010870	aadA24_1_DQ677333	88.846	260	29	0	40	819	1	260	1.55e-171	471	819	260
aadA2_1_NC_010870	aadA1_3_JQ414041	86.742	264	35	0	28	819	1	264	1.32e-170	469	819	264
aadA2_1_NC_010870	aadA1_5_JX185132	86.364	264	36	0	28	819	1	264	4.08e-170	468	819	264
aadA2_1_NC_010870	aadA1b_1_M95287	86.364	264	36	0	28	819	1	264	4.08e-170	468	819	264
aadA2_1_NC_010870	aadA1_4_JQ480156	86.742	264	34	1	28	819	1	263	1.07e-168	464	819	263
aadA2_1_NC_010870	aadA24_1_AM711129	87.692	260	32	0	40	819	1	260	2.77e-168	462	819	260
aadA2_1_NC_010870	aadA13_1_AY713504	83.270	263	44	0	28	816	1	263	4.51e-162	447	819	266
aadA2_1_NC_010870	aadA13_2_NC010643	83.270	263	44	0	28	816	1	263	4.32e-161	445	819	266
aadD_2_M19465	aadD_1_AF181950	100.000	254	0	0	1	762	4	257	0.0	503	762	257
aadD_2_M19465	aadD_2_M19465	100.000	254	0	0	1	762	1	254	0.0	502	762	254
aph(2'')-Ib_2_AF207840	aph(2'')-Ib_2_AF207840	100.000	300	0	0	1	900	1	300	0.0	585	900	300
aph(2'')-Ib_2_AF207840	aph(2'')-Ib_1_AF337947	99.000	300	3	0	1	900	1	300	0.0	578	900	300
aph(2'')-Ib_2_AF207840	aph(2'')-Ib_3_KF652098	94.333	300	17	0	1	900	1	300	0.0	554	900	300
aph(7'')-Ia_1_X03615	aph(7'')-Ia_1_X03615	100.000	333	0	0	1	999	1	333	0.0	590	999	333
aph(9)-Ia_2_CR628337	aph(9)-Ia_2_CR628337	100.000	331	0	0	1	993	1	331	0.0	683	993	331
aph(9)-Ia_2_CR628337	aph(9)-Ia_1_U94857	80.606	330	64	0	1	990	1	330	0.0	560	993	332
aph(6)-Ia_2_Y00459	aph(6)-Ia_2_Y00459	100.000	308	0	0	1	924	1	308	0.0	592	924	308
aph(6)-Ia_2_Y00459	aph(6)-Ia_1_AY971801	99.675	308	1	0	1	924	1	308	0.0	590	924	308
aph(6)-Id_1_M28829	aph(6)-Id_1_M28829	100.000	279	0	0	1	837	1	279	0.0	569	837	279
aph(6)-Id_1_M28829	aph(6)-Id_2_AF024602	99.642	279	1	0	1	837	1	279	0.0	568	837	279
aph(6)-Id_1_M28829	aph(6)-Id_3_AB109805	99.642	279	1	0	1	837	1	279	0.0	567	837	279
aph(6)-Id_1_M28829	aph(6)-Id_5_18676889	99.642	279	1	0	1	837	1	279	0.0	566	837	279
aph(6)-Id_1_M28829	aph(6)-Id_4_CP000971	99.639	277	1	0	7	837	1	277	0.0	563	837	277
aph(6)-Id_3_AB109805	aph(6)-Id_3_AB109805	100.000	279	0	0	1	837	1	279	0.0	569	837	279
aph(6)-Id_3_AB109805	aph(6)-Id_1_M28829	99.642	279	1	0	1	837	1	279	0.0	567	837	279
aph(6)-Id_3_AB109805	aph(6)-Id_2_AF024602	99.283	279	2	0	1	837	1	279	0.0	566	837	279
aph(6)-Id_3_AB109805	aph(6)-Id_5_18676889	99.283	279	2	0	1	837	1	279	0.0	564	837	279
aph(6)-Id_3_AB109805	aph(6)-Id_4_CP000971	99.278	277	2	0	7	837	1	277	0.0	561	837	277
aph(6)-Id_4_CP000971	aph(6)-Id_4_CP000971	100.000	277	0	0	1	831	1	277	0.0	565	831	277
aph(6)-Id_4_CP000971	aph(6)-Id_1_M28829	99.639	277	1	0	1	831	3	279	0.0	563	831	279
aph(6)-Id_4_CP000971	aph(6)-Id_2_AF024602	99.278	277	2	0	1	831	3	279	0.0	562	831	279
aph(6)-Id_4_CP000971	aph(6)-Id_3_AB109805	99.278	277	2	0	1	831	3	279	0.0	561	831	279
aph(6)-Id_4_CP000971	aph(6)-Id_5_18676889	99.278	277	2	0	1	831	3	279	0.0	560	831	279
aph(6)-Id_5_18676889	aph(6)-Id_5_18676889	100.000	279	0	0	1	837	1	279	0.0	569	837	279
aph(6)-Id_5_18676889	aph(6)-Id_1_M28829	99.642	279	1	0	1	837	1	279	0.0	566	837	279
aph(6)-Id_5_18676889	aph(6)-Id_2_AF024602	99.283	279	2	0	1	837	1	279	0.0	565	837	279
aph(6)-Id_5_18676889	aph(6)-Id_3_AB109805	99.283	279	2	0	1	837	1	279	0.0	564	837	279
aph(6)-Id_5_18676889	aph(6)-Id_4_CP000971	99.278	277	2	0	7	837	1	277	0.0	560	837	277
aph(3'')-Ia_2_AP009493	aph(3'')-Ia_2_AP009493	100.000	273	0	0	1	819	1	273	2.50e-143	400	819	273
aph(3'')-Ia_2_AP009493	aph(3'')-Ia_1_X53527	99.634	273	1	0	1	819	1	273	3.04e-143	400	819	273
