Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
aac(6')-IIc_1_NC_012555	194	3	3	100.00	2.82	2.82	87.55	1
aac(6')-Ia_1_M18967	186	2	2	100.00	2.00	2.00	100.00	1
aac(6')-Ia_2_M86913	186	2	2	100.00	2.00	2.00	100.00	1
aac(6')-Iaa_1_NC_003197	146	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iad_1_AB119105	145	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iae_1_AB104852	184	2	2	100.00	1.99	1.99	90.98	1
aac(6')-Iaf_1_AB462903	184	3	3	100.00	2.87	2.87	95.62	1
aac(6')-Iag_1_AB472901	168	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iai_1_EU886977	189	2	2	100.00	1.97	1.97	90.98	1
aac(6')-Iaj_1_AB709942	185	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iak_1_AB894482	154	3	3	100.00	3.00	3.00	90.26	1
aac(6')-Ian_1_AP014611	191	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Ib-Hangzhou_1_FJ503047	173	11	11	100.00	10.98	10.98	97.19	1
aac(6')-Ib-cr_1_DQ303918	200	12	12	100.00	11.24	11.24	96.00	1
aac(6')-Ib-cr_2_EF636461	173	11	11	100.00	10.98	10.98	96.93	1
aac(6')-Ib11_1_AY136758	190	12	12	100.00	11.53	11.53	96.52	1
aac(6')-Ib3_1_X60321	185	11	11	100.00	10.71	10.71	97.65	1
aac(6')-Ib_1_M21682	202	12	12	100.00	11.17	11.17	96.45	1
aac(6')-Ib_2_M23634	202	12	12	100.00	11.08	11.08	96.68	1
aac(6')-Ic_1_M94066	147	1	1	100.00	1.00	1.00	100.00	1
aac(6')-If_1_X55353	145	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Ig_1_L09246	146	2	2	100.00	2.00	2.00	92.47	1
aac(6')-Ih_1_L29044	147	9	9	100.00	9.00	9.00	89.49	1
aac(6')-Ih_2_KT778788	147	10	10	100.00	10.00	10.00	89.18	1
aac(6')-Ii_1_L12710	183	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iid_1_AJ584700	183	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iih_1_AJ584701	184	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Ij_1_L29045	147	7	7	100.00	7.00	7.00	84.06	1
aac(6')-Ik_1_L29510	146	2	2	100.00	2.00	2.00	92.47	1
aac(6')-Il_1_U13880	153	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Im_1_AF337947	179	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Im_2_Z54241	174	3	3	100.00	2.84	2.84	95.21	1
aac(6')-Iq_1_AF047556	184	3	3	100.00	2.87	2.87	94.16	1
aac(6')-Ir_1_AF031326	147	4	4	100.00	4.00	4.00	85.37	1
aac(6')-Is_1_AF031327	147	8	8	100.00	8.00	8.00	88.10	1
aac(6')-Isa_1_AB116646	158	1	1	91.14	0.91	1.00	100.00	1
aac(6')-It_1_AF031328	147	7	7	100.00	7.00	7.00	89.21	1
aac(6')-Iu_1_AF031329	147	9	9	100.00	9.00	9.00	88.28	1
aac(6')-Iv_1_AF031330	147	9	9	100.00	9.00	9.00	87.68	1
aac(6')-Iw_1_AF031331	147	9	9	100.00	9.00	9.00	84.96	1
aac(6')-Ix_1_AF031332	147	10	10	100.00	10.00	10.00	86.26	1
aac(6')-Iz_1_AF140221	154	3	3	100.00	3.00	3.00	94.59	1
aac(6')-Iz_2_AB971834	154	3	3	100.00	3.00	3.00	93.94	1
aac(6')-aph(2'')_1_M13771	480	3	3	100.00	3.00	3.00	99.86	1
aac(6')Ib-cr_3_EF210035	173	11	11	100.00	10.98	10.98	97.29	1
aacA43_1_HQ247816	188	1	1	100.00	1.00	1.00	100.00	1
aadA10_1_U37105	278	7	7	100.00	6.86	6.86	87.93	1
aadA10_2_AM087405	278	8	8	100.00	7.81	7.81	91.37	1
aadA11_1_AY144590	282	8	8	100.00	7.76	7.76	91.18	1
aadA11_2_AJ567827	264	24	24	100.00	23.93	23.93	90.31	1
aadA12_1_AY665771	264	24	24	100.00	23.93	23.93	92.39	1
aadA13_1_AY713504	266	24	24	100.00	23.69	23.69	86.59	1
aadA13_2_NC010643	266	24	24	100.00	23.69	23.69	86.59	1
aadA14_1_AJ884726	262	1	1	100.00	1.00	1.00	100.00	1
aadA15_1_DQ393783	264	24	24	100.00	23.93	23.93	91.40	1
aadA16_1_EU675686	282	8	8	100.00	7.78	7.78	87.12	1
aadA17_1_FJ460181	264	24	24	100.00	23.93	23.93	91.97	1
aadA1_2_FJ591054	264	24	24	100.00	23.93	23.93	94.11	1
aadA1_3_JQ414041	264	24	24	100.00	23.93	23.93	93.13	1
aadA1_4_JQ480156	263	24	24	100.00	23.93	23.93	92.91	1
aadA1_5_JX185132	264	24	24	100.00	23.93	23.93	92.81	1
aadA1b_1_M95287	264	24	24	100.00	23.93	23.93	92.81	1
aadA21_1_AY171244	264	24	24	100.00	23.93	23.93	93.76	1
aadA22_1_AM261837	264	24	24	100.00	23.93	23.93	93.80	1
aadA23_1_AJ809407	260	24	24	100.00	23.99	23.99	94.26	1
aadA24_1_AM711129	260	24	24	100.00	23.99	23.99	91.02	1
aadA24_1_DQ677333	260	24	24	100.00	23.99	23.99	94.10	1
aadA2_1_NC_010870	273	24	24	100.00	23.20	23.20	91.09	1
aadA2_2_JQ364967	264	24	24	100.00	23.93	23.93	91.09	1
aadA2b_1_D43625	260	24	24	100.00	23.99	23.99	90.81	1
aadA3_1_AF047479	264	24	24	100.00	23.93	23.93	91.72	1
aadA4_1_Z50802	263	2	2	100.00	2.00	2.00	97.53	1
aadA5_1_AF137361	263	2	2	100.00	2.00	2.00	97.53	1
aadA6_1_AF140629	282	8	8	100.00	7.77	7.77	91.18	1
aadA7_1_AF224733	266	8	8	100.00	7.94	7.94	85.57	1
aadA7_2_AB114632	266	7	7	100.00	6.95	6.95	86.27	1
aadA8_1_AF326210	264	24	24	100.00	23.93	23.93	92.13	1
aadA8b_1_AY139603	264	24	24	100.00	23.93	23.93	92.72	1
aadA8b_2_AM040708	264	24	24	100.00	23.93	23.93	92.75	1
aadA9_1_AJ420072	279	1	1	100.00	1.00	1.00	100.00	1
aadD_1_AF181950	257	2	2	100.00	1.99	1.99	100.00	1
aadD_2_M19465	254	2	2	100.00	2.00	2.00	100.00	1
aadE-Cc_1_CP013733	300	1	1	93.67	0.94	1.00	100.00	1
aadK_1_M26879	285	1	1	100.00	1.00	1.00	100.00	1
ampH_1_AJ276031	265	4	4	93.21	3.53	3.79	94.49	1
ampH_2_HQ586946	265	4	4	93.21	3.53	3.79	94.81	1
ampS_1_X80276	265	4	4	90.94	3.50	3.85	94.47	1
ant(2'')-Ia_10_HM367617	178	19	19	100.00	19.00	19.00	96.98	1
ant(2'')-Ia_11_HM367620	178	19	19	100.00	19.00	19.00	96.98	1
ant(2'')-Ia_12_HQ880250	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_13_DQ176450	178	19	19	100.00	19.00	19.00	98.23	1
ant(2'')-Ia_14_DQ266447	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_15_EF205594	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_16_HQ386848	178	19	19	100.00	19.00	19.00	97.96	1
ant(2'')-Ia_17_JTTZ01000034	178	19	19	100.00	19.00	19.00	97.46	1
ant(2'')-Ia_19_GQ466184	178	19	19	100.00	19.00	19.00	97.72	1
ant(2'')-Ia_1_X04555	178	19	19	100.00	19.00	19.00	98.43	1
ant(2'')-Ia_20_AY139599	178	19	19	100.00	19.00	19.00	96.81	1
ant(2'')-Ia_2_JF826500	178	19	19	100.00	19.00	19.00	97.22	1
ant(2'')-Ia_3_X74412	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_4_AF458082	178	19	19	100.00	19.00	19.00	96.92	1
ant(2'')-Ia_5_AY139594	178	19	19	100.00	19.00	19.00	97.43	1
ant(2'')-Ia_6_AJ871915	178	19	19	100.00	19.00	19.00	97.96	1
ant(2'')-Ia_7_DQ018384	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_8_AY920928	178	19	19	100.00	19.00	19.00	97.96	1
ant(2'')-Ia_9_HM367610	178	19	19	100.00	19.00	19.00	98.05	1
ant(3'')-Ia_1_X02340	324	24	24	100.00	19.71	19.71	93.13	1
ant(3'')-Ii-aac(6')-IId_1_AF453998	464	19	19	100.00	9.62	9.62	93.12	1
ant(4')-IIa_1_M98270	253	1	1	100.00	1.00	1.00	100.00	1
ant(4')-IIb_1_AY114142	252	1	1	100.00	1.00	1.00	100.00	1
ant(4')-Ib_1_AJ506108	257	1	1	100.00	1.00	1.00	100.00	1
ant(6)-Ia_1_AF330699	303	3	3	100.00	2.93	2.93	96.70	1
ant(6)-Ia_2_KF421157	288	3	3	100.00	2.96	2.96	93.50	1
ant(6)-Ia_3_KF864551	289	1	1	100.00	1.00	1.00	100.00	1
ant(6)-Ia_5_AB247327	303	3	3	100.00	2.93	2.93	96.58	1
ant(6)-Ib_1_FN594949	286	1	1	100.00	1.00	1.00	100.00	1
ant(9)-Ia_1_X02588	261	1	1	100.00	1.00	1.00	100.00	1
ant(9)-Ia_2_M69221	256	1	1	100.00	1.00	1.00	100.00	1
aph(2'')-Ia_2_AP009486	492	3	3	100.00	2.94	2.94	99.79	1
aph(2'')-Ia_3_AJ536195	480	3	3	100.00	3.00	3.00	99.79	1
aph(2'')-Ib_1_AF337947	300	3	3	100.00	3.00	3.00	97.67	1
aph(2'')-Ib_2_AF207840	300	3	3	100.00	3.00	3.00	97.78	1
aph(2'')-Ib_3_KF652098	300	3	3	100.00	3.00	3.00	96.11	1
aph(2'')-Ic_1_U51479	307	1	1	100.00	1.00	1.00	100.00	1
aph(2'')-Id_1_AF016483	302	2	2	100.00	2.00	2.00	96.85	1
aph(2'')-Ie_1_AY743255	302	2	2	100.00	2.00	2.00	96.85	1
aph(2'')-If_1_KF652097	297	3	3	100.00	2.96	2.96	93.40	1
aph(2'')-If_2_AY701528	298	3	3	100.00	2.96	2.96	94.30	1
aph(2'')-Ig_1_CP004067	307	1	1	100.00	1.00	1.00	100.00	1
aph(2'')-Ih_1_KF652096	298	3	3	100.00	2.96	2.96	92.78	1
aph(3'')-Ia_1_X53527	273	3	3	100.00	3.00	3.00	99.63	1
aph(3'')-Ia_2_AP009493	273	3	3	100.00	3.00	3.00	99.76	1
aph(3'')-Ia_3_M37378	273	3	3	100.00	3.00	3.00	99.63	1
aph(3'')-Ib_1_M28829	268	5	5	100.00	5.00	5.00	99.18	1
aph(3'')-Ib_2_AF024602	268	5	5	100.00	5.00	5.00	99.40	1
aph(3'')-Ib_3_AF321550	268	5	5	100.00	5.00	5.00	99.40	1
aph(3'')-Ib_4_AF313472	268	5	5	100.00	5.00	5.00	99.40	1
aph(3'')-Ib_5_AF321551	268	5	5	100.00	5.00	5.00	99.63	1
aph(3'')-Ic_1_DQ336355	255	1	1	100.00	1.00	1.00	100.00	1
aph(3')-III_1_M26832	265	4	4	100.00	4.00	4.00	99.15	1
aph(3')-IIIa_1_AF330699	265	4	4	100.00	4.00	4.00	99.15	1
aph(3')-IIIa_2_AJ490186	265	4	4	100.00	4.00	4.00	98.96	1
aph(3')-IIIa_3_AB247327	265	4	4	100.00	4.00	4.00	98.02	1
aph(3')-IIa_1_X57709	265	2	2	100.00	2.00	2.00	99.81	1
aph(3')-IIa_2_V00618	265	2	2	100.00	2.00	2.00	99.81	1
aph(3')-IIb_1_X90856	269	2	2	100.00	2.00	2.00	99.63	1
aph(3')-IIb_2_CP006832	269	2	2	100.00	2.00	2.00	99.63	1
aph(3')-IIc_1_AM743169	271	1	1	100.00	1.00	1.00	100.00	1
aph(3')-IV_1_X03364	263	1	1	100.00	1.00	1.00	100.00	1
aph(3')-IX_1_APPN01000061	267	1	1	100.00	1.00	1.00	100.00	1
aph(3')-Ia_10_EU855787	272	10	10	100.00	10.00	10.00	98.31	1
aph(3')-Ia_1_V00359	272	10	10	100.00	10.00	10.00	98.38	1
aph(3')-Ia_2_EU287476	272	10	10	100.00	10.00	10.00	97.17	1
aph(3')-Ia_3_EF015636	272	10	10	100.00	10.00	10.00	97.72	1
aph(3')-Ia_4_AF498082	272	10	10	100.00	10.00	10.00	98.09	1
aph(3')-Ia_5_AP004237	272	10	10	100.00	10.00	10.00	97.79	1
aph(3')-Ia_6_L05392	272	10	10	100.00	10.00	10.00	97.24	1
aph(3')-Ia_7_X62115	272	10	10	100.00	10.00	10.00	98.38	1
aph(3')-Ia_8_Y00452	272	10	10	100.00	10.00	10.00	98.09	1
aph(3')-Ia_9_EU722351	272	10	10	100.00	10.00	10.00	98.24	1
aph(3')-Ib_1_M20305	272	2	2	100.00	2.00	2.00	97.43	1
aph(3')-Ib_2_AJ744860	272	2	2	100.00	2.00	2.00	97.43	1
aph(3')-Id_1_Z48231	272	1	1	100.00	1.00	1.00	100.00	1
aph(3')-VIII_1_ATGI01000028	260	1	1	100.00	1.00	1.00	100.00	1
aph(3')-VIIa_1_M29953	251	1	1	100.00	1.00	1.00	100.00	1
aph(3')-VI_1_KC170992	260	4	4	100.00	4.00	4.00	97.50	1
aph(3')-VI_2_APPJ01000012	260	4	4	100.00	4.00	4.00	97.50	1
aph(3')-VIa_1_X07753	260	4	4	100.00	4.00	4.00	97.69	1
aph(3')-VIb_1_AJ627643	260	4	4	100.00	4.00	4.00	95.00	1
aph(3')-Va_1_K00432	269	4	4	100.00	3.99	3.99	91.20	1
aph(3')-Va_2_AB211959	269	5	5	100.00	4.97	4.97	89.12	1
aph(3')-Vb_1_M22126	264	2	2	100.00	2.00	2.00	98.68	1
aph(3')-Vb_2_AJ744850	265	4	4	100.00	3.99	3.99	91.38	1
aph(3')-Vc_1_S81599	265	2	2	100.00	1.99	1.99	90.04	1
aph(3')-XV_1_Y18050	265	3	3	100.00	2.99	2.99	99.62	1
aph(3')-XV_2_GQ626879	269	3	3	100.00	2.96	2.96	99.37	1
aph(3')-XV_3_EU165039	265	3	3	100.00	3.00	3.00	99.12	1
aph(4)-Ia_1_V01499	342	1	1	100.00	1.00	1.00	100.00	1
aph(6)-Ia_1_AY971801	308	2	2	100.00	2.00	2.00	99.84	1
aph(6)-Ia_2_Y00459	308	2	2	100.00	2.00	2.00	99.84	1
aph(6)-Ib_1_X05648	308	1	1	100.00	1.00	1.00	100.00	1
aph(6)-Ic_1_X01702	267	1	1	100.00	1.00	1.00	100.00	1
aph(6)-Id_1_M28829	279	5	5	100.00	4.99	4.99	99.71	1
aph(6)-Id_2_AF024602	279	5	5	100.00	4.99	4.99	99.50	1
aph(6)-Id_3_AB109805	279	5	5	100.00	4.99	4.99	99.50	1
aph(6)-Id_4_CP000971	277	5	5	100.00	5.00	5.00	99.49	1
aph(6)-Id_5_18676889	279	5	5	100.00	4.99	4.99	99.50	1
aph(7'')-Ia_1_X03615	333	1	1	100.00	1.00	1.00	100.00	1
aph(9)-Ia_1_U94857	332	2	2	100.00	1.99	1.99	90.30	1
aph(9)-Ia_2_CR628337	331	2	2	100.00	2.00	2.00	90.30	1
aph(9)-Ib_1_U70376	331	1	1	100.00	1.00	1.00	100.00	1
armA_1_AY220558	258	1	1	100.00	1.00	1.00	100.00	1
blaACC-1_1_AJ133121	387	3	3	100.00	2.99	2.99	93.94	1
blaACC-1_2_HG530658	391	3	3	100.00	2.98	2.98	94.00	1
blaACC-1a_1_AF180953	391	3	3	100.00	2.98	2.98	94.08	1
blaACC-1b_1_AF180955	391	3	3	100.00	2.98	2.98	94.00	1
blaACC-1c_1_AF180959	391	3	3	100.00	2.98	2.98	93.83	1
blaACC-1d_1_ADCU02000001	391	3	3	100.00	2.98	2.98	93.83	1
blaACC-2_1_AF180952	391	3	3	100.00	2.98	2.98	93.54	1
blaACC-3_1_AF180958	390	3	3	100.00	2.98	2.98	91.01	1
blaACC-4_1_GU256641	387	3	3	100.00	2.99	2.99	93.85	1
blaACC-4_1_KM087831	391	3	3	100.00	2.98	2.98	93.91	1
blaACC-5_1_HE819401	387	3	3	100.00	2.99	2.99	93.85	1
blaACC-7_1_MG028657	391	3	3	100.00	2.98	2.98	93.21	1
blaACI-1_1_AJ007350	285	1	1	100.00	1.00	1.00	100.00	1
blaACT-10_1_JN848330	382	22	22	100.00	21.92	21.92	91.58	1
blaACT-12_1_JX440355	382	22	22	100.00	21.92	21.92	89.15	1
blaACT-14_1_JX440354	382	22	22	100.00	21.92	21.92	89.68	1
blaACT-15_1_JX440356	382	22	22	100.00	21.92	21.92	89.38	1
blaACT-16_1_AB737978	382	22	22	100.00	21.92	21.92	89.82	1
blaACT-1_1_U58495	382	22	22	100.00	21.90	21.90	92.01	1
blaACT-2_1_AM076977	382	22	22	100.00	21.90	21.90	92.24	1
blaACT-3_1_EF125013	382	22	22	100.00	21.90	21.90	92.02	1
blaACT-4_2_AJ311172	382	22	22	100.00	21.98	21.98	92.62	1
blaACT-5_1_FJ237369	382	22	22	100.00	21.92	21.92	89.09	1
blaACT-6_1_FJ237366	382	22	22	100.00	21.98	21.98	92.81	1
blaACT-7_1_FJ237368	382	22	22	100.00	21.92	21.92	89.66	1
blaACT-9_1_HQ693810	381	22	22	100.00	21.68	21.68	89.85	1
blaADC-25_1_EF016355	384	1	1	100.00	1.00	1.00	100.00	1
blaAER-1_1_U14748	305	1	1	100.00	1.00	1.00	100.00	1
blaAST-1_1_AF279904	311	1	1	100.00	1.00	1.00	100.00	1
blaA_1_DQ424965	295	2	2	100.00	1.96	1.96	99.29	1
blaA_2_AY954728	295	2	2	100.00	1.96	1.96	99.29	1
blaB-10_1_AY348325	249	13	13	100.00	12.51	12.51	94.12	1
blaB-11_1_AY348326	250	13	13	100.00	12.47	12.47	92.72	1
blaB-12_1_EF595958	250	13	13	100.00	12.47	12.47	90.16	1
blaB-13_1_EF595959	250	13	13	100.00	12.47	12.47	89.81	1
blaB-14_1_JN635697	249	13	13	100.00	12.34	12.34	92.21	1
blaB-2_1_AF189300	250	13	13	100.00	12.47	12.47	92.37	1
blaB-3_1_AF189301	250	13	13	100.00	12.47	12.47	93.11	1
blaB-3_2_AF189299	250	13	13	100.00	12.47	12.47	93.11	1
blaB-5_1_AF189303	250	13	13	100.00	12.47	12.47	93.56	1
blaB-6_1_AF189302	249	13	13	100.00	12.51	12.51	94.05	1
blaB-7_1_AF189304	249	13	13	100.00	12.51	12.51	93.90	1
blaB-8_1_AF189305	249	13	13	100.00	12.51	12.51	94.25	1
blaB-9_1_AY348324	249	13	13	100.00	12.51	12.51	94.02	1
blaBEL-1_1_DQ089809	284	3	3	95.77	2.87	3.00	99.75	1
blaBEL-2_1_FJ666063	284	3	3	95.77	2.87	3.00	99.63	1
blaBEL-3_1_GQ202694	284	3	3	95.77	2.87	3.00	99.63	1
blaBEL4_1_KX388629	284	3	3	95.77	2.87	3.00	99.39	1
blaBES-1_1_AF234999	293	1	1	100.00	1.00	1.00	100.00	1
blaBIC-1_1_GQ260093	295	1	1	92.20	0.92	1.00	100.00	1
blaBIC-2_1_OR143113	295	1	1	92.20	0.92	1.00	99.63	1
blaBIL-1_1_X74512	382	75	75	100.00	74.80	74.80	96.63	1
blaCARB-17_1_KJ934265	284	2	2	98.94	1.98	2.00	80.43	1
blaCARB-18_1_KJ934266	284	2	2	98.94	1.98	2.00	81.14	1
blaCARB-19_1_KJ934267	284	2	2	98.94	1.98	2.00	81.14	1
blaCARB-20_1_NG_054946	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-21_1_NG_048724	284	2	2	98.94	1.98	2.00	80.43	1
blaCARB-22_1_JYNG01000059	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-23_1_NG_048726	286	2	2	98.95	1.98	2.00	80.74	1
blaCARB-24_1_BK008907	284	2	2	98.94	1.98	2.00	81.14	1
blaCARB-25_1_BK008888	284	2	2	98.94	1.98	2.00	81.49	1
blaCARB-26_1_BK008904	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-27_1_NG_048730	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-28_1_BK008906	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-29_1_BK008905	284	2	2	98.94	1.98	2.00	81.14	1
blaCARB-30_1_NG_048734	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-31_1_NG_048735	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-32_1_NG_048736	284	2	2	98.94	1.98	2.00	80.07	1
blaCARB-33_1_BK008903	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-34_1_NG_048738	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-35_1_BK008900	284	2	2	98.94	1.98	2.00	81.14	1
blaCARB-36_1_LHBD01000022	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-38_1_BK008898	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-40_1_BK008889	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-41_1_BK008890	284	2	2	98.94	1.98	2.00	80.96	1
blaCARB-43_1_NG_048746	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-44_1_JTGS01000066	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-45_1_JTGR01000061	284	2	2	98.94	1.98	2.00	80.60	1
blaCARB-46_1_NG_048749	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-47_1_NG050564	284	2	2	98.94	1.98	2.00	80.78	1
blaCARB-48_1_NG050604	284	2	2	98.94	1.98	2.00	80.78	1
blaCEPH-A3_1_AY112998	255	14	14	100.00	13.98	13.98	95.04	1
blaCFE-1_1_AB107899	382	75	75	100.00	74.80	74.80	95.24	1
blaCGB-1_1_EF672680	243	16	16	100.00	15.85	15.85	84.40	1
blaCKO-1_1_AF477396	301	3	3	100.00	3.00	3.00	99.11	1
blaCME-1_1_AJ006275	296	1	1	100.00	1.00	1.00	100.00	1
blaCMG_1_AY265892	382	22	22	100.00	21.92	21.92	91.44	1
blaCMH-3_1_KX192165	382	22	22	100.00	21.92	21.92	87.27	1
blaCMY-100_1_KF526113	382	75	75	100.00	74.80	74.80	95.24	1
blaCMY-101_1_KF526114	382	75	75	100.00	74.80	74.80	95.45	1
blaCMY-102_1_KF526115	382	75	75	100.00	74.80	74.80	97.86	1
blaCMY-103_1_KF526116	382	75	75	100.00	74.80	74.80	96.07	1
blaCMY-104_1_KF150216	382	75	75	100.00	74.80	74.80	96.23	1
blaCMY-105_1_KJ207205	382	75	75	100.00	74.80	74.80	96.54	1
blaCMY-106_1_KM983294	382	75	75	100.00	74.80	74.80	96.52	1
blaCMY-107_1_GQ162215	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-108_1_KF564648	382	75	75	100.00	74.80	74.80	97.22	1
blaCMY-109_1_AJ746169	382	75	75	100.00	74.80	74.80	96.24	1
blaCMY-10_1_AF381615	383	10	10	100.00	9.97	9.97	93.56	1
blaCMY-110_1_AB872957	382	75	75	100.00	74.80	74.80	96.54	1
blaCMY-111_1_KJ155695	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-112_1_KM087837	382	75	75	100.00	74.80	74.80	96.69	1
