A00652:60:HJGLWDSXY:3:2451:22779:35900	aadE-Cc_1_CP013733	100.000	151	0	0	1	151	404	554	2.02e-76	279	151	900
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_4_FN396364	99.160	119	1	0	33	151	1920	1802	5.78e-57	215	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_5_AM889122	98.319	119	2	0	33	151	1920	1802	2.69e-55	209	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_4_AM889121	98.319	119	2	0	33	151	1920	1802	2.69e-55	209	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_3_AM889120	98.319	119	2	0	33	151	1920	1802	2.69e-55	209	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_2_AM889119	98.319	119	2	0	33	151	1920	1802	2.69e-55	209	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_1_AM889118	98.319	119	2	0	33	151	1920	1802	2.69e-55	209	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_5_AJ427422	93.277	119	8	0	33	151	1920	1802	2.73e-45	176	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_3_AJ427421	93.277	119	8	0	33	151	1920	1802	2.73e-45	176	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_1_DQ060146	93.277	119	8	0	33	151	1920	1802	2.73e-45	176	151	1920
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_2_AY049983	92.437	119	9	0	33	151	1920	1802	1.27e-43	171	151	1920
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_3_AF227520	94.521	146	8	0	4	149	589	734	2.67e-60	226	151	1218
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_1_AJ971089	86.395	147	20	0	3	149	588	734	7.64e-41	161	151	1218
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_1_L33696	100.000	120	0	0	1	120	784	903	3.46e-59	222	151	1926
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_4_Z21523	97.500	120	3	0	1	120	784	903	3.48e-54	206	151	1926
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_3_U73497	97.500	120	3	0	1	120	784	903	3.48e-54	206	151	1965
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_2_X58717	95.833	120	5	0	1	120	784	903	7.53e-51	195	151	1926
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_4_Z21523	100.000	151	0	0	1	151	1509	1659	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_3_U73497	100.000	151	0	0	1	151	1509	1659	2.02e-76	279	151	1965
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_2_X58717	100.000	151	0	0	1	151	1509	1659	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_1_L33696	96.689	151	5	0	1	151	1509	1659	4.41e-68	252	151	1926
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1680	1830	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_6_NG_048124	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_5_FP929050	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_3_NZ_AUJS01000017	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_2_AJ295238	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_1_JQ740052	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-1_1_AY196921	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-2_1_AY196920	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_2_M20925	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_1_M18896	99.338	151	1	0	1	151	1680	1830	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_3_AM710603	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_2_AM710602	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_1_AM710601	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O/W/O)_2_DQ679926	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O/W/O)_1_DQ525023	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_5_JQ740053	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_2_FM164392	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_1_EF065523	98.675	151	2	0	1	151	1680	1830	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_4_AM710605	98.013	151	3	0	1	151	1680	1830	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-3_1_EF065524	98.013	151	3	0	1	151	1680	1830	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_3_Y07780	98.013	151	3	0	1	151	1680	1830	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	201	351	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	201	351	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_3_Y07780	100.000	151	0	0	1	151	201	351	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_2_M20925	100.000	151	0	0	1	151	201	351	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_1_M18896	100.000	151	0	0	1	151	201	351	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	201	351	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_6_NG_048124	84.106	151	24	0	1	151	201	351	2.14e-36	147	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_2_AJ295238	84.106	151	24	0	1	151	201	351	2.14e-36	147	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_1_JQ740052	84.106	151	24	0	1	151	201	351	2.14e-36	147	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O/W/O)_2_DQ679926	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O/W/O)_1_DQ525023	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O)_5_JQ740053	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O)_2_FM164392	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/O)-2_1_AY196920	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)-2_1_AY485122	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_5_AM889122	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_4_AM889121	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_3_AM889120	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_2_AM889119	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_1_AM889118	82.639	144	25	0	1	144	201	344	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/O)-3_1_EF065524	81.944	144	26	0	1	144	201	344	3.61e-29	122	151	1920
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O)_1_EF065523	81.884	138	25	0	1	138	201	338	1.68e-27	117	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_4_AM710605	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_3_AM710603	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_2_AM710602	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_1_AM710601	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_6_NG_048124	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_2_AJ295238	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_1_JQ740052	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_5_JQ740053	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_2_FM164392	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_1_EF065523	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/O)-1_1_AY196921	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_3_Y07780	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_2_M20925	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_1_M18896	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1573	1423	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O/W/O)_2_DQ679926	99.194	124	0	1	1	124	1573	1451	3.46e-59	222	151	1920
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O/W/O)_1_DQ525023	99.194	124	0	1	1	124	1573	1451	3.46e-59	222	151	1920
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_5_FP929050	99.338	151	1	0	1	151	876	726	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_2_M20925	99.338	151	1	0	1	151	876	726	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_1_M18896	99.338	151	1	0	1	151	876	726	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_4_AIOQ01000025	99.338	151	1	0	1	151	876	726	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_3_Y07780	98.675	151	2	0	1	151	876	726	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_3_NZ_AUJS01000017	98.013	151	3	0	1	151	876	726	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_5_AJ427422	100.000	151	0	0	1	151	888	1038	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_4_FN396364	100.000	151	0	0	1	151	888	1038	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_3_AJ427421	100.000	151	0	0	1	151	888	1038	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_1_DQ060146	100.000	151	0	0	1	151	888	1038	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_4_AM889121	98.013	151	3	0	1	151	888	1038	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_3_AM889120	98.013	151	3	0	1	151	888	1038	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_2_AM889119	98.013	151	3	0	1	151	888	1038	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-1_1_AY196921	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-2_1_AY196920	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-3_1_EF065524	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)-1_1_AY485126	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)-2_1_AY485122	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_5_AM889122	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_1_AM889118	97.351	151	4	0	1	151	888	1038	9.47e-70	257	151	1920
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA5_1_AY769934	100.000	151	0	0	1	151	184	334	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA4_1_AY769933	100.000	151	0	0	1	151	184	334	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA3_1_AF472622	100.000	151	0	0	1	151	184	334	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA_1_U38243	100.000	151	0	0	1	151	184	334	2.02e-76	279	151	966
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA2_1_AF504914	99.338	151	1	0	1	151	184	334	9.41e-75	274	151	966
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA6_1_GQ342996	88.742	151	17	0	1	151	217	367	4.53e-48	185	151	996
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_1_L33696	99.338	151	1	0	1	151	1274	1424	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_4_Z21523	96.026	151	6	0	1	151	1274	1424	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_3_U73497	96.026	151	6	0	1	151	1274	1424	2.05e-66	246	151	1965
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_2_X58717	96.026	151	6	0	1	151	1274	1424	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_1_M14730	100.000	126	0	0	26	151	801	676	1.60e-62	233	151	801
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_3_M17808	100.000	126	0	0	26	151	801	676	1.60e-62	233	151	801
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_4_M62487	99.206	126	1	0	26	151	801	676	7.43e-61	228	151	801
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_1_AF330699	100.000	151	0	0	1	151	82	232	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_2_KF421157	100.000	151	0	0	1	151	82	232	2.02e-76	279	151	864
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_5_AB247327	100.000	151	0	0	1	151	82	232	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:2:1378:6298:24205	ant(6)-Ia_3_KF864551	100.000	151	0	0	1	151	331	181	2.02e-76	279	151	867
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_3_AF227520	96.026	151	6	0	1	151	686	536	2.05e-66	246	151	1218
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_1_AJ971089	89.404	151	16	0	1	151	686	536	9.75e-50	191	151	1218
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_4_HG423652	88.742	151	17	0	1	151	686	536	4.53e-48	185	151	1218
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_2_U83667	86.755	151	20	0	1	151	686	536	4.57e-43	169	151	1218
A00652:60:HJGLWDSXY:4:1511:28411:28620	blaOXA-85_1_JANA01000064	98.013	151	3	0	1	151	192	342	2.04e-71	263	151	786
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_4_AM710605	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_3_AM710603	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_2_AM710602	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_1_AM710601	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_6_NG_048124	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_2_AJ295238	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_1_JQ740052	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_5_JQ740053	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_2_FM164392	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_1_EF065523	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/O)-1_1_AY196921	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_2_M20925	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_1_M18896	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1309	1459	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_3_Y07780	99.338	151	1	0	1	151	1309	1459	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_3_AF227520	98.013	151	3	0	1	151	326	476	2.04e-71	263	151	1218
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_2_U83667	95.364	151	7	0	1	151	326	476	9.54e-65	241	151	1218
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_1_AJ971089	93.377	151	10	0	1	151	326	476	9.61e-60	224	151	1218
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_4_HG423652	92.715	151	11	0	1	151	326	476	4.47e-58	219	151	1218
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA6_1_GQ342996	90.816	98	9	0	1	98	666	569	5.99e-32	132	151	996
A00652:60:HJGLWDSXY:1:1523:27263:34522	cfr(C)_2_CANB01000378	100.000	151	0	0	1	151	1081	931	2.02e-76	279	151	1251
A00652:60:HJGLWDSXY:1:1523:27263:34522	cfr(C)_1_KX686749	99.213	127	1	0	25	151	1057	931	2.07e-61	230	151	1140
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-III_1_M26832	100.000	151	0	0	1	151	85	235	2.02e-76	279	151	795
