Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
tet(36)_1_AJ514254	641	2	2	15.13	0.15	1.00	81.45	0
tet(40)_1_FJ158002	407	5	5	53.32	0.57	1.06	98.36	0
tet(40)_2_AM419751	407	5	5	53.32	0.57	1.06	98.78	0
tet(44)_1_NZ_ABDU01000081	641	3	3	12.32	0.17	1.37	93.70	0
tet(44)_2_FN594949	641	3	3	12.32	0.17	1.37	93.70	0
tet(M)_10_EU182585	640	7	7	41.72	0.53	1.27	85.79	0
tet(M)_11_JN846696	640	5	5	33.75	0.38	1.11	84.90	0
tet(M)_12_FR671418	640	3	3	21.88	0.22	1.00	85.60	0
tet(M)_13_AM990992	640	3	3	18.12	0.22	1.21	86.27	0
tet(M)_1_X92947	640	13	13	47.19	1.00	2.11	86.78	0
tet(M)_2_X90939	640	9	9	44.22	0.68	1.55	86.26	0
tet(M)_3_U08812	640	6	6	33.91	0.45	1.34	86.47	0
tet(M)_4_X75073	640	8	8	32.66	0.61	1.86	87.04	0
tet(M)_5_U58985	640	10	10	37.34	0.76	2.04	87.23	0
tet(M)_6_M21136	640	3	3	18.12	0.22	1.21	84.93	0
tet(M)_7_FN433596	640	4	4	25.78	0.30	1.15	86.65	0
tet(M)_8_X04388	640	8	8	41.09	0.61	1.48	86.54	0
tet(M)_9_X56353	640	6	6	30.47	0.45	1.48	86.75	0
tet(O)_1_M18896	640	33	33	86.56	2.36	2.72	98.62	1
tet(O)_2_M20925	640	33	33	86.56	2.36	2.72	98.80	1
tet(O)_3_Y07780	640	33	33	86.56	2.36	2.72	98.25	1
tet(O/32/O)_1_JQ740052	640	15	15	43.59	1.03	2.36	98.25	0
tet(O/32/O)_2_AJ295238	640	15	15	43.59	1.03	2.36	98.52	0
tet(O/32/O)_3_NZ_AUJS01000017	640	26	26	69.69	1.89	2.71	98.92	0
tet(O/32/O)_4_AIOQ01000025	640	29	29	76.88	2.04	2.66	98.39	0
tet(O/32/O)_5_FP929050	640	29	29	82.03	2.11	2.57	98.20	1
tet(O/32/O)_6_NG_048124	640	15	15	43.59	1.03	2.36	98.52	0
tet(O/W)-1_1_AY485126	640	14	14	44.06	0.88	2.00	95.19	0
tet(O/W)-2_1_AY485122	640	15	15	45.94	0.96	2.09	94.71	0
tet(O/W)_1_AM889118	640	15	15	45.94	0.96	2.08	94.63	0
tet(O/W)_2_AM889119	640	15	15	45.94	0.96	2.08	94.86	0
tet(O/W)_3_AM889120	640	15	15	45.94	0.96	2.08	95.08	0
tet(O/W)_4_AM889121	640	15	15	45.94	0.96	2.08	95.35	0
tet(O/W)_5_AM889122	640	11	11	41.25	0.79	1.91	94.16	0
tet(O/W/32/O)_1_EF065523	640	16	16	48.44	1.08	2.22	98.04	0
tet(O/W/32/O)_2_FM164392	640	16	16	48.44	1.08	2.22	98.29	0
tet(O/W/32/O)_5_JQ740053	640	16	16	48.44	1.08	2.22	98.29	0
tet(O/W/32/O/W/O)_1_DQ525023	640	14	14	44.22	0.92	2.08	97.17	0
tet(O/W/32/O/W/O)_2_DQ679926	640	14	14	44.22	0.92	2.08	96.40	0
tet(O/W/O)-1_1_AY196921	640	21	21	61.41	1.45	2.35	97.51	0
tet(O/W/O)-2_1_AY196920	640	16	16	49.84	1.05	2.12	97.03	0
tet(O/W/O)-3_1_EF065524	640	18	18	50.47	1.15	2.27	96.27	0
tet(Q)_1_L33696	642	37	37	92.99	2.80	3.01	97.39	1
tet(Q)_2_X58717	642	37	37	92.99	2.80	3.01	96.34	1
tet(Q)_3_U73497	655	37	37	91.15	2.76	3.03	96.48	1
tet(Q)_4_Z21523	642	37	37	92.99	2.80	3.02	96.93	1
tet(S)_1_DQ377340	642	2	2	9.19	0.16	1.69	90.00	0
tet(S)_2_L09756	642	2	2	9.19	0.16	1.69	90.00	0
tet(S)_3_X92946	647	3	3	12.83	0.19	1.49	87.77	0
tet(S/M)_1_HM367711	645	7	7	23.26	0.40	1.73	85.41	0
tet(S/M)_2_AY534326	645	6	6	14.42	0.34	2.35	86.52	0
tet(W)_1_DQ060146	640	10	10	36.25	0.65	1.78	97.38	0
tet(W)_2_AY049983	640	4	4	24.22	0.24	1.00	90.10	0
tet(W)_3_AJ427421	640	10	10	36.25	0.65	1.78	97.78	0
tet(W)_4_FN396364	640	10	10	36.25	0.65	1.78	98.29	0
tet(W)_5_AJ427422	640	10	10	36.25	0.65	1.78	97.78	0
tet(W/32/O)_1_AM710601	640	14	14	41.25	0.94	2.27	99.34	0
tet(W/32/O)_2_AM710602	640	14	14	41.25	0.94	2.27	99.34	0
tet(W/32/O)_3_AM710603	640	14	14	41.25	0.94	2.27	99.34	0
tet(W/32/O)_4_AM710605	640	14	14	41.25	0.94	2.27	99.34	0
