Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
sul1_37_AF188331	280	1	1	15.00	0.15	1.00	100.00	0
sul1_38_BX248359	284	1	1	14.79	0.15	1.00	100.00	0
sul1_39_AY522923	276	1	1	15.22	0.15	1.00	100.00	0
sul1_3_EU855787	280	1	1	15.00	0.15	1.00	100.00	0
sul1_5_EU780013	289	1	1	14.53	0.15	1.00	100.00	0
sul1_7_FJ715937	280	1	1	15.00	0.15	1.00	95.24	0
sul1_8_JN581942	279	1	1	15.05	0.15	1.00	100.00	0
sul1_9_AY963803	284	1	1	14.79	0.15	1.00	100.00	0
tet(32)_1_EU722333	640	13	13	33.59	0.87	2.59	86.78	0
tet(32)_2_EF626943	640	13	13	33.59	0.87	2.59	86.78	0
tet(36)_1_AJ514254	641	2	2	15.13	0.15	1.00	81.44	0
tet(40)_1_FJ158002	407	4	4	41.28	0.44	1.08	98.48	0
tet(40)_2_AM419751	407	4	4	41.28	0.44	1.08	98.99	0
tet(44)_1_NZ_ABDU01000081	641	10	10	26.83	0.63	2.35	89.78	0
tet(44)_2_FN594949	641	10	10	26.83	0.63	2.35	89.17	0
tet(M)_10_EU182585	640	17	17	51.88	1.16	2.24	88.11	0
tet(M)_11_JN846696	640	17	17	51.88	1.16	2.24	88.11	0
tet(M)_12_FR671418	640	17	17	55.62	1.16	2.09	88.01	0
tet(M)_13_AM990992	640	17	17	51.88	1.16	2.24	88.13	0
tet(M)_1_X92947	640	17	17	51.88	1.16	2.24	88.13	0
tet(M)_2_X90939	640	17	17	55.62	1.16	2.09	88.01	0
tet(M)_3_U08812	640	17	17	51.88	1.16	2.24	87.66	0
tet(M)_4_X75073	640	17	17	51.88	1.16	2.24	87.90	0
tet(M)_5_U58985	640	17	17	51.88	1.16	2.24	88.13	0
tet(M)_6_M21136	640	16	16	44.06	1.08	2.45	87.84	0
tet(M)_7_FN433596	640	16	16	44.06	1.09	2.46	87.89	0
tet(M)_8_X04388	640	17	17	55.62	1.16	2.09	88.13	0
tet(M)_9_X56353	640	17	17	51.88	1.16	2.24	88.13	0
tet(O)_1_M18896	640	34	34	86.56	2.43	2.81	98.18	1
tet(O)_2_M20925	640	34	34	86.56	2.43	2.81	98.35	1
tet(O)_3_Y07780	640	34	34	86.56	2.43	2.81	97.82	1
tet(O/32/O)_1_JQ740052	640	19	19	46.09	1.27	2.77	96.42	0
tet(O/32/O)_2_AJ295238	640	19	19	46.09	1.27	2.77	96.73	0
tet(O/32/O)_3_NZ_AUJS01000017	640	29	29	70.31	2.05	2.92	98.00	0
tet(O/32/O)_4_AIOQ01000025	640	30	30	76.88	2.12	2.76	97.90	0
tet(O/32/O)_5_FP929050	640	32	32	82.66	2.28	2.75	97.43	1
tet(O/32/O)_6_NG_048124	640	19	19	46.09	1.27	2.77	96.73	0
tet(O/W)-1_1_AY485126	640	21	21	57.50	1.40	2.44	91.60	0
tet(O/W)-2_1_AY485122	640	21	21	57.50	1.40	2.44	91.60	0
tet(O/W)_1_AM889118	640	21	21	57.50	1.40	2.43	91.40	0
tet(O/W)_2_AM889119	640	21	21	57.50	1.40	2.43	91.57	0
tet(O/W)_3_AM889120	640	21	21	57.50	1.40	2.43	91.59	0
tet(O/W)_4_AM889121	640	21	21	57.50	1.40	2.43	91.82	0
tet(O/W)_5_AM889122	640	21	21	57.50	1.40	2.43	90.69	0
tet(O/W/32/O)_1_EF065523	640	20	20	51.09	1.32	2.59	96.08	0
tet(O/W/32/O)_2_FM164392	640	20	20	51.09	1.32	2.59	96.38	0
tet(O/W/32/O)_5_JQ740053	640	20	20	51.09	1.32	2.59	96.38	0
tet(O/W/32/O/W/O)_1_DQ525023	640	20	20	51.09	1.32	2.59	94.69	0
tet(O/W/32/O/W/O)_2_DQ679926	640	20	20	51.09	1.32	2.59	93.95	0
tet(O/W/O)-1_1_AY196921	640	25	25	63.91	1.67	2.61	96.20	0
tet(O/W/O)-2_1_AY196920	640	25	25	63.91	1.67	2.61	93.19	0
tet(O/W/O)-3_1_EF065524	640	25	25	63.91	1.67	2.61	92.87	0
tet(Q)_1_L33696	642	37	37	92.99	2.81	3.02	97.21	1
tet(Q)_2_X58717	642	37	37	92.99	2.81	3.02	96.17	1
tet(Q)_3_U73497	655	37	37	91.15	2.76	3.02	96.60	1
tet(Q)_4_Z21523	642	37	37	92.99	2.81	3.02	96.76	1
tet(S)_1_DQ377340	642	14	14	33.33	0.94	2.82	86.98	0
tet(S)_2_L09756	642	14	14	33.33	0.94	2.83	87.24	0
tet(S)_3_X92946	647	15	15	33.69	1.00	2.95	84.92	0
tet(S/M)_1_HM367711	645	18	18	52.09	1.22	2.34	86.04	0
tet(S/M)_2_AY534326	645	15	15	33.80	1.00	2.96	85.15	0
tet(T)_1_L42544	652	4	4	4.60	0.17	3.60	88.79	0
tet(T)_2_AY660530	652	4	4	4.60	0.17	3.60	88.79	0
tet(W)_1_DQ060146	640	21	21	57.50	1.40	2.43	91.14	0
tet(W)_2_AY049983	640	18	18	52.50	1.14	2.18	87.83	0
tet(W)_3_AJ427421	640	21	21	57.50	1.40	2.43	91.37	0
tet(W)_4_FN396364	640	21	21	57.50	1.40	2.43	91.52	0
tet(W)_5_AJ427422	640	21	21	57.50	1.40	2.43	91.37	0
tet(W/32/O)_1_AM710601	640	20	20	51.09	1.32	2.59	95.53	0
tet(W/32/O)_2_AM710602	640	20	20	51.09	1.32	2.59	95.53	0
tet(W/32/O)_3_AM710603	640	20	20	51.09	1.32	2.59	95.53	0
tet(W/32/O)_4_AM710605	640	20	20	51.09	1.32	2.59	95.53	0
tetB(P)_1_NC_010937	653	4	4	4.44	0.16	3.59	84.47	0
