Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
tet(O/W)_4_AM889121	1920	14	14	47.76	0.85	1.78	97.57	0
tet(O/W)_5_AM889122	1920	14	14	47.76	0.85	1.78	97.19	0
tet(O/W/32/O)_1_EF065523	1920	18	18	52.29	1.14	2.18	98.48	0
tet(O/W/32/O)_2_FM164392	1920	18	18	52.60	1.14	2.17	98.52	0
tet(O/W/32/O)_5_JQ740053	1920	18	18	52.60	1.14	2.17	98.38	0
tet(O/W/32/O/W/O)_1_DQ525023	1920	18	18	48.39	1.09	2.25	97.66	0
tet(O/W/32/O/W/O)_2_DQ679926	1920	18	18	48.39	1.09	2.25	97.45	0
tet(O/W/O)-1_1_AY196921	1920	22	22	61.61	1.44	2.34	98.74	0
tet(O/W/O)-2_1_AY196920	1920	18	18	54.11	1.12	2.07	97.77	0
tet(O/W/O)-3_1_EF065524	1920	18	18	54.11	1.12	2.07	97.51	0
tet(Q)_1_L33696	1926	36	36	93.30	2.76	2.96	98.38	1
tet(Q)_2_X58717	1926	37	37	93.30	2.84	3.04	96.85	1
tet(Q)_3_U73497	1965	37	37	95.73	2.76	2.88	97.79	1
tet(Q)_4_Z21523	1926	36	36	93.30	2.77	2.97	97.90	1
tet(W)_1_DQ060146	1920	11	11	38.96	0.69	1.76	98.86	0
tet(W)_2_AY049983	1920	4	4	21.09	0.22	1.04	94.99	0
tet(W)_3_AJ427421	1920	11	11	38.96	0.69	1.76	98.98	0
tet(W)_4_FN396364	1920	11	11	38.96	0.69	1.76	99.52	0
tet(W)_5_AJ427422	1920	11	11	38.96	0.69	1.76	98.98	0
tet(W/32/O)_1_AM710601	1920	15	15	43.80	0.98	2.23	99.78	0
tet(W/32/O)_2_AM710602	1920	15	15	43.70	0.97	2.23	99.65	0
tet(W/32/O)_3_AM710603	1920	15	15	43.80	0.98	2.23	99.65	0
tet(W/32/O)_4_AM710605	1920	15	15	43.80	0.98	2.23	99.60	0
