# DIAMOND v2.1.9. http://github.com/bbuchfink/diamond
# Invocation: diamond blastx -q /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/PN0204_0335_S329_L001_Aligned_Mapped_Removed_Sorted_R1_100k.fasta.gz -d /home/nickd/Git/GeneFior/test_data/tmp_user_dbs/resfinder/diamond/all_aa_diamonddb.dmnd -o /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/raw_outputs/user-provided-db_diamond_results.tsv -f 6 qseqid sseqid pident length mismatch gapopen qstart qend sstart send evalue bitscore qlen slen --header --id 80.0 --query-cover 40.0 -p 4
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score, Query length, Subject length
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_1_L33696	100	49	0	0	3	149	357	405	7.40e-27	96.7	151	642
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_2_X58717	100	49	0	0	3	149	357	405	7.40e-27	96.7	151	642
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_4_Z21523	100	49	0	0	3	149	357	405	7.40e-27	96.7	151	642
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_3_U73497	100	49	0	0	3	149	357	405	7.42e-27	96.7	151	655
A00652:60:HJGLWDSXY:2:2167:10936:23249	tet(40)_1_FJ158002	100	33	0	0	100	2	1	33	1.19e-14	62.0	151	407
A00652:60:HJGLWDSXY:2:2167:10936:23249	tet(40)_2_AM419751	100	33	0	0	100	2	1	33	1.19e-14	62.0	151	407
A00652:60:HJGLWDSXY:3:2451:22779:35900	aadE-Cc_1_CP013733	100	49	0	0	3	149	136	184	6.35e-31	105	151	300
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_4_FN396364	97.4	39	1	0	149	33	602	640	2.34e-20	78.2	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_1_AM889118	94.9	39	2	0	149	33	602	640	5.96e-20	77.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_2_AM889119	94.9	39	2	0	149	33	602	640	5.96e-20	77.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_3_AM889120	94.9	39	2	0	149	33	602	640	5.96e-20	77.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_4_AM889121	94.9	39	2	0	149	33	602	640	5.96e-20	77.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_5_AM889122	94.9	39	2	0	149	33	602	640	5.96e-20	77.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_1_DQ060146	92.3	39	3	0	149	33	602	640	1.52e-19	75.9	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_3_AJ427421	92.3	39	3	0	149	33	602	640	1.52e-19	75.9	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_5_AJ427422	92.3	39	3	0	149	33	602	640	1.52e-19	75.9	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_2_AY049983	89.7	39	4	0	149	33	602	640	3.87e-19	74.7	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)-2_1_AY485122	89.7	39	4	0	149	33	602	640	3.87e-19	74.7	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)-1_1_AY485126	89.7	39	4	0	149	33	602	640	3.87e-19	74.7	151	640
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_3_AF227520	92.0	50	4	0	1	150	196	245	4.98e-24	88.2	151	406
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_2_U83667	88.0	50	6	0	1	150	196	245	4.76e-23	85.5	151	406
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_4_HG423652	86.0	50	7	0	1	150	196	245	9.05e-23	84.7	151	406
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_1_AJ971089	86.0	50	7	0	1	150	196	245	1.72e-22	84.0	151	406
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_3_U73497	87.0	46	6	0	1	138	262	307	1.48e-21	81.6	151	655
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_1_L33696	100	40	0	0	1	120	262	301	2.01e-21	81.3	151	642
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_4_Z21523	97.5	40	1	0	1	120	262	301	2.75e-21	80.9	151	642
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_2_X58717	97.5	40	1	0	1	120	262	301	3.34e-20	77.8	151	642
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_2_X58717	100	50	0	0	2	151	504	553	7.16e-29	102	151	642
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_4_Z21523	100	50	0	0	2	151	504	553	7.16e-29	102	151	642
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_3_U73497	100	50	0	0	2	151	504	553	7.20e-29	102	151	655
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_1_L33696	96.0	50	2	0	2	151	504	553	4.14e-27	97.4	151	642
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	2	151	561	610	9.99e-32	110	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_1_M18896	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_2_M20925	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-2_1_AY196920	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-1_1_AY196921	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_1_JQ740052	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_2_AJ295238	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_3_NZ_AUJS01000017	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_5_FP929050	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_6_NG_048124	98.0	50	1	0	2	151	561	610	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_3_Y07780	96.0	50	2	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_1_EF065523	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_2_FM164392	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_5_JQ740053	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O/W/O)_1_DQ525023	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O/W/O)_2_DQ679926	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_1_AM710601	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_2_AM710602	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_3_AM710603	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_4_AM710605	98.0	50	1	0	2	151	561	610	4.29e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-3_1_EF065524	96.0	50	2	0	2	151	561	610	3.83e-29	103	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_10_EU182585	84.0	50	8	0	2	151	561	610	3.68e-26	94.7	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_11_JN846696	84.0	50	8	0	2	151	561	610	3.68e-26	94.7	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_1_X92947	82.0	50	9	0	2	151	561	610	2.39e-25	92.4	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_2_X90939	82.0	50	9	0	2	151	561	610	2.39e-25	92.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	2	151	68	117	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_1_M18896	100	50	0	0	2	151	68	117	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_2_M20925	100	50	0	0	2	151	68	117	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_3_Y07780	100	50	0	0	2	151	68	117	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	2	151	68	117	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_5_FP929050	100	50	0	0	2	151	68	117	8.70e-28	99.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_1_X92947	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_2_X90939	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_3_U08812	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_4_X75073	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_5_U58985	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_7_FN433596	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_8_X04388	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_9_X56353	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_10_EU182585	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_11_JN846696	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_12_FR671418	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_13_AM990992	91.8	49	4	0	5	151	69	117	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(S/M)_1_HM367711	91.8	49	4	0	5	151	74	122	2.69e-26	95.1	151	645
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_1_AM889118	88.0	50	6	0	2	151	68	117	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_2_AM889119	88.0	50	6	0	2	151	68	117	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_3_AM889120	88.0	50	6	0	2	151	68	117	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_4_AM889121	88.0	50	6	0	2	151	68	117	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_5_AM889122	88.0	50	6	0	2	151	68	117	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)-2_1_AY485122	88.0	50	6	0	2	151	68	117	5.02e-26	94.4	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_1_M18896	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_2_M20925	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_3_Y07780	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/O)-1_1_AY196921	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_1_EF065523	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_2_FM164392	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_5_JQ740053	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_1_JQ740052	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_2_AJ295238	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_5_FP929050	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_6_NG_048124	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_1_AM710601	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_2_AM710602	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_3_AM710603	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_4_AM710605	100	50	0	0	151	2	475	524	1.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S)_1_DQ377340	88.0	50	6	0	151	2	475	524	5.87e-30	105	151	642
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S)_2_L09756	88.0	50	6	0	151	2	475	524	5.87e-30	105	151	642
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S/M)_2_AY534326	88.0	50	6	0	151	2	480	529	5.89e-30	105	151	645
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S)_3_X92946	88.0	50	6	0	151	2	480	529	5.89e-30	105	151	647
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_1_X92947	88.0	50	6	0	151	2	475	524	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_2_X90939	88.0	50	6	0	151	2	475	524	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_4_X75073	88.0	50	6	0	151	2	475	524	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_5_U58985	88.0	50	6	0	151	2	475	524	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	150	1	243	292	5.23e-29	102	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_1_M18896	100	50	0	0	150	1	243	292	5.23e-29	102	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_2_M20925	100	50	0	0	150	1	243	292	5.23e-29	102	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	150	1	243	292	5.23e-29	102	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_5_FP929050	100	50	0	0	150	1	243	292	5.23e-29	102	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_3_Y07780	98.0	50	1	0	150	1	243	292	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(M)_2_X90939	81.3	48	9	0	144	1	245	292	4.78e-23	85.9	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(M)_8_X04388	81.3	48	9	0	144	1	245	292	4.78e-23	85.9	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(M)_12_FR671418	81.3	48	9	0	144	1	245	292	4.78e-23	85.9	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_1_DQ060146	100	50	0	0	2	151	297	346	8.02e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_3_AJ427421	100	50	0	0	2	151	297	346	8.02e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_4_FN396364	100	50	0	0	2	151	297	346	8.02e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_5_AJ427422	100	50	0	0	2	151	297	346	8.02e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_2_AM889119	96.0	50	2	0	2	151	297	346	3.41e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_3_AM889120	96.0	50	2	0	2	151	297	346	3.41e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_4_AM889121	96.0	50	2	0	2	151	297	346	3.41e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)-2_1_AY485122	96.0	50	2	0	2	151	297	346	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)-1_1_AY485126	96.0	50	2	0	2	151	297	346	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-3_1_EF065524	96.0	50	2	0	2	151	297	346	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-2_1_AY196920	96.0	50	2	0	2	151	297	346	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-1_1_AY196921	96.0	50	2	0	2	151	297	346	6.37e-28	99.8	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_1_AM889118	94.0	50	3	0	2	151	297	346	1.62e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_5_AM889122	94.0	50	3	0	2	151	297	346	2.69e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA_1_U38243	100	50	0	0	1	150	62	111	3.92e-29	100	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA3_1_AF472622	100	50	0	0	1	150	62	111	3.92e-29	100	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA4_1_AY769933	100	50	0	0	1	150	62	111	3.92e-29	100	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA5_1_AY769934	100	50	0	0	1	150	62	111	3.92e-29	100	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA2_1_AF504914	98.0	50	1	0	1	150	62	111	4.12e-28	98.2	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA6_1_GQ342996	86.0	50	7	0	1	150	73	122	3.74e-25	90.5	151	332
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_1_L33696	98.0	49	1	0	3	149	426	474	1.28e-28	101	151	642
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_2_X58717	93.9	49	3	0	3	149	426	474	6.10e-28	99.8	151	642
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_4_Z21523	93.9	49	3	0	3	149	426	474	6.10e-28	99.8	151	642
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_3_U73497	93.9	49	3	0	3	149	426	474	6.12e-28	99.8	151	655
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_3_M17808	100	42	0	0	151	26	226	267	2.96e-25	89.7	151	267
