A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_5_U58985	83.333	48	8	0	7	150	354	401	3.16e-22	83.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(M)_3_U08812	83.333	48	8	0	7	150	354	401	3.28e-22	83.6	151	640
A00652:60:HJGLWDSXY:4:2148:13313:36010	tet(S/M)_1_HM367711	83.333	48	8	0	7	150	359	406	3.45e-22	83.6	151	645
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_2_X58717	86.000	50	7	0	150	1	454	503	9.82e-26	93.6	151	642
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_3_U73497	86.000	50	7	0	150	1	454	503	1.19e-25	93.6	151	655
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_4_Z21523	86.000	50	7	0	150	1	454	503	1.20e-25	93.6	151	642
A00652:60:HJGLWDSXY:4:1654:15682:29309	tet(Q)_1_L33696	84.000	50	8	0	150	1	454	503	4.71e-25	91.7	151	642
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_3_AM889120	100.000	50	0	0	2	151	303	352	1.06e-29	104	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_4_AM889121	100.000	50	0	0	2	151	303	352	1.12e-29	104	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_2_AM889119	100.000	50	0	0	2	151	303	352	1.25e-29	104	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_1_AM889118	98.000	50	1	0	2	151	303	352	6.23e-29	102	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)_5_AM889122	98.000	50	1	0	2	151	303	352	9.12e-28	99.4	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_1_DQ060146	94.000	50	3	0	2	151	303	352	1.07e-27	99.4	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_5_AJ427422	94.000	50	3	0	2	151	303	352	1.16e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_3_AJ427421	94.000	50	3	0	2	151	303	352	1.16e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(W)_4_FN396364	94.000	50	3	0	2	151	303	352	1.26e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)-1_1_AY485126	94.000	50	3	0	2	151	303	352	1.41e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W)-2_1_AY485122	94.000	50	3	0	2	151	303	352	1.41e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-1_1_AY196921	94.000	50	3	0	2	151	303	352	1.59e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-2_1_AY196920	94.000	50	3	0	2	151	303	352	1.79e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:2616:17336:36933	tet(O/W/O)-3_1_EF065524	94.000	50	3	0	2	151	303	352	1.79e-27	98.6	151	640
A00652:60:HJGLWDSXY:1:2675:9462:25300	ant(6)-Ia_5_AB247327	100.000	49	0	0	3	149	225	273	3.21e-31	105	151	303
A00652:60:HJGLWDSXY:1:2675:9462:25300	ant(6)-Ia_1_AF330699	100.000	49	0	0	3	149	225	273	3.65e-31	105	151	303
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_2_X58717	100.000	49	0	0	3	149	357	405	4.58e-27	97.4	151	642
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_1_L33696	100.000	49	0	0	3	149	357	405	4.63e-27	97.4	151	642
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_3_U73497	100.000	49	0	0	3	149	357	405	5.16e-27	97.4	151	655
A00652:60:HJGLWDSXY:4:1274:12979:28479	tet(Q)_4_Z21523	100.000	49	0	0	3	149	357	405	5.46e-27	97.1	151	642
A00652:60:HJGLWDSXY:2:2167:10936:23249	tet(40)_2_AM419751	100.000	33	0	0	100	2	1	33	8.29e-15	62.8	151	407
A00652:60:HJGLWDSXY:2:2167:10936:23249	tet(40)_1_FJ158002	100.000	33	0	0	100	2	1	33	9.05e-15	62.4	151	407
A00652:60:HJGLWDSXY:3:2451:22779:35900	aadE-Cc_1_CP013733	100.000	49	0	0	3	149	136	184	3.15e-31	105	151	300
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_4_FN396364	97.436	39	1	0	149	33	602	640	4.00e-21	80.5	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_2_AM889119	94.872	39	2	0	149	33	602	640	1.07e-20	79.3	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_3_AM889120	94.872	39	2	0	149	33	602	640	1.08e-20	79.3	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_4_AM889121	94.872	39	2	0	149	33	602	640	1.11e-20	79.3	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_1_AM889118	94.872	39	2	0	149	33	602	640	1.12e-20	79.3	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)_5_AM889122	94.872	39	2	0	149	33	602	640	1.14e-20	79.3	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_5_AJ427422	92.308	39	3	0	149	33	602	640	1.52e-20	79.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_3_AJ427421	92.308	39	3	0	149	33	602	640	1.52e-20	79.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_1_DQ060146	92.308	39	3	0	149	33	602	640	1.52e-20	79.0	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)-1_1_AY485126	89.744	39	4	0	149	33	602	640	4.03e-20	77.8	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(O/W)-2_1_AY485122	89.744	39	4	0	149	33	602	640	4.03e-20	77.8	151	640
A00652:60:HJGLWDSXY:4:1122:1877:2581	tet(W)_2_AY049983	89.744	39	4	0	149	33	602	640	7.37e-20	77.0	151	640
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_3_AF227520	92.000	50	4	0	1	150	196	245	1.95e-27	97.4	151	406
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_2_U83667	88.000	50	6	0	1	150	196	245	3.59e-19	74.7	151	406
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_4_HG423652	86.000	50	7	0	1	150	196	245	9.57e-19	73.6	151	406
A00652:60:HJGLWDSXY:1:1527:6931:12618	mef(A)_1_AJ971089	86.000	50	7	0	1	150	196	245	1.24e-18	73.2	151	406
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_1_L33696	97.674	43	0	1	1	129	262	303	1.55e-21	81.6	151	642
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_4_Z21523	95.349	43	1	1	1	129	262	303	3.12e-21	80.9	151	642
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_3_U73497	95.349	43	1	1	1	129	262	303	3.44e-21	80.9	151	655
A00652:60:HJGLWDSXY:4:2608:3378:9439	tet(Q)_2_X58717	95.349	43	1	1	1	129	262	303	3.30e-20	77.8	151	642
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_2_X58717	100.000	50	0	0	2	151	504	553	1.36e-30	107	151	642
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_3_U73497	100.000	50	0	0	2	151	504	553	1.38e-30	107	151	655
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_4_Z21523	100.000	50	0	0	2	151	504	553	1.78e-30	107	151	642
A00652:60:HJGLWDSXY:2:2358:24542:34976	tet(Q)_1_L33696	96.000	50	2	0	2	151	504	553	1.21e-28	102	151	642
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-2_1_AY196920	98.000	50	1	0	2	151	561	610	2.99e-31	109	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_3_NZ_AUJS01000017	98.000	50	1	0	2	151	561	610	4.29e-31	108	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	2	151	561	610	4.29e-31	108	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-3_1_EF065524	96.000	50	2	0	2	151	561	610	4.28e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/O)-1_1_AY196921	98.000	50	1	0	2	151	561	610	5.68e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O/W/O)_2_DQ679926	98.000	50	1	0	2	151	561	610	5.91e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O/W/O)_1_DQ525023	98.000	50	1	0	2	151	561	610	6.91e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_5_JQ740053	98.000	50	1	0	2	151	561	610	6.91e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_2_FM164392	98.000	50	1	0	2	151	561	610	6.91e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/W/32/O)_1_EF065523	98.000	50	1	0	2	151	561	610	6.91e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_2_M20925	98.000	50	1	0	2	151	561	610	7.40e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_1_M18896	98.000	50	1	0	2	151	561	610	7.55e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_4_AM710605	98.000	50	1	0	2	151	561	610	7.77e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_3_AM710603	98.000	50	1	0	2	151	561	610	7.77e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_2_AM710602	98.000	50	1	0	2	151	561	610	7.77e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(W/32/O)_1_AM710601	98.000	50	1	0	2	151	561	610	7.77e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_5_FP929050	98.000	50	1	0	2	151	561	610	7.77e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_6_NG_048124	98.000	50	1	0	2	151	561	610	9.09e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_2_AJ295238	98.000	50	1	0	2	151	561	610	9.09e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O/32/O)_1_JQ740052	98.000	50	1	0	2	151	561	610	9.27e-30	105	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(O)_3_Y07780	96.000	50	2	0	2	151	561	610	1.19e-29	104	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_11_JN846696	84.000	50	8	0	2	151	561	610	1.24e-25	93.2	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_10_EU182585	84.000	50	8	0	2	151	561	610	1.24e-25	93.2	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_5_U58985	82.000	50	9	0	2	151	561	610	6.01e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_13_AM990992	82.000	50	9	0	2	151	561	610	6.19e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_1_X92947	82.000	50	9	0	2	151	561	610	6.31e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_9_X56353	82.000	50	9	0	2	151	561	610	6.37e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_8_X04388	82.000	50	9	0	2	151	561	610	6.37e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_4_X75073	82.000	50	9	0	2	151	561	610	6.37e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_3_U08812	82.000	50	9	0	2	151	561	610	6.37e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_12_FR671418	82.000	50	9	0	2	151	561	610	7.31e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(M)_2_X90939	82.000	50	9	0	2	151	561	610	7.38e-25	91.3	151	640
A00652:60:HJGLWDSXY:3:2338:10917:2957	tet(S/M)_1_HM367711	80.000	50	10	0	2	151	566	615	5.13e-24	89.0	151	645
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_2_M20925	100.000	50	0	0	2	151	68	117	1.47e-29	104	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_5_FP929050	100.000	50	0	0	2	151	68	117	1.56e-29	104	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_3_Y07780	100.000	50	0	0	2	151	68	117	1.56e-29	104	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O)_1_M18896	100.000	50	0	0	2	151	68	117	1.73e-29	104	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	2	151	68	117	1.73e-29	104	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	2	151	68	117	1.97e-29	103	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_13_AM990992	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_12_FR671418	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_11_JN846696	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_10_EU182585	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_9_X56353	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_8_X04388	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_7_FN433596	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_5_U58985	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_4_X75073	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_3_U08812	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_2_X90939	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_1_X92947	91.837	49	4	0	5	151	69	117	6.61e-28	99.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(S/M)_1_HM367711	91.837	49	4	0	5	151	74	122	6.62e-28	99.8	151	645
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(S/M)_2_AY534326	86.000	50	7	0	2	151	73	122	3.15e-27	97.8	151	645
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_6_NG_048124	90.000	50	5	0	2	151	68	117	3.61e-27	97.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_2_AJ295238	90.000	50	5	0	2	151	68	117	3.61e-27	97.8	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(S)_3_X92946	86.000	50	7	0	2	151	73	122	3.68e-27	97.8	151	647
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(S)_1_DQ377340	86.000	50	7	0	2	151	68	117	3.90e-27	97.8	151	642
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(S)_2_L09756	86.000	50	7	0	2	151	68	117	3.94e-27	97.8	151	642
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O)_5_JQ740053	88.000	50	6	0	2	151	68	117	5.38e-27	97.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/O)-1_1_AY196921	88.000	50	6	0	2	151	68	117	5.38e-27	97.4	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O)_2_FM164392	88.000	50	6	0	2	151	68	117	5.93e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_3_AM889120	88.000	50	6	0	2	151	68	117	6.16e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O/W/O)_1_DQ525023	88.000	50	6	0	2	151	68	117	6.47e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/O)-2_1_AY196920	88.000	50	6	0	2	151	68	117	6.47e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_2_AM889119	88.000	50	6	0	2	151	68	117	6.47e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_1_AM889118	88.000	50	6	0	2	151	68	117	6.47e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_5_AM889122	88.000	50	6	0	2	151	68	117	6.54e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)_4_AM889121	88.000	50	6	0	2	151	68	117	7.20e-27	97.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O/W/O)_2_DQ679926	88.000	50	6	0	2	151	68	117	7.64e-27	96.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/32/O)_1_JQ740052	88.000	50	6	0	2	151	68	117	7.87e-27	96.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)-1_1_AY485126	88.000	50	6	0	2	151	68	117	8.84e-27	96.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W)-2_1_AY485122	88.000	50	6	0	2	151	68	117	8.84e-27	96.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(M)_6_M21136	89.796	49	5	0	5	151	69	117	1.27e-26	96.3	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(32)_1_EU722333	85.714	49	7	0	5	151	69	117	2.17e-26	95.5	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(32)_2_EF626943	85.714	49	7	0	5	151	69	117	2.21e-26	95.5	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W/32/O)_4_AM710605	85.714	49	7	0	5	151	69	117	2.79e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W/32/O)_3_AM710603	85.714	49	7	0	5	151	69	117	2.79e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W/32/O)_2_AM710602	85.714	49	7	0	5	151	69	117	2.79e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W/32/O)_1_AM710601	85.714	49	7	0	5	151	69	117	2.79e-26	95.1	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W)_4_FN396364	85.714	49	7	0	5	151	69	117	3.53e-26	94.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/32/O)_1_EF065523	86.000	50	7	0	2	151	68	117	4.50e-26	94.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(O/W/O)-3_1_EF065524	86.000	50	7	0	2	151	68	117	4.55e-26	94.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W)_5_AJ427422	85.714	49	7	0	5	151	69	117	4.59e-26	94.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W)_3_AJ427421	85.714	49	7	0	5	151	69	117	4.59e-26	94.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W)_1_DQ060146	85.714	49	7	0	5	151	69	117	4.77e-26	94.7	151	640
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(44)_1_NZ_ABDU01000081	81.633	49	9	0	5	151	69	117	1.14e-25	93.6	151	641
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(44)_2_FN594949	81.633	49	9	0	5	151	69	117	1.29e-25	93.2	151	641
A00652:60:HJGLWDSXY:2:2658:16071:21966	tet(W)_2_AY049983	81.633	49	9	0	5	151	69	117	2.78e-25	92.4	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_4_AM710605	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_3_AM710603	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_2_AM710602	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W/32/O)_1_AM710601	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_5_FP929050	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_5_JQ740053	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_2_FM164392	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O)_1_EF065523	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/O)-1_1_AY196921	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	151	2	475	524	6.98e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_6_NG_048124	100.000	50	0	0	151	2	475	524	9.48e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_2_AJ295238	100.000	50	0	0	151	2	475	524	9.48e-34	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_2_M20925	100.000	50	0	0	151	2	475	524	1.07e-33	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/32/O)_1_JQ740052	100.000	50	0	0	151	2	475	524	1.08e-33	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_3_Y07780	100.000	50	0	0	151	2	475	524	1.08e-33	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O)_1_M18896	100.000	50	0	0	151	2	475	524	1.12e-33	116	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S)_2_L09756	88.000	50	6	0	151	2	475	524	4.61e-31	108	151	642
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S)_1_DQ377340	88.000	50	6	0	151	2	475	524	4.61e-31	108	151	642
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S)_3_X92946	88.000	50	6	0	151	2	480	529	4.63e-31	108	151	647
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S/M)_2_AY534326	88.000	50	6	0	151	2	480	529	6.97e-31	108	151	645
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_7_FN433596	88.000	50	6	0	151	2	475	524	1.18e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_6_M21136	88.000	50	6	0	151	2	475	524	1.18e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_8_X04388	88.000	50	6	0	151	2	475	524	1.24e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_4_X75073	88.000	50	6	0	151	2	475	524	1.28e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(S/M)_1_HM367711	88.000	50	6	0	151	2	480	529	1.33e-30	107	151	645
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_5_U58985	88.000	50	6	0	151	2	475	524	1.34e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_13_AM990992	88.000	50	6	0	151	2	475	524	1.38e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_9_X56353	88.000	50	6	0	151	2	475	524	1.43e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_1_X92947	88.000	50	6	0	151	2	475	524	1.43e-30	107	151	640
