Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
NarA_1_MN590304	294	1	1	100.00	1.00	1.00	100.00	1
NarB_1_MN590304	538	1	1	100.00	1.00	1.00	100.00	1
OqxA_1_EU370913	392	1	1	100.00	1.00	1.00	100.00	1
OqxB_1_EU370913	1051	1	1	100.00	1.00	1.00	100.00	1
POM-1_1_GU002295	287	1	1	100.00	1.00	1.00	100.00	1
TOprJ1_1_MK347425	478	4	4	100.00	4.00	4.00	98.01	1
TOprJ2_1_MN175502	478	4	4	100.00	4.00	4.00	98.01	1
TOprJ3_1_LC633285	478	4	4	100.00	4.00	4.00	98.01	1
TOprJ4_1_CP091084	477	4	4	100.00	4.00	4.00	95.03	1
VanEXY_1_FJ872411	538	2	2	99.81	1.37	1.37	98.51	1
VanE_1_AF136925	202	1	1	99.50	1.00	1.00	100.00	1
VanG2XY_1_FJ872410	604	2	2	99.83	2.00	2.00	93.78	1
VanGXY_1_AY271782	604	2	2	99.83	2.00	2.00	93.78	1
VanHAX_1_FJ866609	869	5	5	100.00	5.00	5.00	92.70	1
VanHAX_2_M97297	869	5	5	100.00	5.00	5.00	92.75	1
VanHAX_NC_1_NoAcc	869	5	5	100.00	5.00	5.00	89.76	1
VanHAX_PA_1_DQ018711	861	2	2	100.00	2.00	2.00	90.69	1
VanHAX_PT_1_DQ018710	869	6	6	100.00	5.99	5.99	89.40	1
VanHAX_PT_2_AY926880	869	5	5	100.00	5.00	5.00	91.14	1
VanHBX_1_AF192329	869	2	2	100.00	2.00	2.00	96.89	1
VanHBX_2_U35369	869	2	2	100.00	2.00	2.00	96.89	1
VanHDX_1_AF130997	869	4	4	100.00	4.00	4.00	94.31	1
VanHDX_2_EU999036	870	4	4	100.00	4.00	4.00	93.99	1
VanHDX_3_AF175293	870	4	4	100.00	4.00	4.00	94.34	1
VanHDX_4_AY082011	870	3	3	100.00	3.00	3.00	94.67	1
VanHDX_5_AY489045	870	6	6	100.00	6.00	6.00	87.11	1
VanHDX_6_DQ172830	870	1	1	100.00	1.00	1.00	100.00	1
VanHDX_7_AB242319	870	3	3	100.00	3.00	3.00	94.71	1
VanHMX_1_FJ349556	873	1	1	100.00	1.00	1.00	100.00	1
VanHOX_1_KF478993	899	1	1	99.89	1.00	1.00	100.00	1
VanLXY_1_EU250284	542	1	1	99.82	1.00	1.00	100.00	1
VanNXY_1_JF802084	536	1	1	99.81	1.00	1.00	100.00	1
aac(2')-IIa_1_AB669090	261	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ia_1_L06156	179	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ib_1_U41471	196	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ic_1_U72714	182	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Id_1_U72743	211	1	1	100.00	1.00	1.00	100.00	1
aac(2')-Ie_1_NC011896	183	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIIa_1_X55652	272	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIIb_1_L06160	246	3	3	100.00	2.99	2.99	93.87	1
aac(3)-IIIb_2_LLLC01000048	273	3	3	100.00	2.87	2.87	93.80	1
aac(3)-IIIc_1_L06161	280	3	3	100.00	2.82	2.82	92.28	1
aac(3)-IIa_1_X51534	287	9	9	100.00	9.00	9.00	97.99	1
aac(3)-IIa_2_AY138987	287	9	9	100.00	9.00	9.00	97.72	1
aac(3)-IIa_3_X13543	287	9	9	100.00	9.00	9.00	95.66	1
aac(3)-IIa_4_L22613	287	9	9	100.00	9.00	9.00	96.75	1
aac(3)-IIa_5_FJ012882	287	9	9	100.00	9.00	9.00	97.72	1
aac(3)-IIa_6_CP023555	287	9	9	100.00	9.00	9.00	97.99	1
aac(3)-IIb_1_M97172	270	1	1	100.00	1.00	1.00	100.00	1
aac(3)-IIc_1_X54723	287	9	9	100.00	9.00	9.00	95.94	1
aac(3)-IId_1_EU022314	287	9	9	100.00	9.00	9.00	96.98	1
aac(3)-IIe_1_EU022315	287	9	9	100.00	9.00	9.00	97.17	1
aac(3)-IV_1_DQ241380	259	2	2	100.00	1.95	1.95	99.80	1
aac(3)-IVa_1_X01385	262	2	2	100.00	1.94	1.94	99.80	1
aac(3)-IXa_1_M55427	282	1	1	100.00	1.00	1.00	100.00	1
aac(3)-I_1_AJ877225	155	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ia_1_X15852	178	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ib-aac(6')-Ib_1_AF355189	335	13	13	100.00	7.49	7.49	94.02	1
aac(3)-Ib_1_L06157	177	3	3	100.00	2.73	2.73	95.26	1
aac(3)-Ic_1_AJ511268	157	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Id_1_AB114632	159	1	1	100.00	1.00	1.00	100.00	1
aac(3)-If_1_AY884051	155	3	3	100.00	2.99	2.99	90.51	1
aac(3)-Ig_1_CP000282	159	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ih_1_CP000490	153	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Ii_1_CP000356	153	1	1	100.00	1.00	1.00	100.00	1
aac(3)-VIII_1_AB211959	288	4	4	100.00	3.97	3.97	95.03	1
aac(3)-VIII_2_AJ843080	288	4	4	100.00	3.97	3.97	94.94	1
aac(3)-VIII_3_AJ748131	288	4	4	100.00	4.00	4.00	87.07	1
aac(3)-VIIIa_1_M55426	287	4	4	100.00	3.97	3.97	94.23	1
aac(3)-VIIa_1_M22999	289	1	1	100.00	1.00	1.00	100.00	1
aac(3)-VIa_1_M88012	300	2	2	100.00	2.00	2.00	99.83	1
aac(3)-VIa_2_NC_009838	301	2	2	100.00	2.00	2.00	99.83	1
aac(3)-XI_1_CTEG01000046	149	1	1	100.00	1.00	1.00	100.00	1
aac(3)-Xa_1_AB028210	285	1	1	100.00	1.00	1.00	100.00	1
aac(6')-29a_1_AF263519	116	2	2	100.00	2.00	2.00	100.00	1
aac(6')-29b_1_AF263519	116	2	2	100.00	2.00	2.00	100.00	1
aac(6')-30-aac(6')-Ib'_1_AJ584652	329	11	11	100.00	6.70	6.70	95.83	1
aac(6')-31_1_AM283489	173	14	14	100.00	13.83	13.83	84.40	1
aac(6')-32_1_EF614235	185	3	3	100.00	2.94	2.94	88.40	1
aac(6')-33_1_GQ337064	185	2	2	100.00	2.00	2.00	96.76	1
aac(6')-I30_1_AY289608	185	2	2	100.00	2.00	2.00	96.76	1
aac(6')-IIa_1_M29695	185	4	4	100.00	3.92	3.92	86.95	1
aac(6')-IIb_1_L06163	181	1	1	100.00	1.00	1.00	100.00	1
aac(6')-IIc_1_NC_012555	194	3	3	100.00	2.82	2.82	87.55	1
aac(6')-Ia_1_M18967	186	2	2	100.00	2.00	2.00	100.00	1
aac(6')-Ia_2_M86913	186	2	2	100.00	2.00	2.00	100.00	1
aac(6')-Iaa_1_NC_003197	146	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iad_1_AB119105	145	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iae_1_AB104852	184	2	2	100.00	1.99	1.99	90.98	1
aac(6')-Iaf_1_AB462903	184	3	3	100.00	2.87	2.87	95.62	1
aac(6')-Iag_1_AB472901	168	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iai_1_EU886977	189	2	2	100.00	1.97	1.97	90.98	1
aac(6')-Iaj_1_AB709942	185	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iak_1_AB894482	154	3	3	100.00	3.00	3.00	90.26	1
aac(6')-Ian_1_AP014611	191	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Ib-Hangzhou_1_FJ503047	173	11	11	100.00	10.98	10.98	97.19	1
aac(6')-Ib-cr_1_DQ303918	200	12	12	100.00	11.24	11.24	96.00	1
aac(6')-Ib-cr_2_EF636461	173	11	11	100.00	10.98	10.98	96.93	1
aac(6')-Ib11_1_AY136758	190	12	12	100.00	11.53	11.53	96.52	1
aac(6')-Ib3_1_X60321	185	11	11	100.00	10.71	10.71	97.65	1
aac(6')-Ib_1_M21682	202	12	12	100.00	11.17	11.17	96.45	1
aac(6')-Ib_2_M23634	202	12	12	100.00	11.09	11.09	96.59	1
aac(6')-Ic_1_M94066	147	1	1	100.00	1.00	1.00	100.00	1
aac(6')-If_1_X55353	145	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Ig_1_L09246	146	2	2	100.00	2.00	2.00	92.47	1
aac(6')-Ih_1_L29044	147	9	9	100.00	9.00	9.00	89.49	1
aac(6')-Ih_2_KT778788	147	10	10	100.00	10.00	10.00	89.18	1
aac(6')-Ii_1_L12710	183	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iid_1_AJ584700	183	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Iih_1_AJ584701	184	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Ij_1_L29045	147	7	7	100.00	7.00	7.00	84.06	1
aac(6')-Ik_1_L29510	146	2	2	100.00	2.00	2.00	92.47	1
aac(6')-Il_1_U13880	153	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Im_1_AF337947	179	1	1	100.00	1.00	1.00	100.00	1
aac(6')-Im_2_Z54241	174	3	3	100.00	2.84	2.84	95.21	1
aac(6')-Iq_1_AF047556	184	3	3	100.00	2.87	2.87	94.16	1
aac(6')-Ir_1_AF031326	147	4	4	100.00	4.00	4.00	85.37	1
aac(6')-Is_1_AF031327	147	8	8	100.00	8.00	8.00	88.10	1
aac(6')-Isa_1_AB116646	158	1	1	100.00	1.00	1.00	100.00	1
aac(6')-It_1_AF031328	147	7	7	100.00	7.00	7.00	89.21	1
aac(6')-Iu_1_AF031329	147	9	9	100.00	9.00	9.00	88.28	1
aac(6')-Iv_1_AF031330	147	9	9	100.00	9.00	9.00	87.68	1
aac(6')-Iw_1_AF031331	147	9	9	100.00	9.00	9.00	84.96	1
aac(6')-Ix_1_AF031332	147	10	10	100.00	10.00	10.00	86.26	1
aac(6')-Iz_1_AF140221	154	3	3	100.00	3.00	3.00	94.59	1
aac(6')-Iz_2_AB971834	154	3	3	100.00	3.00	3.00	93.94	1
aac(6')-aph(2'')_1_M13771	480	3	3	100.00	3.00	3.00	99.86	1
aac(6')Ib-cr_3_EF210035	173	11	11	100.00	10.98	10.98	97.29	1
aacA43_1_HQ247816	188	1	1	100.00	1.00	1.00	100.00	1
aadA10_1_U37105	278	7	7	100.00	6.86	6.86	87.93	1
aadA10_2_AM087405	278	8	8	100.00	7.81	7.81	91.37	1
aadA11_1_AY144590	282	8	8	100.00	7.76	7.76	91.18	1
aadA11_2_AJ567827	264	24	24	100.00	23.93	23.93	90.31	1
aadA12_1_AY665771	264	24	24	100.00	23.93	23.93	92.39	1
aadA13_1_AY713504	266	24	24	100.00	23.69	23.69	86.59	1
aadA13_2_NC010643	266	24	24	100.00	23.69	23.69	86.59	1
aadA14_1_AJ884726	262	1	1	100.00	1.00	1.00	100.00	1
aadA15_1_DQ393783	264	24	24	100.00	23.93	23.93	91.40	1
aadA16_1_EU675686	282	8	8	100.00	7.78	7.78	87.12	1
aadA17_1_FJ460181	264	24	24	100.00	23.93	23.93	91.97	1
aadA1_2_FJ591054	264	24	24	100.00	23.93	23.93	94.11	1
aadA1_3_JQ414041	264	24	24	100.00	23.93	23.93	93.13	1
aadA1_4_JQ480156	263	24	24	100.00	23.93	23.93	92.91	1
aadA1_5_JX185132	264	24	24	100.00	23.93	23.93	92.81	1
aadA1b_1_M95287	264	24	24	100.00	23.93	23.93	92.81	1
aadA21_1_AY171244	264	24	24	100.00	23.93	23.93	93.76	1
aadA22_1_AM261837	264	24	24	100.00	23.93	23.93	93.80	1
aadA23_1_AJ809407	260	24	24	100.00	23.99	23.99	94.26	1
aadA24_1_AM711129	260	24	24	100.00	23.99	23.99	91.02	1
aadA24_1_DQ677333	260	24	24	100.00	23.99	23.99	94.10	1
aadA2_1_NC_010870	273	24	24	100.00	23.20	23.20	91.09	1
aadA2_2_JQ364967	264	24	24	100.00	23.93	23.93	91.09	1
aadA2b_1_D43625	260	24	24	100.00	23.99	23.99	90.81	1
aadA3_1_AF047479	264	24	24	100.00	23.93	23.93	91.72	1
aadA4_1_Z50802	263	2	2	100.00	2.00	2.00	97.53	1
aadA5_1_AF137361	263	2	2	100.00	2.00	2.00	97.53	1
aadA6_1_AF140629	282	8	8	100.00	7.77	7.77	91.18	1
aadA7_1_AF224733	266	8	8	100.00	7.94	7.94	85.57	1
aadA7_2_AB114632	266	7	7	100.00	6.95	6.95	86.27	1
aadA8_1_AF326210	264	24	24	100.00	23.93	23.93	92.13	1
aadA8b_1_AY139603	264	24	24	100.00	23.93	23.93	92.72	1
aadA8b_2_AM040708	264	24	24	100.00	23.93	23.93	92.75	1
aadA9_1_AJ420072	279	1	1	100.00	1.00	1.00	100.00	1
aadD_1_AF181950	257	2	2	100.00	1.99	1.99	100.00	1
aadD_2_M19465	254	2	2	100.00	2.00	2.00	100.00	1
aadE-Cc_1_CP013733	300	1	1	100.00	1.00	1.00	100.00	1
aadK_1_M26879	285	1	1	100.00	1.00	1.00	100.00	1
ampH_1_AJ276031	265	4	4	100.00	3.93	3.93	94.01	1
ampH_2_HQ586946	265	4	4	100.00	3.93	3.93	94.30	1
ampS_1_X80276	265	4	4	100.00	3.91	3.91	93.43	1
ant(2'')-Ia_10_HM367617	178	19	19	100.00	19.00	19.00	96.98	1
ant(2'')-Ia_11_HM367620	178	19	19	100.00	19.00	19.00	96.98	1
ant(2'')-Ia_12_HQ880250	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_13_DQ176450	178	19	19	100.00	19.00	19.00	98.23	1
ant(2'')-Ia_14_DQ266447	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_15_EF205594	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_16_HQ386848	178	19	19	100.00	19.00	19.00	97.96	1
ant(2'')-Ia_17_JTTZ01000034	178	19	19	100.00	19.00	19.00	97.46	1
ant(2'')-Ia_19_GQ466184	178	19	19	100.00	19.00	19.00	97.72	1
ant(2'')-Ia_1_X04555	178	19	19	100.00	19.00	19.00	98.43	1
ant(2'')-Ia_20_AY139599	178	19	19	100.00	19.00	19.00	96.81	1
ant(2'')-Ia_2_JF826500	178	19	19	100.00	19.00	19.00	97.22	1
ant(2'')-Ia_3_X74412	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_4_AF458082	178	19	19	100.00	19.00	19.00	96.92	1
ant(2'')-Ia_5_AY139594	178	19	19	100.00	19.00	19.00	97.43	1
ant(2'')-Ia_6_AJ871915	178	19	19	100.00	19.00	19.00	97.96	1
ant(2'')-Ia_7_DQ018384	178	19	19	100.00	19.00	19.00	97.93	1
ant(2'')-Ia_8_AY920928	178	19	19	100.00	19.00	19.00	97.96	1
ant(2'')-Ia_9_HM367610	178	19	19	100.00	19.00	19.00	98.05	1
ant(3'')-Ia_1_X02340	324	24	24	100.00	19.71	19.71	93.13	1
ant(3'')-Ii-aac(6')-IId_1_AF453998	464	19	19	100.00	9.62	9.62	93.12	1
ant(4')-IIa_1_M98270	253	1	1	100.00	1.00	1.00	100.00	1
ant(4')-IIb_1_AY114142	252	1	1	100.00	1.00	1.00	100.00	1
ant(4')-Ib_1_AJ506108	257	1	1	100.00	1.00	1.00	100.00	1
ant(6)-Ia_1_AF330699	303	3	3	100.00	2.93	2.93	96.70	1
ant(6)-Ia_2_KF421157	288	3	3	100.00	2.96	2.96	93.50	1
ant(6)-Ia_3_KF864551	289	1	1	100.00	1.00	1.00	100.00	1
ant(6)-Ia_5_AB247327	303	3	3	100.00	2.93	2.93	96.58	1
ant(6)-Ib_1_FN594949	286	1	1	100.00	1.00	1.00	100.00	1
ant(9)-Ia_1_X02588	261	1	1	100.00	1.00	1.00	100.00	1
ant(9)-Ia_2_M69221	256	1	1	100.00	1.00	1.00	100.00	1
aph(2'')-Ia_2_AP009486	492	3	3	100.00	2.94	2.94	99.79	1
aph(2'')-Ia_3_AJ536195	480	3	3	100.00	3.00	3.00	99.79	1
aph(2'')-Ib_1_AF337947	300	3	3	100.00	3.00	3.00	97.67	1
aph(2'')-Ib_2_AF207840	300	3	3	100.00	3.00	3.00	97.78	1
aph(2'')-Ib_3_KF652098	300	3	3	100.00	3.00	3.00	96.11	1
aph(2'')-Ic_1_U51479	307	1	1	100.00	1.00	1.00	100.00	1
aph(2'')-Id_1_AF016483	302	2	2	100.00	2.00	2.00	96.85	1
aph(2'')-Ie_1_AY743255	302	2	2	100.00	2.00	2.00	96.85	1
aph(2'')-If_1_KF652097	297	3	3	100.00	3.00	3.00	93.40	1
aph(2'')-If_2_AY701528	298	3	3	100.00	3.00	3.00	94.30	1
aph(2'')-Ig_1_CP004067	307	1	1	100.00	1.00	1.00	100.00	1
aph(2'')-Ih_1_KF652096	298	3	3	100.00	3.00	3.00	92.62	1
aph(3'')-Ia_1_X53527	273	3	3	100.00	3.00	3.00	99.63	1
aph(3'')-Ia_2_AP009493	273	3	3	100.00	3.00	3.00	99.76	1
aph(3'')-Ia_3_M37378	273	3	3	100.00	3.00	3.00	99.63	1
aph(3'')-Ib_1_M28829	268	5	5	100.00	5.00	5.00	99.18	1
aph(3'')-Ib_2_AF024602	268	5	5	100.00	5.00	5.00	99.40	1
aph(3'')-Ib_3_AF321550	268	5	5	100.00	5.00	5.00	99.40	1
aph(3'')-Ib_4_AF313472	268	5	5	100.00	5.00	5.00	99.40	1
aph(3'')-Ib_5_AF321551	268	5	5	100.00	5.00	5.00	99.63	1
aph(3'')-Ic_1_DQ336355	255	1	1	100.00	1.00	1.00	100.00	1
aph(3')-III_1_M26832	265	4	4	100.00	4.00	4.00	99.15	1
aph(3')-IIIa_1_AF330699	265	4	4	100.00	4.00	4.00	99.15	1
aph(3')-IIIa_2_AJ490186	265	4	4	100.00	4.00	4.00	98.96	1
aph(3')-IIIa_3_AB247327	265	4	4	100.00	4.00	4.00	98.02	1
aph(3')-IIa_1_X57709	265	2	2	100.00	2.00	2.00	99.81	1
aph(3')-IIa_2_V00618	265	2	2	100.00	2.00	2.00	99.81	1
aph(3')-IIb_1_X90856	269	2	2	100.00	2.00	2.00	99.63	1
aph(3')-IIb_2_CP006832	269	2	2	100.00	2.00	2.00	99.63	1
aph(3')-IIc_1_AM743169	271	1	1	100.00	1.00	1.00	100.00	1
aph(3')-IV_1_X03364	263	1	1	100.00	1.00	1.00	100.00	1
aph(3')-IX_1_APPN01000061	267	1	1	100.00	1.00	1.00	100.00	1
aph(3')-Ia_10_EU855787	272	10	10	100.00	10.00	10.00	98.31	1
aph(3')-Ia_1_V00359	272	10	10	100.00	10.00	10.00	98.38	1
aph(3')-Ia_2_EU287476	272	10	10	100.00	10.00	10.00	97.17	1
aph(3')-Ia_3_EF015636	272	10	10	100.00	10.00	10.00	97.72	1
aph(3')-Ia_4_AF498082	272	10	10	100.00	10.00	10.00	98.09	1
aph(3')-Ia_5_AP004237	272	10	10	100.00	10.00	10.00	97.79	1
aph(3')-Ia_6_L05392	272	10	10	100.00	10.00	10.00	97.24	1
aph(3')-Ia_7_X62115	272	10	10	100.00	10.00	10.00	98.38	1
aph(3')-Ia_8_Y00452	272	10	10	100.00	10.00	10.00	98.09	1
aph(3')-Ia_9_EU722351	272	10	10	100.00	10.00	10.00	98.24	1
aph(3')-Ib_1_M20305	272	2	2	100.00	2.00	2.00	97.43	1
aph(3')-Ib_2_AJ744860	272	2	2	100.00	2.00	2.00	97.43	1
aph(3')-Id_1_Z48231	272	1	1	100.00	1.00	1.00	100.00	1
aph(3')-VIII_1_ATGI01000028	260	1	1	100.00	1.00	1.00	100.00	1
aph(3')-VIIa_1_M29953	251	1	1	100.00	1.00	1.00	100.00	1
aph(3')-VI_1_KC170992	260	4	4	100.00	4.00	4.00	97.50	1
aph(3')-VI_2_APPJ01000012	260	4	4	100.00	4.00	4.00	97.50	1
aph(3')-VIa_1_X07753	260	4	4	100.00	4.00	4.00	97.69	1
aph(3')-VIb_1_AJ627643	260	4	4	100.00	4.00	4.00	95.00	1
aph(3')-Va_1_K00432	269	4	4	100.00	3.99	3.99	91.20	1
aph(3')-Va_2_AB211959	269	5	5	100.00	4.97	4.97	89.12	1
aph(3')-Vb_1_M22126	264	4	4	100.00	3.99	3.99	90.07	1
aph(3')-Vb_2_AJ744850	265	4	4	100.00	3.99	3.99	91.38	1
aph(3')-Vc_1_S81599	265	2	2	100.00	1.99	1.99	90.04	1
aph(3')-XV_1_Y18050	265	3	3	100.00	2.99	2.99	99.62	1
aph(3')-XV_2_GQ626879	269	3	3	100.00	2.96	2.96	99.62	1
aph(3')-XV_3_EU165039	265	3	3	100.00	2.99	2.99	99.24	1
aph(4)-Ia_1_V01499	342	1	1	100.00	1.00	1.00	100.00	1
aph(6)-Ia_1_AY971801	308	2	2	100.00	2.00	2.00	99.84	1
aph(6)-Ia_2_Y00459	308	2	2	100.00	2.00	2.00	99.84	1
aph(6)-Ib_1_X05648	308	1	1	100.00	1.00	1.00	100.00	1
aph(6)-Ic_1_X01702	267	1	1	100.00	1.00	1.00	100.00	1
aph(6)-Id_1_M28829	279	5	5	100.00	4.99	4.99	99.71	1
aph(6)-Id_2_AF024602	279	5	5	100.00	4.99	4.99	99.50	1
aph(6)-Id_3_AB109805	279	5	5	100.00	4.99	4.99	99.50	1
aph(6)-Id_4_CP000971	277	5	5	100.00	5.00	5.00	99.49	1
aph(6)-Id_5_18676889	279	5	5	100.00	4.99	4.99	99.50	1
aph(7'')-Ia_1_X03615	333	1	1	100.00	1.00	1.00	100.00	1
aph(9)-Ia_1_U94857	332	2	2	100.00	1.99	1.99	90.30	1
aph(9)-Ia_2_CR628337	331	2	2	100.00	2.00	2.00	90.30	1
aph(9)-Ib_1_U70376	331	1	1	100.00	1.00	1.00	100.00	1
armA_1_AY220558	258	1	1	100.00	1.00	1.00	100.00	1
blaACC-1_1_AJ133121	387	12	12	100.00	11.99	11.99	97.84	1
blaACC-1_2_HG530658	391	12	12	100.00	11.96	11.96	97.86	1
blaACC-1a_1_AF180953	391	12	12	100.00	11.96	11.96	97.95	1
blaACC-1b_1_AF180955	391	12	12	100.00	11.96	11.96	97.77	1
blaACC-1c_1_AF180959	391	12	12	100.00	11.96	11.96	97.73	1
blaACC-1d_1_ADCU02000001	391	12	12	100.00	11.96	11.96	97.73	1
blaACC-2_1_AF180952	391	12	12	100.00	11.96	11.96	94.88	1
blaACC-3_1_AF180958	390	12	12	100.00	11.91	11.91	88.22	1
blaACC-4_1_GU256641	387	12	12	100.00	11.99	11.99	97.67	1
blaACC-4_1_KM087831	391	12	12	100.00	11.96	11.96	97.69	1
blaACC-5_1_HE819401	387	12	12	100.00	11.99	11.99	97.75	1
blaACC-7_1_MG028657	391	12	12	100.00	11.96	11.96	94.91	1
blaACI-1_1_AJ007350	285	1	1	100.00	1.00	1.00	100.00	1
blaACT-10_1_JN848330	382	22	22	100.00	21.98	21.98	91.57	1
blaACT-12_1_JX440355	382	22	22	100.00	21.98	21.98	89.13	1
blaACT-14_1_JX440354	382	22	22	100.00	21.98	21.98	89.65	1
blaACT-15_1_JX440356	382	22	22	100.00	21.98	21.98	89.34	1
blaACT-16_1_AB737978	382	22	22	100.00	21.98	21.98	89.79	1
blaACT-1_1_U58495	382	22	22	100.00	21.90	21.90	92.01	1
blaACT-2_1_AM076977	382	22	22	100.00	21.90	21.90	92.24	1
blaACT-3_1_EF125013	382	22	22	100.00	21.90	21.90	92.02	1
blaACT-4_2_AJ311172	382	22	22	100.00	21.98	21.98	92.62	1
blaACT-5_1_FJ237369	382	22	22	100.00	21.98	21.98	89.06	1
blaACT-6_1_FJ237366	382	22	22	100.00	21.98	21.98	92.81	1
blaACT-7_1_FJ237368	382	22	22	100.00	21.98	21.98	89.62	1
blaACT-9_1_HQ693810	381	22	22	100.00	21.95	21.95	89.66	1
blaADC-25_1_EF016355	384	1	1	100.00	1.00	1.00	100.00	1
blaAER-1_1_U14748	305	1	1	100.00	1.00	1.00	100.00	1
blaAST-1_1_AF279904	311	1	1	100.00	1.00	1.00	100.00	1
blaA_1_DQ424965	295	2	2	100.00	1.96	1.96	99.29	1
blaA_2_AY954728	295	2	2	100.00	1.96	1.96	99.29	1
blaB-10_1_AY348325	249	13	13	100.00	13.00	13.00	93.36	1
blaB-11_1_AY348326	250	13	13	100.00	12.98	12.98	92.04	1
blaB-12_1_EF595958	250	13	13	100.00	12.98	12.98	89.33	1
blaB-13_1_EF595959	250	13	13	100.00	12.98	12.98	88.99	1
blaB-14_1_JN635697	249	13	13	100.00	13.00	13.00	89.40	1
blaB-2_1_AF189300	250	13	13	100.00	12.98	12.98	91.70	1
blaB-3_1_AF189301	250	13	13	100.00	12.98	12.98	92.41	1
blaB-3_2_AF189299	250	13	13	100.00	12.98	12.98	92.41	1
blaB-5_1_AF189303	250	13	13	100.00	12.98	12.98	92.76	1
blaB-6_1_AF189302	249	13	13	100.00	13.00	13.00	93.20	1
blaB-7_1_AF189304	249	13	13	100.00	13.00	13.00	93.14	1
blaB-8_1_AF189305	249	13	13	100.00	13.00	13.00	93.48	1
