Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
tet(O/W)-2_1_AY485122	1920	1	1	7.86	0.08	1.00	96.03	0
tet(O/W)_1_AM889118	1920	14	14	27.66	1.09	3.93	97.45	0
tet(O/W)_2_AM889119	1920	6	6	20.52	0.46	2.25	96.25	0
tet(O/W)_3_AM889120	1920	14	14	24.53	1.09	4.44	96.74	0
tet(O/W)_4_AM889121	1920	27	27	64.64	2.10	3.26	98.06	0
tet(O/W)_5_AM889122	1920	28	28	60.62	2.18	3.60	97.94	0
tet(O/W/32/O)_1_EF065523	1920	3	3	18.23	0.24	1.29	99.34	0
tet(O/W/32/O)_2_FM164392	1920	2	2	12.19	0.16	1.29	97.02	0
tet(O/W/32/O)_5_JQ740053	1920	3	3	16.82	0.24	1.40	99.34	0
tet(O/W/32/O/W/O)_1_DQ525023	1920	4	4	18.18	0.31	1.69	95.36	0
tet(O/W/32/O/W/O)_2_DQ679926	1920	5	5	18.96	0.38	2.00	94.30	0
tet(O/W/O)-2_1_AY196920	1920	3	3	16.56	0.23	1.37	95.14	0
tet(O/W/O)-3_1_EF065524	1920	2	2	8.33	0.16	1.89	100.00	0
tet(Q)_1_L33696	1926	238	238	94.86	18.50	19.50	97.34	1
tet(Q)_2_X58717	1926	51	51	75.86	3.97	5.23	96.38	0
tet(Q)_3_U73497	1965	74	74	71.09	5.62	7.91	95.55	0
tet(Q)_4_Z21523	1926	53	53	77.88	4.11	5.27	97.21	0
tet(W)_1_DQ060146	1920	23	23	63.23	1.79	2.84	98.16	0
tet(W)_2_AY049983	1920	14	14	47.66	1.10	2.31	96.55	0
tet(W)_3_AJ427421	1920	34	34	75.47	2.62	3.48	96.34	0
tet(W)_4_FN396364	1920	25	25	68.28	1.95	2.85	97.85	0
tet(W)_5_AJ427422	1920	24	24	78.65	1.87	2.38	98.32	0
tet(W/32/O)_1_AM710601	1920	4	4	24.43	0.30	1.21	92.38	0
tet(W/32/O)_2_AM710602	1920	11	11	32.40	0.87	2.67	99.64	0
tet(W/32/O)_3_AM710603	1920	11	11	42.14	0.87	2.05	99.82	0
tet(W/32/O)_4_AM710605	1920	12	12	37.24	0.94	2.52	98.40	0
tet(X6)_1_MN507533	1137	2	2	16.36	0.27	1.62	100.00	0
tetA(P)_1_AB054980	1263	2	2	14.89	0.24	1.61	94.70	0
tetA(P)_2_L20800	1263	2	2	22.33	0.24	1.07	94.70	0
tetB(P)_1_NC_010937	1959	6	6	24.45	0.46	1.89	98.79	0
