#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
catB3_1_AJ009818     -          VFG011404gbWP002964279 -             0.0018   15.5   0.7    0.0036   14.4   0.6   1.6   1   1   0   1   1   1   1 -
catB1_1_M58472       -          VFG011404gbWP002964279 -             0.0019   15.3   0.1    0.0067   13.6   0.0   1.7   2   0   0   2   2   2   1 -
vat(D)_1_L12033      -          VFG011404gbWP002964279 -             0.0076   13.4   0.2     0.022   11.9   0.1   1.7   2   0   0   2   2   2   1 -
catB8_1_AF227506     -          VFG011404gbWP002964279 -              0.026   11.7   0.2     0.052   10.7   0.2   1.5   1   1   0   1   1   1   0 -
catB1_1_M58472       -          VFG045340gbWP002964382 -            1.8e-05   21.9   0.1   5.3e-05   20.4   0.0   1.7   2   0   0   2   2   2   1 -
catB7_1_AF036933     -          VFG045340gbWP002964382 -            3.9e-05   20.9   0.1   0.00013   19.1   0.1   1.8   1   1   0   1   1   1   1 -
catB3_2_U13880       -          VFG045340gbWP002964382 -            0.00011   19.5   0.1   0.00036   17.7   0.1   1.7   2   0   0   2   2   2   1 -
vat(H)_1_GQ205627    -          VFG045340gbWP002964382 -            0.00026   18.2   0.3     0.002   15.3   0.1   2.0   2   0   0   2   2   2   1 -
catB2_1_AF047479     -          VFG045340gbWP002964382 -            0.00026   18.2   0.1   0.00076   16.7   0.0   1.6   2   0   0   2   2   2   1 -
catB3_1_AJ009818     -          VFG045340gbWP002964382 -            0.00041   17.5   0.1    0.0014   15.9   0.0   1.7   2   0   0   2   2   2   1 -
catB8_1_AF227506     -          VFG045340gbWP002964382 -             0.0006   17.0   0.0     0.002   15.3   0.0   1.7   2   0   0   2   2   2   1 -
vat(D)_1_L12033      -          VFG045340gbWP002964382 -             0.0012   16.0   0.3     0.018   12.2   0.1   2.1   2   0   0   2   2   2   1 -
catB10_1_AJ878850    -          VFG045340gbWP002964382 -             0.0013   15.9   0.1    0.0041   14.3   0.0   1.7   2   0   0   2   2   2   1 -
vat(A)_1_L07778      -          VFG045340gbWP002964382 -             0.0017   15.5   0.0     0.016   12.3   0.0   2.0   2   0   0   2   2   2   1 -
vat(C)_1_AF015628    -          VFG045340gbWP002964382 -             0.0034   14.6   0.2     0.016   12.4   0.1   1.8   2   0   0   2   2   2   1 -
vat(F)_1_AF170730    -          VFG045340gbWP002964382 -             0.0055   13.9   0.0     0.025   11.7   0.0   1.8   2   0   0   2   2   2   1 -
vat(B)_1_U19459      -          VFG045340gbWP002964382 -              0.011   12.9   0.1     0.029   11.6   0.0   1.6   2   0   0   2   2   2   0 -
ant(2'')-Ia_14_DQ266447     -          VFG045466gbWP002963876 -             0.0041   13.9   0.0    0.0054   13.5   0.0   1.1   1   0   0   1   1   1   1 -
ant(2'')-Ia_16_HQ386848     -          VFG045466gbWP002963876 -              0.015   12.0   0.0     0.019   11.7   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_8_AY920928      -          VFG045466gbWP002963876 -              0.015   12.0   0.0     0.019   11.7   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_15_EF205594     -          VFG045466gbWP002963876 -              0.015   12.0   0.0     0.019   11.7   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_1_X04555        -          VFG045466gbWP002963876 -              0.015   12.0   0.0     0.019   11.7   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_3_X74412        -          VFG045466gbWP002963876 -              0.015   12.0   0.0     0.019   11.7   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_9_HM367610      -          VFG045466gbWP002963876 -              0.016   11.9   0.0      0.02   11.6   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_7_DQ018384      -          VFG045466gbWP002963876 -              0.016   11.9   0.0      0.02   11.6   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_20_AY139599     -          VFG045466gbWP002963876 -              0.018   11.7   0.0     0.023   11.4   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_17_JTTZ01000034 -          VFG045466gbWP002963876 -              0.024   11.3   0.0      0.03   11.0   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_6_AJ871915      -          VFG045466gbWP002963876 -              0.024   11.3   0.0      0.03   11.0   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_13_DQ176450     -          VFG045466gbWP002963876 -              0.024   11.3   0.0      0.03   11.0   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_19_GQ466184     -          VFG045466gbWP002963876 -              0.024   11.3   0.0      0.03   11.0   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_12_HQ880250     -          VFG045466gbWP002963876 -              0.027   11.1   0.0     0.035   10.8   0.0   1.1   1   0   0   1   1   1   0 -
ant(2'')-Ia_10_HM367617     -          VFG045466gbWP002963876 -               0.03   11.0   0.0     0.038   10.7   0.0   1.1   1   0   0   1   1   1   0 -
grmO_1_AY524043      -          VFG024817gbWP080517898 -                0.8    5.9   6.7       1.1    5.5   6.7   1.1   1   0   0   1   1   1   0 -
qnrS11_1_JQ269335     -          VFG025304gbWP004206518 -            1.6e-14   50.6   4.0   2.2e-08   30.4   1.6   2.6   1   1   1   2   2   2   2 -
qnrS8_1_KF730652      -          VFG025304gbWP004206518 -            3.6e-14   49.5   3.9   4.9e-08   29.2   1.5   2.6   1   1   1   2   2   2   2 -
qnrS10_1_JN836269     -          VFG025304gbWP004206518 -            9.9e-14   48.0   3.7   9.8e-08   28.2   1.5   2.6   1   1   1   2   2   2   2 -
qnrS4_1_FJ418153      -          VFG025304gbWP004206518 -            1.3e-13   47.6   4.6     1e-07   28.1   2.0   2.6   1   1   1   2   2   2   2 -
qnrS1_1_AB187515      -          VFG025304gbWP004206518 -            1.4e-13   47.5   4.0   1.8e-07   27.3   1.6   2.6   1   1   1   2   2   2   2 -
qnrS7_1_KF730651      -          VFG025304gbWP004206518 -            1.5e-13   47.4   3.0   9.4e-08   28.3   1.0   2.4   1   1   1   2   2   2   2 -
qnrS13_1_LUYD01000008 -          VFG025304gbWP004206518 -            1.6e-13   47.3   4.1   2.1e-07   27.1   1.6   2.6   1   1   1   2   2   2   2 -
qnrS3_1_EU077611      -          VFG025304gbWP004206518 -            1.8e-13   47.2   4.2   1.2e-07   27.9   1.8   2.6   1   1   1   2   2   2   2 -
qnrS9_1_KF732714      -          VFG025304gbWP004206518 -            1.8e-13   47.2   3.3   1.9e-07   27.3   1.2   2.5   1   1   1   2   2   2   2 -
qnrS5_1_HQ631377      -          VFG025304gbWP004206518 -            3.2e-13   46.4   5.1   8.2e-08   28.5   1.7   2.7   1   1   1   2   2   2   2 -
qnrS12_1_MKQI01000097 -          VFG025304gbWP004206518 -              4e-13   46.0   3.9   4.6e-07   26.0   0.3   2.6   1   1   2   3   3   3   3 -
qnrVC4_1_GQ891757     -          VFG025304gbWP004206518 -            1.1e-12   44.6   2.9   5.5e-09   32.3   0.7   2.3   1   1   1   2   2   2   2 -
qnrS6_1_HQ631376      -          VFG025304gbWP004206518 -            1.4e-12   44.3   4.2     5e-08   29.2   1.9   2.7   1   1   1   2   2   2   2 -
qnrVC7_1_KM555152     -          VFG025304gbWP004206518 -            1.5e-12   44.2   2.6   2.8e-09   33.3   0.8   2.3   1   1   1   2   2   2   2 -
qnrVC5_1_JN408080     -          VFG025304gbWP004206518 -            2.3e-12   43.5   2.6   1.3e-08   31.1   0.6   2.3   1   1   1   2   2   2   2 -
qnrVC3_1_HM015626     -          VFG025304gbWP004206518 -            2.6e-12   43.4   0.4   5.2e-08   29.1   0.1   2.1   1   1   1   2   2   2   2 -
qnrS2_1_DQ485530      -          VFG025304gbWP004206518 -            2.7e-12   43.3   4.7     5e-08   29.2   1.9   2.7   1   1   1   2   2   2   2 -
qnrB89_1_MT544491     -          VFG025304gbWP004206518 -            1.8e-11   40.6   1.5   2.4e-11   40.1   1.5   1.1   1   0   0   1   1   1   1 -
qnrVC1_1_EU436855     -          VFG025304gbWP004206518 -            6.9e-11   38.6   0.5   5.5e-08   29.0   0.1   2.1   1   1   1   2   2   2   2 -
qnrVC6_1_KC202804     -          VFG025304gbWP004206518 -            8.2e-11   38.4   0.6   6.2e-08   28.9   0.1   2.1   1   1   1   2   2   2   2 -
qnrC_1_EU917444       -          VFG025304gbWP004206518 -            1.5e-10   37.5   1.9   9.6e-08   28.2   0.6   2.0   1   1   1   2   2   2   2 -
qnrB35_1_JN173057     -          VFG025304gbWP004206518 -            1.8e-10   37.3   1.5     3e-10   36.5   1.5   1.2   1   0   0   1   1   1   1 -
qnrB48_1_JQ762640     -          VFG025304gbWP004206518 -            2.6e-10   36.7   2.0   1.4e-05   21.0   0.1   1.9   1   1   1   2   2   2   2 -
qnrB64_1_KC580653     -          VFG025304gbWP004206518 -            2.6e-10   36.7   2.2   3.1e-08   29.9   1.3   2.0   1   1   1   2   2   2   2 -
qnrB13_1_EU273755     -          VFG025304gbWP004206518 -            2.7e-10   36.7   2.3   1.1e-05   21.5   0.1   2.0   1   1   1   2   2   2   2 -
qnrB2_1_DQ351242      -          VFG025304gbWP004206518 -            2.9e-10   36.6   2.4   1.1e-05   21.4   0.1   2.0   1   1   1   2   2   2   2 -
qnrB20_1_AB379831     -          VFG025304gbWP004206518 -            2.9e-10   36.6   2.4   1.1e-05   21.4   0.1   2.0   1   1   1   2   2   2   2 -
qnrB52_1_EF488762     -          VFG025304gbWP004206518 -            2.9e-10   36.6   2.3     1e-05   21.5   0.1   2.0   1   1   1   2   2   2   2 -
qnrB91_1_AP023150     -          VFG025304gbWP004206518 -            3.9e-10   36.1   2.2     2e-05   20.5   0.1   2.0   1   1   1   2   2   2   2 -
qnrB80_1_KM985473     -          VFG025304gbWP004206518 -            4.5e-10   35.9   1.3   7.7e-10   35.2   1.3   1.3   1   0   0   1   1   1   1 -
qnrB31_1_HQ418999     -          VFG025304gbWP004206518 -            5.1e-10   35.8   2.3     1e-05   21.5   0.1   2.0   1   1   1   2   2   2   2 -
qnrE1_1_KY073238      -          VFG025304gbWP004206518 -            5.9e-10   35.5   0.9   1.3e-09   34.4   1.0   1.4   1   1   0   1   1   1   1 -
qnrB8_1_EU043312      -          VFG025304gbWP004206518 -            6.3e-10   35.4   2.1   1.4e-09   34.3   2.1   1.4   1   1   0   1   1   1   1 -
qnrB21_1_FJ611948     -          VFG025304gbWP004206518 -            7.8e-10   35.1   2.2   1.8e-09   33.9   2.2   1.4   1   1   0   1   1   1   1 -
qnrB49_1_JQ582718     -          VFG025304gbWP004206518 -              8e-10   35.1   2.0   3.8e-05   19.6   0.1   2.0   1   1   1   2   2   2   2 -
qnrB60_1_AB734055     -          VFG025304gbWP004206518 -            8.3e-10   35.1   2.1   1.8e-09   34.0   2.1   1.4   1   1   0   1   1   1   1 -
qnrB38_1_JN173060     -          VFG025304gbWP004206518 -            8.3e-10   35.1   2.3   1.9e-09   33.8   2.3   1.4   1   1   0   1   1   1   1 -
qnrB33_1_JN173055     -          VFG025304gbWP004206518 -            9.2e-10   34.9   3.4   4.3e-05   19.4   0.2   1.8   1   1   1   2   2   2   2 -
qnrB25_1_HQ172108     -          VFG025304gbWP004206518 -            9.9e-10   34.8   2.5   2.2e-09   33.7   2.5   1.4   1   1   0   1   1   1   1 -
qnrB30_1_HM439650     -          VFG025304gbWP004206518 -            1.1e-09   34.7   2.7   3.5e-09   33.0   2.8   1.6   1   1   0   1   1   1   1 -
qnrB23_1_FJ981622     -          VFG025304gbWP004206518 -            1.2e-09   34.5   2.5     3e-09   33.2   2.5   1.5   1   1   0   1   1   1   1 -
qnrB6_1_EF520349      -          VFG025304gbWP004206518 -            1.3e-09   34.5   2.8     4e-09   32.8   2.8   1.6   1   1   0   1   1   1   1 -
qnrB6_2_EF523819      -          VFG025304gbWP004206518 -            1.3e-09   34.5   2.8     4e-09   32.8   2.8   1.6   1   1   0   1   1   1   1 -
qnrB76_1_KM985469     -          VFG025304gbWP004206518 -            1.3e-09   34.4   2.8     4e-09   32.8   2.8   1.6   1   1   0   1   1   1   1 -
qnrB9_1_EF526508      -          VFG025304gbWP004206518 -            1.3e-09   34.4   2.8     4e-09   32.8   2.8   1.6   1   1   0   1   1   1   1 -
qnrB32_1_JN173054     -          VFG025304gbWP004206518 -            1.3e-09   34.4   2.9     4e-09   32.8   2.9   1.6   1   1   0   1   1   1   1 -
qnrB27_1_HM439641     -          VFG025304gbWP004206518 -            1.4e-09   34.3   3.4   6.5e-05   18.9   0.3   1.8   1   1   1   2   2   2   2 -
qnrA4_1_DQ058662      -          VFG025304gbWP004206518 -            1.4e-09   34.3   8.7   6.9e-06   22.1   4.9   2.1   1   1   1   2   2   2   2 -
qnrB77_1_KM985470     -          VFG025304gbWP004206518 -            1.4e-09   34.3   1.8   2.9e-09   33.3   1.8   1.4   1   1   0   1   1   1   1 -
qnrB15_1_EU302865     -          VFG025304gbWP004206518 -            1.4e-09   34.3   2.8   0.00018   17.4   0.9   1.7   1   1   0   1   1   1   1 -
qnrB44_1_JQ349153     -          VFG025304gbWP004206518 -            1.4e-09   34.3   2.7     5e-09   32.5   2.7   1.6   1   1   0   1   1   1   1 -
qnrB26_1_HQ386846     -          VFG025304gbWP004206518 -            1.4e-09   34.3   2.6   4.6e-09   32.6   2.6   1.6   1   1   0   1   1   1   1 -
qnrB7_1_EU043311      -          VFG025304gbWP004206518 -            1.4e-09   34.3   2.7     5e-09   32.5   2.7   1.6   1   1   0   1   1   1   1 -
qnrA1_1_AY070235      -          VFG025304gbWP004206518 -            1.6e-09   34.1   8.0   4.4e-06   22.7   4.8   2.1   1   1   1   2   2   2   2 -
qnrB43_1_JQ349151     -          VFG025304gbWP004206518 -            1.6e-09   34.1   3.1   5.2e-09   32.4   3.1   1.6   1   1   0   1   1   1   1 -
qnrA3_1_DQ058661      -          VFG025304gbWP004206518 -            1.7e-09   34.1   8.8     7e-06   22.1   6.0   2.1   1   1   1   2   2   2   2 -
qnrB66_1_KC580655     -          VFG025304gbWP004206518 -            1.7e-09   34.0   2.1   3.8e-09   32.9   2.2   1.4   1   1   0   1   1   1   1 -
qnrB18_1_AM919399     -          VFG025304gbWP004206518 -            1.7e-09   34.0   3.1   6.9e-09   32.0   3.1   1.7   1   1   0   1   1   1   1 -
qnrB58_1_JX259319     -          VFG025304gbWP004206518 -            1.8e-09   34.0   3.1   6.9e-09   32.0   3.1   1.7   1   1   0   1   1   1   1 -
qnrB3_1_DQ303920      -          VFG025304gbWP004206518 -            1.8e-09   34.0   2.1   3.7e-09   32.9   2.1   1.4   1   1   0   1   1   1   1 -
qnrB17_1_JN173051     -          VFG025304gbWP004206518 -            1.8e-09   33.9   2.2   4.1e-09   32.8   2.2   1.4   1   1   0   1   1   1   1 -
qnrB17_2_AM919398     -          VFG025304gbWP004206518 -            1.8e-09   33.9   2.2   4.1e-09   32.8   2.2   1.4   1   1   0   1   1   1   1 -
qnrA2_1_AY675584      -          VFG025304gbWP004206518 -            1.8e-09   33.9   9.1   4.5e-06   22.7   7.0   2.1   1   1   1   2   2   2   2 -
qnrB14_1_EU273757     -          VFG025304gbWP004206518 -            1.8e-09   33.9   3.2   7.1e-09   32.0   3.2   1.7   1   1   0   1   1   1   1 -
qnrB41_1_JN166690     -          VFG025304gbWP004206518 -              2e-09   33.8   2.4   4.7e-09   32.6   2.4   1.4   1   1   0   1   1   1   1 -
qnrB78_1_KM985471     -          VFG025304gbWP004206518 -            2.1e-09   33.7   2.5   8.5e-05   18.5   0.1   1.9   1   1   1   2   2   2   2 -
qnrB90_1_MG182074     -          VFG025304gbWP004206518 -            2.1e-09   33.7   1.6   4.8e-09   32.5   1.6   1.4   1   1   0   1   1   1   1 -
qnrB57_1_JX259318     -          VFG025304gbWP004206518 -            2.1e-09   33.7   2.6   0.00037   16.4   0.9   1.8   1   1   0   1   1   1   1 -
qnrB75_1_KP207591     -          VFG025304gbWP004206518 -            2.1e-09   33.7   1.8   4.3e-09   32.7   1.8   1.4   1   1   0   1   1   1   1 -
qnrB74_1_KJ415247     -          VFG025304gbWP004206518 -            2.2e-09   33.7   0.8   3.8e-09   32.9   0.8   1.3   1   0   0   1   1   1   1 -
qnrD2_1_KF055448      -          VFG025304gbWP004206518 -            2.3e-09   33.6   1.2   8.7e-06   21.7   0.2   2.0   1   1   1   2   2   2   2 -
qnrB1_1_DQ351241      -          VFG025304gbWP004206518 -            2.4e-09   33.5   2.3   5.7e-09   32.3   2.3   1.4   1   1   0   1   1   1   1 -
qnrA5_1_DQ058663      -          VFG025304gbWP004206518 -            2.4e-09   33.5   8.5   1.5e-06   24.2   7.7   2.2   1   1   1   2   2   2   2 -
qnrA8_1_KY554783      -          VFG025304gbWP004206518 -            2.4e-09   33.5   8.9   6.9e-06   22.1   6.0   2.3   1   1   1   2   2   2   2 -
qnrB29_1_HM439649     -          VFG025304gbWP004206518 -            2.5e-09   33.5   2.2     7e-09   32.0   2.2   1.5   1   1   0   1   1   1   1 -
qnrD1_1_FJ228229      -          VFG025304gbWP004206518 -            2.6e-09   33.4   1.0   7.6e-06   21.9   0.1   2.0   1   1   1   2   2   2   2 -
qnrA6_1_DQ151889      -          VFG025304gbWP004206518 -            2.7e-09   33.4   8.6   7.3e-06   22.0   5.2   2.3   1   1   0   2   2   2   2 -
qnrB45_1_JQ349152     -          VFG025304gbWP004206518 -            2.7e-09   33.3   2.2   8.6e-09   31.7   2.2   1.6   1   1   0   1   1   1   1 -
qnrB16_1_EU136183     -          VFG025304gbWP004206518 -            3.1e-09   33.2   2.3   9.9e-09   31.5   2.3   1.6   1   1   0   1   1   1   1 -
qnrB65_1_KC580654     -          VFG025304gbWP004206518 -            3.2e-09   33.1   6.9   8.2e-08   28.5   0.9   1.7   1   1   1   2   2   2   2 -
qnrB53_1_HQ704413     -          VFG025304gbWP004206518 -            3.2e-09   33.1   3.9   5.6e-05   19.1   0.3   1.8   1   1   1   2   2   2   2 -
qnrA7_1_GQ463707      -          VFG025304gbWP004206518 -            3.2e-09   33.1   8.8   7.7e-06   21.9   5.2   2.3   1   1   0   2   2   2   2 -
qnrB54_1_HE820727     -          VFG025304gbWP004206518 -            3.2e-09   33.1   2.4   9.7e-09   31.5   2.4   1.6   1   1   0   1   1   1   1 -
qnrB24_1_HM192542     -          VFG025304gbWP004206518 -            3.3e-09   33.1   2.1   7.5e-09   31.9   2.1   1.4   1   1   0   1   1   1   1 -
qnrB39_1_ABWL02000005 -          VFG025304gbWP004206518 -            3.5e-09   33.0   2.1   9.9e-09   31.5   2.1   1.5   1   1   0   1   1   1   1 -
qnrB73_1_KF443075     -          VFG025304gbWP004206518 -            3.9e-09   32.8   2.9   2.2e-08   30.4   2.9   1.8   1   1   0   1   1   1   1 -
qnrB28_1_HM439643     -          VFG025304gbWP004206518 -            3.9e-09   32.8   2.9   2.2e-08   30.4   2.9   1.8   1   1   0   1   1   1   1 -
qnrB11_1_EF653270     -          VFG025304gbWP004206518 -            4.7e-09   32.6   2.4     1e-08   31.5   2.4   1.4   1   1   0   1   1   1   1 -
qnrB12_2_AM774474     -          VFG025304gbWP004206518 -            4.7e-09   32.6   2.4     1e-08   31.5   2.4   1.4   1   1   0   1   1   1   1 -
qnrB55_1_KF730650     -          VFG025304gbWP004206518 -            5.2e-09   32.4   1.4   0.00019   17.3   0.5   1.9   1   1   1   2   2   2   2 -
qnrB42_1_JN680743     -          VFG025304gbWP004206518 -              6e-09   32.2   2.4   0.00069   15.5   0.7   1.7   1   1   0   1   1   1   1 -
qnrB68_1_KC580657     -          VFG025304gbWP004206518 -            7.3e-09   31.9   2.0   2.5e-08   30.2   2.0   1.6   1   1   0   1   1   1   1 -
qnrB19_1_EU432277     -          VFG025304gbWP004206518 -            7.9e-09   31.8   1.9   3.4e-08   29.7   1.9   1.7   1   1   0   1   1   1   1 -
qnrB5_1_DQ303919      -          VFG025304gbWP004206518 -            7.9e-09   31.8   1.9   3.4e-08   29.7   1.9   1.7   1   1   0   1   1   1   1 -
qnrB69_1_KC580658     -          VFG025304gbWP004206518 -            8.9e-09   31.6   1.9   2.5e-08   30.1   1.9   1.5   1   1   0   1   1   1   1 -
qnrB50_1_JX440357     -          VFG025304gbWP004206518 -            9.3e-09   31.6   1.8   2.9e-08   29.9   1.8   1.6   1   1   0   1   1   1   1 -
qnrB34_1_JN173056     -          VFG025304gbWP004206518 -            9.5e-09   31.6   2.1     3e-08   29.9   2.1   1.6   1   1   0   1   1   1   1 -
qnrB81_1_KX372671     -          VFG025304gbWP004206518 -            9.8e-09   31.5   2.0    0.0012   14.7   0.6   1.7   1   1   0   1   1   1   1 -
qnrB67_1_KC580656     -          VFG025304gbWP004206518 -              1e-08   31.5   2.0   2.9e-08   29.9   2.0   1.6   1   1   0   1   1   1   1 -
qnrB10_1_DQ631414     -          VFG025304gbWP004206518 -              1e-08   31.5   2.0   3.2e-08   29.8   1.9   1.6   1   1   0   1   1   1   1 -
qnrB10_2_HM439644     -          VFG025304gbWP004206518 -              1e-08   31.5   2.0   3.2e-08   29.8   1.9   1.6   1   1   0   1   1   1   1 -
qnrB62_1_JX987101     -          VFG025304gbWP004206518 -              1e-08   31.5   2.0   3.2e-08   29.8   1.9   1.6   1   1   0   1   1   1   1 -
qnrB22_1_FJ981621     -          VFG025304gbWP004206518 -              1e-08   31.4   5.7     6e-07   25.6   0.6   1.9   1   1   1   2   2   2   2 -
qnrB70_1_KC580659     -          VFG025304gbWP004206518 -            1.1e-08   31.3   2.1   3.7e-08   29.6   2.1   1.6   1   1   0   1   1   1   1 -
qnrB71_1_KC580660     -          VFG025304gbWP004206518 -            1.1e-08   31.3   1.9   3.9e-08   29.5   1.9   1.6   1   1   0   1   1   1   1 -
qnrB72_1_KC741443     -          VFG025304gbWP004206518 -            1.2e-08   31.2   1.8   4.3e-08   29.4   1.8   1.6   1   1   0   1   1   1   1 -
qnrB4_1_DQ303921      -          VFG025304gbWP004206518 -            1.3e-08   31.1   1.7   0.00051   15.9   0.6   1.8   1   1   1   2   2   2   2 -
qnrB37_1_JN173059     -          VFG025304gbWP004206518 -            1.4e-08   31.0   1.9   7.6e-08   28.6   2.0   1.7   1   1   0   1   1   1   1 -
qnrB82_1_KX372672     -          VFG025304gbWP004206518 -            1.5e-08   30.9   2.0    0.0012   14.6   0.6   1.7   1   1   0   1   1   1   1 -
qnrB36_1_JN173058     -          VFG025304gbWP004206518 -            1.5e-08   30.9   1.3   3.2e-08   29.8   1.3   1.4   1   1   0   1   1   1   1 -
qnrB47_1_JQ349155     -          VFG025304gbWP004206518 -            1.5e-08   30.9   2.6   0.00073   15.4   1.0   1.7   1   1   0   1   1   1   1 -
qnrB51_1_JX440358     -          VFG025304gbWP004206518 -            1.5e-08   30.9   2.6   0.00073   15.4   1.0   1.7   1   1   0   1   1   1   1 -
qnrB56_1_JX259317     -          VFG025304gbWP004206518 -            1.7e-08   30.7   1.6     5e-08   29.2   1.6   1.6   1   1   0   1   1   1   1 -
qnrB61_1_AB734053     -          VFG025304gbWP004206518 -            2.4e-08   30.2   2.1     0.002   14.0   0.6   1.8   1   1   0   1   1   1   1 -
qnrB59_1_JX259320     -          VFG025304gbWP004206518 -            2.5e-08   30.2   2.1     0.002   14.0   0.6   1.8   1   1   0   1   1   1   1 -
qnrB40_1_JN166689     -          VFG025304gbWP004206518 -            2.5e-08   30.2   2.1     1e-07   28.1   2.1   1.7   1   1   0   1   1   1   1 -
qnrB46_1_JQ349154     -          VFG025304gbWP004206518 -            2.9e-08   29.9   3.0   1.2e-07   28.0   3.0   1.7   1   1   0   1   1   1   1 -
qnrD3_1_KX130945      -          VFG025304gbWP004206518 -              8e-08   28.5   0.6    0.0003   16.6   0.1   1.9   1   1   1   2   2   2   2 -
qnrB48_1_JQ762640     -          VFG025312gbWP004206517 -            6.2e-13   46.2   3.9   2.5e-08   31.1   1.9   2.3   1   1   1   2   2   2   2 -
qnrB72_1_KC741443     -          VFG025312gbWP004206517 -            9.2e-13   45.7   5.4     5e-07   26.8   3.2   2.8   1   1   1   2   2   2   2 -
qnrB52_1_EF488762     -          VFG025312gbWP004206517 -            1.7e-12   44.8   4.4   1.1e-07   29.0   2.2   2.3   1   1   1   2   2   2   2 -
qnrB77_1_KM985470     -          VFG025312gbWP004206517 -            2.1e-12   44.5   5.4   4.4e-07   27.0   3.4   2.8   1   1   1   2   2   2   2 -
qnrB43_1_JQ349151     -          VFG025312gbWP004206517 -            2.1e-12   44.5   4.7     2e-07   28.1   2.5   2.5   1   1   1   2   2   2   2 -
qnrB91_1_AP023150     -          VFG025312gbWP004206517 -            2.2e-12   44.4   4.5   8.7e-08   29.3   2.5   2.3   1   1   1   2   2   2   2 -
qnrB53_1_HQ704413     -          VFG025312gbWP004206517 -            2.5e-12   44.2   5.6   1.7e-07   28.4   3.3   2.4   1   1   1   2   2   2   2 -
qnrB27_1_HM439641     -          VFG025312gbWP004206517 -            2.8e-12   44.1   6.4   3.5e-07   27.3   4.4   2.8   1   1   1   2   2   2   2 -
qnrB36_1_JN173058     -          VFG025312gbWP004206517 -            3.1e-12   43.9   5.3   1.7e-06   25.0   0.1   2.8   1   1   1   2   2   2   2 -
