#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
vat(E)_8_AY043209    -            214 VFG011404gbWP002964279 -            278   3.6e-05   21.0   0.6   2   2    0.0002     0.039   11.1   0.1   139   188   112   161   102   171 0.86 -
vat(E)_9_AY043210    -            214 VFG011404gbWP002964279 -            278   3.6e-05   21.0   0.7   1   2    0.0013      0.25    8.4   0.0    34    72    62   102    50   109 0.86 -
vat(E)_9_AY043210    -            214 VFG011404gbWP002964279 -            278   3.6e-05   21.0   0.7   2   2   0.00023     0.045   10.8   0.1   140   188   113   161   107   171 0.85 -
vat(E)_5_AJ488494    -            214 VFG011404gbWP002964279 -            278   3.8e-05   21.0   0.7   1   2    0.0013      0.25    8.4   0.0    34    72    62   102    50   109 0.86 -
vat(E)_5_AJ488494    -            214 VFG011404gbWP002964279 -            278   3.8e-05   21.0   0.7   2   2   0.00023     0.046   10.8   0.1   140   187   113   160   107   171 0.85 -
catB2_1_AF047479     -            210 VFG011404gbWP002964279 -            278   0.00054   17.2   0.2   1   2       0.7   1.4e+02   -0.6   0.0    23    35    58    70    38    91 0.68 -
catB2_1_AF047479     -            210 VFG011404gbWP002964279 -            278   0.00054   17.2   0.2   2   2   9.8e-06     0.002   15.3   0.1   140   187   108   155    94   161 0.90 -
catB9_1_AF462019     -            209 VFG011404gbWP002964279 -            278   0.00057   17.1   1.8   1   2      0.43        86    0.1   0.1    21    36    55    70    38    84 0.77 -
catB9_1_AF462019     -            209 VFG011404gbWP002964279 -            278   0.00057   17.1   1.8   2   2   5.8e-06    0.0012   16.1   0.4   140   184   106   150    89   160 0.90 -
catB3_2_U13880       -            210 VFG011404gbWP002964279 -            278   0.00084   16.5   0.6   1   2       1.4   2.8e+02   -1.6   0.0    24    35    59    70    48    87 0.68 -
catB3_2_U13880       -            210 VFG011404gbWP002964279 -            278   0.00084   16.5   0.6   2   2   9.1e-06    0.0018   15.4   0.6   139   187   107   155    60   162 0.87 -
catB10_1_AJ878850    -            210 VFG011404gbWP002964279 -            278    0.0015   15.7   0.9   1   1   1.3e-05    0.0026   14.9   0.9   140   187   108   155    59   161 0.88 -
catB3_1_AJ009818     -            210 VFG011404gbWP002964279 -            278    0.0018   15.5   0.7   1   1   1.8e-05    0.0036   14.4   0.6   139   184   107   152    60   160 0.87 -
catB1_1_M58472       -            209 VFG011404gbWP002964279 -            278    0.0019   15.3   0.1   1   2      0.83   1.7e+02   -0.9   0.0    22    35    56    69    44    86 0.72 -
catB1_1_M58472       -            209 VFG011404gbWP002964279 -            278    0.0019   15.3   0.1   2   2   3.4e-05    0.0067   13.6   0.0   133   187   100   154    89   160 0.88 -
vat(D)_1_L12033      -            209 VFG011404gbWP002964279 -            278    0.0076   13.4   0.2   1   2       1.2   2.4e+02   -1.4   0.0    81   100    60    79    43    89 0.65 -
vat(D)_1_L12033      -            209 VFG011404gbWP002964279 -            278    0.0076   13.4   0.2   2   2   0.00011     0.022   11.9   0.1   138   188   109   159   101   164 0.91 -
catB8_1_AF227506     -            210 VFG011404gbWP002964279 -            278     0.026   11.7   0.2   1   1   0.00026     0.052   10.7   0.2   140   187   108   155    59   162 0.87 -
catB1_1_M58472       -            209 VFG045340gbWP002964382 -            175   1.8e-05   21.9   0.1   1   2       1.4   3.4e+02   -1.7   0.0    74    86    56    68    50    83 0.67 -
catB1_1_M58472       -            209 VFG045340gbWP002964382 -            175   1.8e-05   21.9   0.1   2   2   2.2e-07   5.3e-05   20.4   0.0    91   151   110   169   105   178 0.86 -
catB7_1_AF036933     -            212 VFG045340gbWP002964382 -            175   3.9e-05   20.9   0.1   1   1   5.5e-07   0.00013   19.1   0.1    90   150   110   169    28   178 0.74 -
catB3_2_U13880       -            210 VFG045340gbWP002964382 -            175   0.00011   19.5   0.1   1   2      0.95   2.4e+02   -1.2   0.0    27    84    53    67    30    77 0.57 -
catB3_2_U13880       -            210 VFG045340gbWP002964382 -            175   0.00011   19.5   0.1   2   2   1.5e-06   0.00036   17.7   0.1    91   145   111   163   104   174 0.85 -
vat(H)_1_GQ205627    -            216 VFG045340gbWP002964382 -            175   0.00026   18.2   0.3   1   2      0.26        65    0.6   0.0    62    84    52    75    45    88 0.67 -
vat(H)_1_GQ205627    -            216 VFG045340gbWP002964382 -            175   0.00026   18.2   0.3   2   2     8e-06     0.002   15.3   0.1    89   145   115   170   108   184 0.79 -
catB2_1_AF047479     -            210 VFG045340gbWP002964382 -            175   0.00026   18.2   0.1   1   2       1.3   3.3e+02   -1.7   0.0    74    86    57    69    35    77 0.70 -
catB2_1_AF047479     -            210 VFG045340gbWP002964382 -            175   0.00026   18.2   0.1   2   2   3.1e-06   0.00076   16.7   0.0    91   145   111   163   104   173 0.89 -
catB3_1_AJ009818     -            210 VFG045340gbWP002964382 -            175   0.00041   17.5   0.1   1   2      0.95   2.4e+02   -1.2   0.0    27    84    53    67    30    77 0.57 -
catB3_1_AJ009818     -            210 VFG045340gbWP002964382 -            175   0.00041   17.5   0.1   2   2   5.6e-06    0.0014   15.9   0.0    91   144   111   162   104   174 0.81 -
catB8_1_AF227506     -            210 VFG045340gbWP002964382 -            175    0.0006   17.0   0.0   1   2      0.93   2.3e+02   -1.2   0.0    27    84    53    67    30    77 0.57 -
catB8_1_AF227506     -            210 VFG045340gbWP002964382 -            175    0.0006   17.0   0.0   2   2   8.3e-06     0.002   15.3   0.0    91   144   111   162   104   174 0.85 -
vat(D)_1_L12033      -            209 VFG045340gbWP002964382 -            175    0.0012   16.0   0.3   1   2      0.11        28    1.8   0.0   106   125    58    78    43    87 0.71 -
vat(D)_1_L12033      -            209 VFG045340gbWP002964382 -            175    0.0012   16.0   0.3   2   2   7.3e-05     0.018   12.2   0.1    91   151   114   173   105   180 0.80 -
catB10_1_AJ878850    -            210 VFG045340gbWP002964382 -            175    0.0013   15.9   0.1   1   2      0.99   2.4e+02   -1.2   0.0    20    42    46    68    29    77 0.58 -
catB10_1_AJ878850    -            210 VFG045340gbWP002964382 -            175    0.0013   15.9   0.1   2   2   1.7e-05    0.0041   14.3   0.0    91   144   111   162   104   176 0.84 -
vat(A)_1_L07778      -            219 VFG045340gbWP002964382 -            175    0.0017   15.5   0.0   1   2      0.22        54    0.9   0.0    62    84    53    76    32    88 0.73 -
vat(A)_1_L07778      -            219 VFG045340gbWP002964382 -            175    0.0017   15.5   0.0   2   2   6.6e-05     0.016   12.3   0.0    91   152   119   179   113   187 0.85 -
vat(C)_1_AF015628    -            212 VFG045340gbWP002964382 -            175    0.0034   14.6   0.2   1   2      0.58   1.4e+02   -0.5   0.0    73   121    65    78    48    90 0.60 -
vat(C)_1_AF015628    -            212 VFG045340gbWP002964382 -            175    0.0034   14.6   0.2   2   2   6.3e-05     0.016   12.4   0.1    92   144   120   170   111   185 0.86 -
vat(F)_1_AF170730    -            221 VFG045340gbWP002964382 -            175    0.0055   13.9   0.0   1   2      0.61   1.5e+02   -0.6   0.0    69    85    62    78    34    93 0.68 -
vat(F)_1_AF170730    -            221 VFG045340gbWP002964382 -            175    0.0055   13.9   0.0   2   2    0.0001     0.025   11.7   0.0    92   151   122   179   116   189 0.84 -
vat(B)_1_U19459      -            212 VFG045340gbWP002964382 -            175     0.011   12.9   0.1   1   2       1.3   3.2e+02   -1.6   0.0    74    83    63    72    40   100 0.61 -
vat(B)_1_U19459      -            212 VFG045340gbWP002964382 -            175     0.011   12.9   0.1   2   2   0.00012     0.029   11.6   0.0    91   148   117   173   104   183 0.85 -
ant(2'')-Ia_14_DQ266447     -            177 VFG045466gbWP002963876 -            292    0.0041   13.9   0.0   1   1   2.5e-05    0.0054   13.5   0.0   128   183    10    69     3    80 0.79 -
ant(2'')-Ia_16_HQ386848     -            177 VFG045466gbWP002963876 -            292     0.015   12.0   0.0   1   1   8.7e-05     0.019   11.7   0.0   131   183    13    69     3    80 0.74 -
ant(2'')-Ia_8_AY920928      -            177 VFG045466gbWP002963876 -            292     0.015   12.0   0.0   1   1   8.7e-05     0.019   11.7   0.0   131   183    13    69     3    80 0.74 -
ant(2'')-Ia_15_EF205594     -            177 VFG045466gbWP002963876 -            292     0.015   12.0   0.0   1   1   8.7e-05     0.019   11.7   0.0   131   183    13    69     3    80 0.74 -
ant(2'')-Ia_1_X04555        -            177 VFG045466gbWP002963876 -            292     0.015   12.0   0.0   1   1   8.7e-05     0.019   11.7   0.0   131   183    13    69     3    80 0.74 -
ant(2'')-Ia_3_X74412        -            177 VFG045466gbWP002963876 -            292     0.015   12.0   0.0   1   1   8.9e-05     0.019   11.7   0.0   131   183    13    69     3    79 0.74 -
ant(2'')-Ia_9_HM367610      -            177 VFG045466gbWP002963876 -            292     0.016   11.9   0.0   1   1   9.4e-05      0.02   11.6   0.0   131   184    13    70     3    81 0.74 -
ant(2'')-Ia_7_DQ018384      -            177 VFG045466gbWP002963876 -            292     0.016   11.9   0.0   1   1   9.4e-05      0.02   11.6   0.0   131   183    13    69     3    80 0.74 -
ant(2'')-Ia_20_AY139599     -            177 VFG045466gbWP002963876 -            292     0.018   11.7   0.0   1   1   0.00011     0.023   11.4   0.0   147   184    33    70     6    81 0.80 -
ant(2'')-Ia_17_JTTZ01000034 -            177 VFG045466gbWP002963876 -            292     0.024   11.3   0.0   1   1   0.00014      0.03   11.0   0.0   146   184    32    70     4    81 0.77 -
ant(2'')-Ia_6_AJ871915      -            177 VFG045466gbWP002963876 -            292     0.024   11.3   0.0   1   1   0.00014      0.03   11.0   0.0   146   184    32    70     4    81 0.77 -
ant(2'')-Ia_13_DQ176450     -            177 VFG045466gbWP002963876 -            292     0.024   11.3   0.0   1   1   0.00014      0.03   11.0   0.0   146   184    32    70     4    81 0.77 -
ant(2'')-Ia_19_GQ466184     -            177 VFG045466gbWP002963876 -            292     0.024   11.3   0.0   1   1   0.00014      0.03   11.0   0.0   146   184    32    70     4    81 0.77 -
ant(2'')-Ia_12_HQ880250     -            177 VFG045466gbWP002963876 -            292     0.027   11.1   0.0   1   1   0.00016     0.035   10.8   0.0   147   183    33    69     5    80 0.79 -
ant(2'')-Ia_10_HM367617     -            177 VFG045466gbWP002963876 -            292      0.03   11.0   0.0   1   1   0.00018     0.038   10.7   0.0   147   184    33    70     5    81 0.80 -
grmO_1_AY524043      -            297 VFG024817gbWP080517898 -            374       0.8    5.9   6.7   1   1   0.00033       1.1    5.5   6.7   103   138     5    42     1    71 0.58 -
qnrS11_1_JQ269335     -            218 VFG025304gbWP004206518 -            880   1.6e-14   50.6   4.0   1   2     8e-10   2.2e-08   30.4   1.6   558   647     9   104     3   105 0.75 -
qnrS11_1_JQ269335     -            218 VFG025304gbWP004206518 -            880   1.6e-14   50.6   4.0   2   2     2e-08   5.4e-07   25.7   0.2   685   798    82   199    78   205 0.90 -
qnrS8_1_KF730652      -            218 VFG025304gbWP004206518 -            880   3.6e-14   49.5   3.9   1   2   1.8e-09   4.9e-08   29.2   1.5   558   647     9   104     3   105 0.75 -
qnrS8_1_KF730652      -            218 VFG025304gbWP004206518 -            880   3.6e-14   49.5   3.9   2   2     2e-08   5.4e-07   25.7   0.2   685   798    82   199    78   205 0.90 -
qnrS10_1_JN836269     -            218 VFG025304gbWP004206518 -            880   9.9e-14   48.0   3.7   1   2   3.6e-09   9.8e-08   28.2   1.5   558   647     9   104     2   107 0.72 -
qnrS10_1_JN836269     -            218 VFG025304gbWP004206518 -            880   9.9e-14   48.0   3.7   2   2   1.7e-08   4.6e-07   26.0   0.3   684   798    81   199    75   205 0.90 -
qnrS4_1_FJ418153      -            218 VFG025304gbWP004206518 -            880   1.3e-13   47.6   4.6   1   2   3.9e-09     1e-07   28.1   2.0   558   647     9   104     3   108 0.70 -
qnrS4_1_FJ418153      -            218 VFG025304gbWP004206518 -            880   1.3e-13   47.6   4.6   2   2   1.7e-08   4.5e-07   26.0   0.3   684   798    81   199    75   205 0.90 -
qnrS1_1_AB187515      -            218 VFG025304gbWP004206518 -            880   1.4e-13   47.5   4.0   1   2   6.8e-09   1.8e-07   27.3   1.6   558   647     9   104     3   105 0.75 -
qnrS1_1_AB187515      -            218 VFG025304gbWP004206518 -            880   1.4e-13   47.5   4.0   2   2     2e-08   5.4e-07   25.7   0.2   685   798    82   199    78   205 0.90 -
qnrS7_1_KF730651      -            218 VFG025304gbWP004206518 -            880   1.5e-13   47.4   3.0   1   2   3.5e-09   9.4e-08   28.3   1.0   558   647     9   104     3   107 0.83 -
qnrS7_1_KF730651      -            218 VFG025304gbWP004206518 -            880   1.5e-13   47.4   3.0   2   2   2.5e-08   6.8e-07   25.4   0.2   686   798    83   199    80   204 0.90 -
qnrS13_1_LUYD01000008 -            218 VFG025304gbWP004206518 -            880   1.6e-13   47.3   4.1   1   2   7.9e-09   2.1e-07   27.1   1.6   558   647     9   104     3   105 0.75 -
qnrS13_1_LUYD01000008 -            218 VFG025304gbWP004206518 -            880   1.6e-13   47.3   4.1   2   2     2e-08   5.4e-07   25.7   0.2   685   798    82   199    78   205 0.90 -
qnrS3_1_EU077611      -            218 VFG025304gbWP004206518 -            880   1.8e-13   47.2   4.2   1   2   4.6e-09   1.2e-07   27.9   1.8   558   647     9   104     3   110 0.71 -
qnrS3_1_EU077611      -            218 VFG025304gbWP004206518 -            880   1.8e-13   47.2   4.2   2   2   1.8e-08   4.9e-07   25.9   0.2   685   798    82   199    76   205 0.90 -
qnrS9_1_KF732714      -            218 VFG025304gbWP004206518 -            880   1.8e-13   47.2   3.3   1   2   6.8e-09   1.9e-07   27.3   1.2   558   646     9   103     3   107 0.73 -
qnrS9_1_KF732714      -            218 VFG025304gbWP004206518 -            880   1.8e-13   47.2   3.3   2   2   3.3e-08   8.8e-07   25.0   0.2   684   798    81   199    75   205 0.89 -
qnrS5_1_HQ631377      -            218 VFG025304gbWP004206518 -            880   3.2e-13   46.4   5.1   1   2     3e-09   8.2e-08   28.5   1.7   558   647     9   104     2   106 0.73 -
qnrS5_1_HQ631377      -            218 VFG025304gbWP004206518 -            880   3.2e-13   46.4   5.1   2   2   4.7e-08   1.3e-06   24.5   0.6   684   799    81   200    74   206 0.89 -
qnrS12_1_MKQI01000097 -            218 VFG025304gbWP004206518 -            880     4e-13   46.0   3.9   1   3     3e-07   8.1e-06   21.9   0.5   558   628     9    85     3    90 0.71 -
qnrS12_1_MKQI01000097 -            218 VFG025304gbWP004206518 -            880     4e-13   46.0   3.9   2   3   0.00023    0.0061   12.3   0.1   825   869    61   105    53   115 0.88 -
qnrS12_1_MKQI01000097 -            218 VFG025304gbWP004206518 -            880     4e-13   46.0   3.9   3   3   1.7e-08   4.6e-07   26.0   0.3   684   798    81   199    75   205 0.90 -
qnrVC4_1_GQ891757     -            218 VFG025304gbWP004206518 -            880   1.1e-12   44.6   2.9   1   2     2e-10   5.5e-09   32.3   0.7   562   666    13   113     7   120 0.89 -
qnrVC4_1_GQ891757     -            218 VFG025304gbWP004206518 -            880   1.1e-12   44.6   2.9   2   2   0.00013    0.0036   13.1   0.1   562   615   114   167   107   183 0.88 -
qnrS6_1_HQ631376      -            218 VFG025304gbWP004206518 -            880   1.4e-12   44.3   4.2   1   2   1.8e-09     5e-08   29.2   1.9   558   667     9   114     2   121 0.88 -
qnrS6_1_HQ631376      -            218 VFG025304gbWP004206518 -            880   1.4e-12   44.3   4.2   2   2   4.7e-05    0.0013   14.6   0.1   562   617   114   169   106   186 0.84 -
qnrVC7_1_KM555152     -            218 VFG025304gbWP004206518 -            880   1.5e-12   44.2   2.6   1   2     1e-10   2.8e-09   33.3   0.8   562   666    13   113     8   120 0.90 -
qnrVC7_1_KM555152     -            218 VFG025304gbWP004206518 -            880   1.5e-12   44.2   2.6   2   2   0.00045     0.012   11.3   0.0   561   615   113   167   106   182 0.88 -
qnrVC5_1_JN408080     -            218 VFG025304gbWP004206518 -            880   2.3e-12   43.5   2.6   1   2   4.7e-10   1.3e-08   31.1   0.6   562   666    13   113     7   120 0.89 -
qnrVC5_1_JN408080     -            218 VFG025304gbWP004206518 -            880   2.3e-12   43.5   2.6   2   2   0.00013    0.0036   13.1   0.1   562   615   114   167   107   183 0.88 -
qnrVC3_1_HM015626     -            218 VFG025304gbWP004206518 -            880   2.6e-12   43.4   0.4   1   2   1.9e-09   5.2e-08   29.1   0.1   561   667    12   114     5   120 0.89 -
qnrVC3_1_HM015626     -            218 VFG025304gbWP004206518 -            880   2.6e-12   43.4   0.4   2   2   7.3e-05     0.002   13.9   0.0   560   614   112   166   105   181 0.90 -
qnrS2_1_DQ485530      -            218 VFG025304gbWP004206518 -            880   2.7e-12   43.3   4.7   1   2   1.9e-09     5e-08   29.2   1.9   558   667     9   114     2   121 0.88 -
qnrS2_1_DQ485530      -            218 VFG025304gbWP004206518 -            880   2.7e-12   43.3   4.7   2   2   6.4e-05    0.0017   14.1   0.1   562   620   114   172   106   187 0.83 -
qnrB89_1_MT544491     -            214 VFG025304gbWP004206518 -            880   1.8e-11   40.6   1.5   1   1   8.9e-13   2.4e-11   40.1   1.5   586   779     9   197     3   208 0.74 -
qnrVC1_1_EU436855     -            218 VFG025304gbWP004206518 -            880   6.9e-11   38.6   0.5   1   2     2e-09   5.5e-08   29.0   0.1   561   667    12   114     5   120 0.89 -
qnrVC1_1_EU436855     -            218 VFG025304gbWP004206518 -            880   6.9e-11   38.6   0.5   2   2    0.0018     0.048    9.4   0.0   561   614   113   166   105   186 0.87 -
qnrVC6_1_KC202804     -            218 VFG025304gbWP004206518 -            880   8.2e-11   38.4   0.6   1   2   2.3e-09   6.2e-08   28.9   0.1   561   667    12   114     5   120 0.89 -
qnrVC6_1_KC202804     -            218 VFG025304gbWP004206518 -            880   8.2e-11   38.4   0.6   2   2    0.0018     0.048    9.4   0.0   561   614   113   166   105   186 0.87 -
qnrC_1_EU917444       -            221 VFG025304gbWP004206518 -            880   1.5e-10   37.5   1.9   1   2   3.5e-09   9.6e-08   28.2   0.6   565   665    11   112     4   120 0.72 -
qnrC_1_EU917444       -            221 VFG025304gbWP004206518 -            880   1.5e-10   37.5   1.9   2   2    0.0022     0.059    9.1   0.0   561   615   113   167   104   187 0.80 -
qnrB35_1_JN173057     -            214 VFG025304gbWP004206518 -            880   1.8e-10   37.3   1.5   1   1   1.1e-11     3e-10   36.5   1.5   588   779    11   197     5   207 0.67 -
qnrB48_1_JQ762640     -            214 VFG025304gbWP004206518 -            880   2.6e-10   36.7   2.0   1   2     1e-05   0.00027   16.8   0.8   573   655    21    99     7   105 0.55 -
qnrB48_1_JQ762640     -            214 VFG025304gbWP004206518 -            880   2.6e-10   36.7   2.0   2   2   5.3e-07   1.4e-05   21.0   0.1   734   839    93   197    83   207 0.75 -
qnrB64_1_KC580653     -            214 VFG025304gbWP004206518 -            880   2.6e-10   36.7   2.2   1   2   1.2e-05   0.00033   16.5   1.2   574   656    22   100    10   108 0.56 -
qnrB64_1_KC580653     -            214 VFG025304gbWP004206518 -            880   2.6e-10   36.7   2.2   2   2   1.1e-09   3.1e-08   29.9   1.3   695   840    54   198    40   206 0.81 -
qnrB13_1_EU273755     -            214 VFG025304gbWP004206518 -            880   2.7e-10   36.7   2.3   1   2   1.4e-05   0.00038   16.3   1.3   574   656    22   100    12   108 0.57 -
qnrB13_1_EU273755     -            214 VFG025304gbWP004206518 -            880   2.7e-10   36.7   2.3   2   2   3.9e-07   1.1e-05   21.5   0.1   732   840    91   198    83   207 0.86 -
qnrB2_1_DQ351242      -            214 VFG025304gbWP004206518 -            880   2.9e-10   36.6   2.4   1   2   1.4e-05   0.00038   16.3   1.1   574   655    22    99    12   105 0.57 -
qnrB2_1_DQ351242      -            214 VFG025304gbWP004206518 -            880   2.9e-10   36.6   2.4   2   2     4e-07   1.1e-05   21.4   0.1   732   840    91   198    83   206 0.86 -
qnrB20_1_AB379831     -            214 VFG025304gbWP004206518 -            880   2.9e-10   36.6   2.4   1   2   1.4e-05   0.00038   16.3   1.1   574   655    22    99    12   105 0.57 -
qnrB20_1_AB379831     -            214 VFG025304gbWP004206518 -            880   2.9e-10   36.6   2.4   2   2     4e-07   1.1e-05   21.4   0.1   732   840    91   198    83   206 0.86 -
qnrB52_1_EF488762     -            214 VFG025304gbWP004206518 -            880   2.9e-10   36.6   2.3   1   2   1.5e-05    0.0004   16.3   1.0   575   656    23   100    10   106 0.52 -
qnrB52_1_EF488762     -            214 VFG025304gbWP004206518 -            880   2.9e-10   36.6   2.3   2   2   3.8e-07     1e-05   21.5   0.1   732   840    91   198    83   206 0.85 -
qnrB91_1_AP023150     -            214 VFG025304gbWP004206518 -            880   3.9e-10   36.1   2.2   1   2   1.8e-05    0.0005   15.9   1.2   575   655    23    99     7   109 0.45 -
qnrB91_1_AP023150     -            214 VFG025304gbWP004206518 -            880   3.9e-10   36.1   2.2   2   2   7.4e-07     2e-05   20.5   0.1   738   840    97   198    88   205 0.86 -
qnrB80_1_KM985473     -            214 VFG025304gbWP004206518 -            880   4.5e-10   35.9   1.3   1   1   2.8e-11   7.7e-10   35.2   1.3   586   780     9   198     5   207 0.77 -
qnrB31_1_HQ418999     -            214 VFG025304gbWP004206518 -            880   5.1e-10   35.8   2.3   1   2   2.1e-05   0.00056   15.8   1.1   577   656    25   100     7   108 0.48 -
qnrB31_1_HQ418999     -            214 VFG025304gbWP004206518 -            880   5.1e-10   35.8   2.3   2   2   3.8e-07     1e-05   21.5   0.1   732   840    91   198    83   206 0.85 -
qnrE1_1_KY073238      -            214 VFG025304gbWP004206518 -            880   5.9e-10   35.5   0.9   1   1   4.9e-11   1.3e-09   34.4   1.0   594   779    12   197     4   204 0.72 -
qnrB8_1_EU043312      -            214 VFG025304gbWP004206518 -            880   6.3e-10   35.4   2.1   1   1     5e-11   1.4e-09   34.3   2.1   587   780    10   198     5   206 0.71 -
qnrB21_1_FJ611948     -            214 VFG025304gbWP004206518 -            880   7.8e-10   35.1   2.2   1   1   6.7e-11   1.8e-09   33.9   2.2   587   779    10   197     5   204 0.70 -
qnrB49_1_JQ582718     -            214 VFG025304gbWP004206518 -            880     8e-10   35.1   2.0   1   2   1.3e-05   0.00035   16.4   1.1   574   656    22   100    12   106 0.57 -
qnrB49_1_JQ582718     -            214 VFG025304gbWP004206518 -            880     8e-10   35.1   2.0   2   2   1.4e-06   3.8e-05   19.6   0.1   732   840    91   198    83   207 0.85 -
qnrB60_1_AB734055     -            214 VFG025304gbWP004206518 -            880   8.3e-10   35.1   2.1   1   1   6.5e-11   1.8e-09   34.0   2.1   587   779    10   197     5   205 0.71 -
qnrB38_1_JN173060     -            214 VFG025304gbWP004206518 -            880   8.3e-10   35.1   2.3   1   1   7.1e-11   1.9e-09   33.8   2.3   587   779    10   197     5   204 0.70 -
qnrB33_1_JN173055     -            214 VFG025304gbWP004206518 -            880   9.2e-10   34.9   3.4   1   2   7.6e-06   0.00021   17.2   1.0   574   656    22   100     9   108 0.54 -
qnrB33_1_JN173055     -            214 VFG025304gbWP004206518 -            880   9.2e-10   34.9   3.4   2   2   1.6e-06   4.3e-05   19.4   0.2   740   840    99   198    83   206 0.66 -
qnrB25_1_HQ172108     -            214 VFG025304gbWP004206518 -            880   9.9e-10   34.8   2.5   1   1   7.9e-11   2.2e-09   33.7   2.5   587   779    10   197     5   206 0.69 -
qnrB30_1_HM439650     -            214 VFG025304gbWP004206518 -            880   1.1e-09   34.7   2.7   1   1   1.3e-10   3.5e-09   33.0   2.8   587   779    10   197     5   204 0.67 -
qnrB23_1_FJ981622     -            214 VFG025304gbWP004206518 -            880   1.2e-09   34.5   2.5   1   1   1.1e-10     3e-09   33.2   2.5   588   780    11   198     5   206 0.69 -
qnrB6_1_EF520349      -            214 VFG025304gbWP004206518 -            880   1.3e-09   34.5   2.8   1   1   1.5e-10     4e-09   32.8   2.8   587   780    10   198     5   205 0.67 -
qnrB6_2_EF523819      -            214 VFG025304gbWP004206518 -            880   1.3e-09   34.5   2.8   1   1   1.5e-10     4e-09   32.8   2.8   587   780    10   198     5   205 0.67 -
qnrB76_1_KM985469     -            214 VFG025304gbWP004206518 -            880   1.3e-09   34.4   2.8   1   1   1.5e-10     4e-09   32.8   2.8   587   780    10   198     5   205 0.67 -
qnrB9_1_EF526508      -            214 VFG025304gbWP004206518 -            880   1.3e-09   34.4   2.8   1   1   1.5e-10     4e-09   32.8   2.8   587   780    10   198     5   205 0.67 -
qnrB32_1_JN173054     -            214 VFG025304gbWP004206518 -            880   1.3e-09   34.4   2.9   1   1   1.5e-10     4e-09   32.8   2.9   587   780    10   198     5   205 0.67 -
qnrB27_1_HM439641     -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   3.4   1   2   1.3e-05   0.00035   16.5   1.0   574   656    22   100    10   109 0.58 -
qnrB27_1_HM439641     -            214 VFG025304gbWP004206518 -            880   1.4e-09   34.3   3.4   2   2   2.4e-06   6.5e-05   18.9   0.3   690   840   104   198    89   206 0.62 -
